,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2000-11-16,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-17,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-20,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-4.685267517983249,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-21,10.861122104901806,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-4.685267517983249,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-22,10.861122104901806,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-4.685267517983249,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-23,10.861122104901806,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-4.685267517983249,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-24,10.861122104901806,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-4.685267517983249,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-27,13.488178725428485,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-8.275901785306603,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-28,13.488178725428485,-8.568782818348343,-0.15972202638099178,1.8933163702569658,-8.275901785306603,6.45550529881705,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-29,13.488178725428485,-10.08179378072796,1.3532889359986244,1.8933163702569658,-8.275901785306603,14.496510354116337,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-30,13.488178725428485,-8.188477410470993,1.3532889359986244,0.0,-8.275901785306603,14.496510354116337,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-12-01,9.727750717698232,-6.231057386852883,1.3532889359986244,0.0,-8.275901785306603,14.496510354116337,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-12-04,4.178567627341097,-3.7609097796897597,1.3532889359986244,0.0,-8.275901785306603,14.496510354116337,-9.59137521097893,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-12-05,1.5515110068144171,-3.7609097796897597,1.3532889359986244,0.0,-8.275901785306603,14.496510354116337,-9.59137521097893,-1.063669074630609,-1.8982945879820108,-1.958374386685694
2000-12-06,1.5515110068144171,-3.7609097796897597,1.3532889359986244,0.0,-8.275901785306603,14.496510354116337,-9.59137521097893,-1.063669074630609,-4.701391402309891,-1.958374386685694
2000-12-07,1.5515110068144171,-3.7609097796897597,-0.4526232132296143,0.0,-8.275901785306603,14.496510354116337,-9.59137521097893,-1.063669074630609,-4.701391402309891,-1.958374386685694
2000-12-08,1.5515110068144171,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-11.834939178473395,-1.063669074630609,-3.1315911813619612,-1.958374386685694
2000-12-11,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-12,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-13,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-14,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-15,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-18,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-19,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,-1.063669074630609,-1.4525002019870836,-1.958374386685694
2000-12-20,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-21,0.0,-3.7609097796897597,-0.4526232132296143,0.0,-5.308178563570856,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-22,0.0,-2.2127071498705604,-0.4526232132296143,-1.5482026298191989,-5.308178563570856,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-25,0.0,-2.2127071498705604,-0.4526232132296143,-1.5482026298191989,-5.308178563570856,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-26,0.0,-2.2127071498705604,-0.4526232132296143,-1.5482026298191989,-5.308178563570856,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-27,0.0,-2.2127071498705604,-0.4526232132296143,-1.5482026298191989,-3.590634267323355,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-28,0.0,-2.2127071498705604,1.5130109623796162,-1.5482026298191989,-3.590634267323355,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2000-12-29,0.0,-2.2127071498705604,1.5130109623796162,-1.5482026298191989,-3.590634267323355,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2001-01-01,0.0,-0.6996961874909443,0.0,-1.5482026298191989,-3.590634267323355,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2001-01-02,0.0,-0.6996961874909443,0.0,-1.5482026298191989,-3.590634267323355,14.496510354116337,-13.90229840633561,0.0,-1.4525002019870836,-1.958374386685694
2001-01-03,0.0,-0.6996961874909443,0.0,-1.5482026298191989,-3.590634267323355,14.496510354116337,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-04,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,14.496510354116337,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-05,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,14.496510354116337,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-08,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,14.496510354116337,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-09,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,22.34266254183653,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-10,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,44.244021544513686,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,-1.958374386685694
2001-01-11,0.0,-0.6996961874909443,0.0,-3.1711480104258407,-3.590634267323355,44.244021544513686,-15.946515155116533,-1.4976653511107612,-1.4525002019870836,0.0
2001-01-12,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-16.94283354422277,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-15,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-15.51007270510048,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-16,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-16.328359768480475,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-17,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-16.328359768480475,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-18,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-16.328359768480475,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-19,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-17.702801880836052,-1.4976653511107612,-2.9216063383818978,0.0
2001-01-22,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,44.244021544513686,-18.821961469760232,-1.4976653511107612,-4.518511472457416,0.0
2001-01-23,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,48.774154101728094,-18.821961469760232,-1.4976653511107612,-4.518511472457416,0.0
2001-01-24,0.0,4.5639087605116035,-3.0157061306924047,-3.1711480104258407,-3.590634267323355,54.92260849229564,-20.565232762001614,-1.4976653511107612,-5.628813599234121,0.0
2001-01-25,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,59.91656191232632,-20.565232762001614,-1.4976653511107612,-5.628813599234121,0.0
2001-01-26,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,53.46105661350928,-20.565232762001614,-1.4976653511107612,-5.628813599234121,-0.7681989394136505
2001-01-29,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,58.22515675208875,-20.565232762001614,-1.4976653511107612,-5.628813599234121,-1.6394689590078138
2001-01-30,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,63.706588793543304,-20.565232762001614,-1.4976653511107612,-5.628813599234121,-1.6394689590078138
2001-01-31,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,63.706588793543304,-20.565232762001614,0.0,-5.628813599234121,-1.6394689590078138
2001-02-01,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,63.706588793543304,-20.565232762001614,0.0,-5.628813599234121,-1.6394689590078138
2001-02-02,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,63.706588793543304,-22.835109004224986,0.0,-4.369007578937775,-1.6394689590078138
2001-02-05,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,68.7357230987531,-22.835109004224986,0.0,-4.369007578937775,-1.6394689590078138
2001-02-06,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,68.7357230987531,-24.266389329735603,0.0,-3.160383890056042,-1.6394689590078138
2001-02-07,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-1.6394689590078138
2001-02-08,0.0,7.303521016076081,-3.0157061306924047,-5.910760265990317,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-09,0.0,7.303521016076081,-3.0157061306924047,-4.287814885383676,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-12,0.0,7.303521016076081,-3.0157061306924047,-4.287814885383676,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-13,0.0,7.303521016076081,-3.0157061306924047,-4.287814885383676,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-14,0.0,7.303521016076081,-3.0157061306924047,-4.287814885383676,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-15,0.0,9.830581069469641,-5.542766184085967,-4.287814885383676,-3.590634267323355,72.64562562619696,-24.266389329735603,0.0,-3.160383890056042,-2.4022980033129606
2001-02-16,0.0,11.098631188503617,-6.75180046995189,-4.346830718551727,-3.590634267323355,72.64562562619696,-25.697073511702406,-1.2370490766854463,-3.160383890056042,-2.4022980033129606
2001-02-19,0.0,11.098631188503617,-6.75180046995189,-4.346830718551727,-3.590634267323355,72.64562562619696,-25.697073511702406,-1.2370490766854463,-3.160383890056042,-2.4022980033129606
2001-02-20,0.0,11.098631188503617,-6.75180046995189,-4.346830718551727,-3.590634267323355,72.64562562619696,-25.697073511702406,-1.2370490766854463,-3.160383890056042,-2.4022980033129606
2001-02-21,0.0,11.098631188503617,-6.75180046995189,-4.346830718551727,0.0,72.64562562619696,-25.697073511702406,-1.2370490766854463,-3.337614074063202,-2.4022980033129606
2001-02-22,0.0,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,72.64562562619696,-25.697073511702406,-1.2370490766854463,-3.337614074063202,-2.4022980033129606
2001-02-23,0.0,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,78.12086087106555,-27.035667704716566,-1.2370490766854463,-3.337614074063202,-2.4022980033129606
2001-02-26,0.0,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,-1.2374651303615285,-2.4022980033129606
2001-02-27,0.0,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,-1.2374651303615285,-2.4022980033129606
2001-02-28,0.0,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,0.2150350716255554,-2.4022980033129606
2001-03-01,-1.2152464708540263,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,0.2150350716255554,-2.4022980033129606
2001-03-02,-1.2152464708540263,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,0.2150350716255554,-1.6394689590078138
2001-03-05,-1.2152464708540263,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-27.035667704716566,-1.2370490766854463,0.2150350716255554,-1.6394689590078138
2001-03-06,-1.2152464708540263,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,0.2150350716255554,-1.6394689590078138
2001-03-07,0.15426588569755317,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,0.2150350716255554,-1.6394689590078138
2001-03-08,0.15426588569755317,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,1.8390903839770236,-1.6394689590078138
2001-03-09,0.15426588569755317,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,1.8390903839770236,-1.6394689590078138
2001-03-12,0.15426588569755317,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,1.8390903839770236,-1.6394689590078138
2001-03-13,0.15426588569755317,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,1.8390903839770236,-1.6394689590078138
2001-03-14,1.3779328950762093,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-28.798072756719243,-3.233094128329634,1.8390903839770236,-1.6394689590078138
2001-03-15,1.3779328950762093,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-31.621929314268687,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-16,1.3779328950762093,11.098631188503617,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-31.621929314268687,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-19,2.935151958668503,9.541412124911325,-5.420455689527825,-5.678175498975793,0.0,85.07979607468256,-31.621929314268687,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-20,2.935151958668503,9.541412124911325,-5.420455689527825,-5.678175498975793,-2.7573064555968,85.07979607468256,-31.621929314268687,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-21,2.935151958668503,9.541412124911325,-5.420455689527825,-5.678175498975793,-2.7573064555968,85.07979607468256,-31.621929314268687,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-22,4.384306075793494,8.092258007786334,-5.420455689527825,-5.678175498975793,-2.7573064555968,125.12377670999813,-26.716348634444333,-3.233094128329634,-0.629339325201056,-1.6394689590078138
2001-03-23,5.59955254664752,8.092258007786334,-5.420455689527825,-5.678175498975793,-2.7573064555968,125.12377670999813,-26.716348634444333,-5.9775228472313735,-0.629339325201056,-1.6394689590078138
2001-03-26,5.59955254664752,8.092258007786334,-5.420455689527825,-5.678175498975793,-2.7573064555968,125.12377670999813,-26.716348634444333,-5.9775228472313735,-0.629339325201056,-1.6394689590078138
2001-03-27,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,93.6674743525856,-26.716348634444333,-5.9775228472313735,-0.629339325201056,-1.6394689590078138
2001-03-28,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,71.0028226948855,-26.716348634444333,-5.9775228472313735,-0.629339325201056,-1.6394689590078138
2001-03-29,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,71.0028226948855,-26.716348634444333,-6.616238904248505,-0.629339325201056,-1.6394689590078138
2001-03-30,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,71.0028226948855,-26.716348634444333,-7.3554987573119055,-0.629339325201056,-3.4464548275194624
2001-04-02,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,63.1566705071653,-27.86453096028205,-7.3554987573119055,-0.629339325201056,-3.4464548275194624
2001-04-03,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,63.1566705071653,-27.86453096028205,-7.3554987573119055,-2.7294882689027284,-3.4464548275194624
2001-04-04,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-2.7573064555968,63.1566705071653,-27.86453096028205,-7.3554987573119055,-2.7294882689027284,-5.097498197353008
2001-04-05,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-5.174467652842195,63.1566705071653,-27.86453096028205,-7.3554987573119055,-2.7294882689027284,-5.097498197353008
2001-04-06,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-5.174467652842195,63.1566705071653,-27.86453096028205,-7.3554987573119055,-2.7294882689027284,-5.097498197353008
2001-04-09,5.59955254664752,8.598613389930938,-5.420455689527825,-7.133699168370039,-5.174467652842195,63.1566705071653,-27.86453096028205,-7.3554987573119055,-2.7294882689027284,-6.532424372509166
2001-04-10,11.21668167966631,7.7617251076820795,-6.868757758114599,-7.133699168370039,-5.174467652842195,69.61866257925787,-28.33418935886226,-8.72698260509431,-1.7261971107648548,-7.421766948277634
2001-04-11,11.21668167966631,7.7617251076820795,-6.868757758114599,-7.133699168370039,-8.08984179477049,77.5773442239677,-24.546701317839958,-8.72698260509431,-2.5001224772012094,-7.421766948277634
2001-04-12,11.21668167966631,7.7617251076820795,-6.868757758114599,-7.133699168370039,-8.08984179477049,44.83928467743665,-22.317662842982102,-7.987722752030908,-2.5001224772012094,-7.421766948277634
2001-04-13,11.21668167966631,7.7617251076820795,-6.868757758114599,-7.133699168370039,-8.08984179477049,44.83928467743665,-20.07409887548764,-7.987722752030908,-2.5001224772012094,-7.421766948277634
2001-04-16,11.21668167966631,7.7617251076820795,-6.868757758114599,-7.133699168370039,-8.08984179477049,44.83928467743665,-18.00673964762542,-7.987722752030908,-2.5001224772012094,-7.421766948277634
2001-04-17,12.796026362496272,6.18238042485212,-6.868757758114599,-7.133699168370039,-8.08984179477049,32.532437971950515,-18.00673964762542,-7.987722752030908,-1.6056575875606494,-7.421766948277634
2001-04-18,12.796026362496272,6.18238042485212,-6.868757758114599,-7.133699168370039,-8.08984179477049,38.50807851235426,-18.00673964762542,-7.987722752030908,-1.6056575875606494,-8.237747215572059
2001-04-19,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,38.50807851235426,-11.243853094718203,-5.243294033129168,-1.6056575875606494,-8.237747215572059
2001-04-20,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,33.51412509232358,-8.27299004343846,-4.604577976112037,-1.6056575875606494,-7.299732769097183
2001-04-23,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,33.51412509232358,-8.27299004343846,-4.604577976112037,-1.6056575875606494,-7.299732769097183
2001-04-24,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,33.51412509232358,-8.27299004343846,-4.604577976112037,-1.6056575875606494,-7.299732769097183
2001-04-25,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,33.51412509232358,-8.27299004343846,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-04-26,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-8.08984179477049,33.51412509232358,-8.27299004343846,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-04-27,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,33.51412509232358,-8.27299004343846,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-04-30,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-8.27299004343846,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-05-01,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-05-02,12.796026362496272,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-7.299732769097183
2001-05-03,10.096603717190488,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-04,10.096603717190488,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-07,10.096603717190488,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-08,10.096603717190488,4.57516196186487,-6.868757758114599,-5.526480705382789,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-09,10.096603717190488,4.57516196186487,-8.200102538538665,-4.1951359249587235,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-10,7.5034243512602545,4.57516196186487,-8.200102538538665,-4.1951359249587235,-10.23991350763733,21.02531089039935,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-11,7.5034243512602545,4.57516196186487,-8.200102538538665,-4.1951359249587235,-10.23991350763733,30.198519615677984,-7.124807717600741,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-14,7.5034243512602545,4.57516196186487,-8.200102538538665,-4.1951359249587235,-10.23991350763733,38.0330290426566,-5.370875487240205,-4.604577976112037,-2.5350292625013973,-6.43076134706041
2001-05-15,7.5034243512602545,0.35042154530654057,-3.9753621219803357,-4.1951359249587235,-10.23991350763733,38.0330290426566,-6.455696961185494,-4.604577976112037,-2.5350292625013973,-4.995835171904251
2001-05-16,7.5034243512602545,0.35042154530654057,-3.9753621219803357,-4.1951359249587235,-10.23991350763733,38.0330290426566,-9.093792209936764,-4.604577976112037,-2.5350292625013973,-4.995835171904251
2001-05-17,7.5034243512602545,-1.1724099262585541,-2.4525306504152398,-4.1951359249587235,-10.23991350763733,38.0330290426566,-9.093792209936764,-4.604577976112037,-2.5350292625013973,-4.995835171904251
