Unnamed: 0,price_change,senti,fit
2018-04-30,0.04523989421987173,-0.18861892444760264,0.04934694821757016
2018-05-01,0.04053162409275161,-0.3508898489292108,0.04865200382104872
2018-05-02,0.05214081826831606,-0.2454864623445866,0.049919954191260975
2018-05-03,0.04920680155789891,-0.5275651787632016,0.04779602864462325
2018-05-04,0.03342095381149097,-0.7015907280655713,0.06244522923046632
2018-05-07,0.020973782771535752,-0.576009775565527,0.050028767285163867
2018-05-08,0.03295571575695177,-0.5966165545579868,0.05149628942627777
2018-05-09,0.01604228486646901,-0.5112610515377166,0.047400106304608676
2018-05-10,0.017931034482758786,-0.4277315520184596,0.04734165520980689
2018-05-11,0.018226781461806358,-0.31534632284025044,0.04927202311771468
2018-05-14,0.01986451849139526,-0.3569921275933088,0.04853858145122246
2018-05-15,0.03580657069029179,-0.11744951671841519,0.04719317059737819
2018-05-16,0.030481087036357126,-0.19307687108957905,0.0494358488111138
2018-05-17,0.03448275862068982,-0.07350907295339737,0.0456833327088688
2018-05-18,0.038241798746774955,0.1290114151338888,0.04392111543321986
2018-05-21,0.031009879253567674,0.040892619030398425,0.043543655056173323
2018-05-22,0.030080704328686887,0.06460547325552901,0.043500270977488126
2018-05-23,0.033507278220269325,0.2677198722253482,0.04670310280647264
2018-05-24,0.03327222731439063,0.26704738905914227,0.04668809827770887
2018-05-25,0.03504092706704698,0.14410776706733897,0.04411791229067549
2018-05-28,0.03504092706704698,0.028066015123036747,0.04362038556299361
2018-05-29,0.04002228619184714,0.07494605730025161,0.04351804049239088
2018-05-30,0.029821985685447038,0.17209339321454808,0.04457293573524341
2018-05-31,0.029846608759933637,0.317570585860111,0.047588218696750846
2018-06-01,0.02176497485139477,0.06059983052468665,0.04349914402778834
2018-06-04,0.003824439992715518,0.12044083461158261,0.04382510913574421
2018-06-05,0.00390695984008739,0.1644592755005294,0.04443756087525467
2018-06-06,-0.012084047254035366,0.20145652630288913,0.045164115455895305
2018-06-07,-0.006853638741094615,0.24252490810808358,0.046117131047953445
2018-06-08,-0.00845704003598724,0.2825425097021803,0.047018650424528775
2018-06-11,-0.007905138339920785,0.3321455535446449,0.047723589267521314
2018-06-12,-0.013290229885057308,0.3108402874327827,0.04750334656870544
2018-06-13,-0.0007209155627645472,0.5721458616467552,0.04466604608115312
2018-06-14,0.004662004662004825,0.5375097398536419,0.04487569865520134
2018-06-15,0.014903932483390359,0.807242892966326,0.030718454890593785
2018-06-18,0.019965824264772176,0.7699932205447435,0.035860060617056294
2018-06-19,0.01671938544961607,0.7585165038953885,0.03723796998191649
2018-06-20,0.02344877344877361,0.588985811377194,0.044610840688526485
2018-06-21,0.032425068119891175,0.5509422850551264,0.04477146440952559
2018-06-22,0.02736002899075936,0.6412170402147956,0.044244190782751096
2018-06-25,0.04683625677289024,0.5686138513334638,0.044679775853036716
2018-06-26,0.046179219351292086,0.39043657082802063,0.04753006282109723
2018-06-27,0.051293900184843054,0.23273108394932307,0.04588371394382137
2018-06-28,0.04403382974811563,-0.09535712798121776,0.04641331310694673
2018-06-29,0.04740033069998179,-0.15218263606049098,0.04837749982372136
2018-07-02,0.04849207076725656,0.000892275827602429,0.04391814190215487
2018-07-03,0.061365521054086596,-0.25535465910287003,0.04990198999089029
2018-07-04,0.061365521054086596,-0.28532791368233423,0.049680681870525226
2018-07-05,0.05203578601424154,-0.15831528735988576,0.04856674847541988
2018-07-06,0.0336590662323563,-0.3179182991332782,0.04923088107836092
2018-07-09,0.019461883408071912,-0.1505581247209392,0.04832598248480304
2018-07-10,0.021006525431304355,-0.08203675196336635,0.04596067306251585
2018-07-11,0.02712689257390067,-0.14805744293232181,0.04824563998958321
2018-07-12,0.024477398606396448,0.2779572598793032,0.04692450113399016
2018-07-13,0.026665477570677054,0.03307916310040637,0.043585708379057606
2018-07-16,0.03289826568925459,0.1267211794585641,0.043894334031808556
2018-07-17,0.0309470875944866,0.35646175905667854,0.04778733344284063
2018-07-18,0.027610085227272887,0.4165063863032019,0.047102521203800846
2018-07-19,0.031013278673915144,0.17249687968530836,0.04458031649499942
2018-07-20,0.026600017852361137,0.3163480969580541,0.047573803111276805
2018-07-23,0.01849217638691339,0.15608542288260963,0.04429864037545713
2018-07-24,0.020737327188940252,0.2408061593234847,0.04607616760096426
2018-07-25,0.006511218653761709,0.24813636340114575,0.0462505002821879
2018-07-26,0.014335971855760934,0.19435778294049633,0.045011855889703266
2018-07-27,0.025998225377107526,0.1883881798187188,0.0448881328107349
2018-07-30,0.03344332471238757,0.14142755906686988,0.04408042587168966
2018-07-31,0.02955271565495224,0.16994657507630007,0.044534042626359245
2018-08-01,0.03166414658009444,0.11094182941743247,0.043732299216381804
2018-08-02,0.024041011136645026,-0.02829989870165739,0.04445132980258014
2018-08-03,0.026677231907026044,-0.16956865272760324,0.04888932007024312
2018-08-06,0.030526315789473842,-0.11288942317838835,0.04703110366534033
2018-08-07,0.027275111460792187,-0.1314650536366958,0.047686756498951155
2018-08-08,0.034322738814464744,-0.18534444532739902,0.049277065924096315
2018-08-09,0.030398598335523594,-0.13817950107442878,0.0479175457617672
2018-08-10,0.03657354366793001,-0.19401904608614418,0.04945370111734756
2018-08-13,0.03937356220138045,-0.19702030850975483,0.04950836029347662
2018-08-14,0.030183034142907586,-0.263468567575331,0.04986521410951726
2018-08-15,0.034116083296411324,-0.163417133759025,0.04871724171891591
2018-08-16,0.024079444590913244,-0.13921840238288863,0.04795276081878874
2018-08-17,0.023314926812165994,-0.007050000171241799,0.044041238834342994
2018-08-20,0.02440090956795538,-0.08842009534002038,0.046175027643802366
2018-08-21,0.022800733816720698,-0.024016771209189436,0.04435932246682195
2018-08-22,0.028833551769331743,-0.05454733360677699,0.04511260538852499
2018-08-23,0.03035339398180562,0.08044077446565456,0.04353586524331657
2018-08-24,0.0183366646389156,0.07520482267761364,0.043518752070351725
2018-08-27,0.01604278074866326,0.20561034285952395,0.04525556863755873
2018-08-28,0.01698715184961644,0.3337038304640063,0.04773390353474212
2018-08-29,0.02169997426880537,0.29487929986135164,0.04725258801724535
2018-08-30,0.024207443142660393,0.38689054313592885,0.04757446907818532
2018-08-31,0.02136457615437645,0.4665665877794791,0.04602211686161099
2018-09-03,0.02136457615437645,0.41323573481700926,0.04716454473958842
2018-09-04,0.021219701544035352,0.26588516228127834,0.0466620505466009
2018-09-05,0.02137972820912333,0.40315642370987836,0.04734182365788614
2018-09-06,0.027613754775964033,0.2448567660740797,0.04617264059483493
2018-09-07,0.028785111748847885,0.16163236773188716,0.044389527249369315
2018-09-10,0.0306397014148079,0.06477258141705944,0.0435003892576407
2018-09-11,0.026732416298987958,0.027630015511470596,0.04362369119764592
2018-09-12,0.028215336679937843,0.04308476268886641,0.04353442180688044
2018-09-13,0.014112382755356838,-0.042006170165857615,0.04477638194961436
2018-09-14,0.009032258064516286,-0.25913876010040915,0.04988719817811309
2018-09-17,0.014268419232099776,-0.13496929278020597,0.047807848852447946
2018-09-18,0.006967142611388424,0.002181781732383259,0.043899713042129765
2018-09-19,-0.03109965635738816,-0.11107640628005122,0.046966677110094994
2018-09-20,-0.05119918353461458,0.11038263960343064,0.043727287904663716
2018-09-21,-0.041499786962079094,0.27665190334799195,0.04689708250900222
2018-09-24,-0.04546231413433586,0.2061465291031619,0.0452674912648122
2018-09-25,-0.020539152759948498,0.13704986947573672,0.04402155144975131
2018-09-26,-0.017774343122101854,0.030297575542705513,0.04360419505993734
2018-09-27,-0.03570205479452039,-0.061106619396886996,0.045302100502511135
2018-09-28,-0.03699897225077066,0.10098224732502525,0.04365071838708313
2018-10-01,-0.044368600682593705,-0.04777038534062783,0.04492650268514964
2018-10-02,-0.04737920437083816,-0.08854564587866898,0.04617929443329984
2018-10-03,-0.07632611291147862,-0.034327866054953415,0.044588620187407224
2018-10-04,-0.06052789957871191,0.062150091253595496,0.043499189114752854
2018-10-05,-0.06254319281271581,-0.0886240078486612,0.04618195846344886
2018-10-08,-0.07144708423326118,0.0030786382077614416,0.0438871517019882
2018-10-09,-0.05522375140656091,0.046739993681296665,0.04352146965797222
2018-10-10,-0.009528946422150143,0.06663281998316783,0.0435020867810682
2018-10-11,0.013112365689309945,-0.22672297616878678,0.049864041458122774
2018-10-12,-0.0002709048221056692,-0.36884523939168923,0.04831718195934479
2018-10-15,0.012368133866860842,-0.4240138862912508,0.047390135246564255
2018-10-16,-0.005412119598970649,-0.45602091975013803,0.04707843239877307
2018-10-17,0.015534842432312634,-0.5743326431375334,0.04992306046062092
2018-10-18,0.02885742627829397,-0.5207581464697195,0.04761094351950087
2018-10-19,0.019873532068654186,-0.4345640311856044,0.047259922900699136
2018-10-22,0.005350988572465247,-0.560144040219188,0.04911207503124941
2018-10-23,0.009012289485662432,-0.411028966945709,0.047578423463136066
2018-10-24,0.029182696818992382,-0.45520825282318,0.04708290152384083
2018-10-25,0.03338603180507782,-0.7406388562240932,0.06699883916153686
2018-10-26,0.04382843229069131,-0.4813349820166194,0.047057308750451436
2018-10-29,0.03641006241725003,-0.4800259029206688,0.047052182500539066
2018-10-30,-0.0006517084070382814,-0.46848215061645837,0.047037790245748876
2018-10-31,-0.006824050165990241,-0.4731617579850568,0.04703716125164464
2018-11-01,-0.02373995617238844,-0.3574573676764712,0.048529903850542094
2018-11-02,-0.003946040194548792,-0.40041613598857384,0.04775017438555294
2018-11-05,-0.0045628764373059115,-0.34509482462870844,0.048758678343819695
2018-11-06,0.009423704240667073,-0.5531557761298738,0.048766930844701246
2018-11-07,-0.01020770459790504,-0.5425818809536158,0.048311180293195866
2018-11-08,-0.0024922118380060684,-0.4178632397697176,0.047475900921465045
2018-11-09,0.0198812522490106,-0.4098039438391974,0.0475975214273158
2018-11-12,0.0064155439464762005,-0.3329309220062142,0.04897712368532946
2018-11-13,0.006507791017415382,-0.41394530113005845,0.04753381296140871
2018-11-14,0.013340744858254754,-0.43334891517173335,0.04727371938171834
2018-11-15,-0.020113366246114296,-0.37617513442409845,0.04818106645203235
2018-11-16,-0.020597885526795312,-0.2920180309341792,0.04960293095333902
2018-11-19,-0.004265183124710077,-0.29872863504796743,0.04951653980756181
2018-11-20,0.021212121212121383,-0.3057561861159508,0.049418013568367246
2018-11-21,0.015100037750094547,-0.44663356629614803,0.047142300332856664
2018-11-22,0.015100037750094547,-0.5185578722031158,0.04755728150894553
2018-11-23,0.0060848069975282205,-0.8182512226351126,0.07769776535747065
2018-11-26,-0.027715355805243275,-0.5821506013125678,0.05043358206278796
2018-11-27,-0.03884851872554483,-0.64021950186777,0.055532450959711696
2018-11-28,-0.07103775305489679,-0.5353379445582258,0.04804383428500687
2018-11-29,-0.07816343263186647,-0.6652894800301818,0.05826705443406175
2018-11-30,-0.1092178011420283,-0.608810654883852,0.05250693981904843
2018-12-03,-0.14530144226462405,-0.6169381283107058,0.05323524617127985
2018-12-04,-0.06930693069306913,-0.6102373266802352,0.05263172345802604
2018-12-05,-0.060423799389284556,-0.415842397906246,0.04750547152705413
2018-12-06,-0.06001486436269028,-0.18426866871369085,0.04925327688286651
2018-12-07,-0.03309939301972668,-0.18821443590085063,0.04933852375369094
2018-12-10,-0.033484676503972584,-0.4432211293184952,0.047171776400071155
2018-12-11,-0.05679129200189287,-0.5068779562159488,0.04732054443319777
2018-12-12,-0.029311969839773626,-0.49919149872591484,0.04720661254559756
2018-12-13,-0.019467019467019297,-0.6666458650324254,0.05842015604467554
2018-12-14,0.005380476556495178,-0.7017935890274828,0.06246880067683662
2018-12-17,0.02879529872673867,-0.49111986936013186,0.04712011349248857
2018-12-18,0.04012619540569869,-0.6966795391324863,0.06187477010540061
2018-12-19,0.0540297613102968,-0.5589123182086846,0.04904866376677411
2018-12-20,0.05590749120160903,-0.5488816115000457,0.04857318090736914
2018-12-21,0.09809405427801966,-0.4235560905353656,0.047396286942183556
2018-12-24,0.1350485747838157,-0.43688309919960744,0.04723452963654944
2018-12-25,0.1350485747838157,-0.4203576863120154,0.04744032437795163
2018-12-26,0.08458114123836522,-0.416435237909454,0.04749672912454718
2018-12-27,0.08867735470941902,-0.389637180804847,0.04793670677220361
2018-12-28,0.07672968624296077,-0.41304899402763984,0.047547392060307336
2018-12-31,0.07095100289392295,-0.4834879429782294,0.04706737597913483
2019-01-01,0.07095100289392295,-0.41725910478269,0.04748467247215256
2019-01-02,0.06680605336519334,-0.5019608366742836,0.047243999477795555
2019-01-03,0.1064242671841489,-0.4763298438132174,0.0470416655553724
2019-01-04,0.06143209876543228,-0.5507891814907646,0.04865803966198269
2019-01-07,0.052734757890609864,-0.4317156267623048,0.047292779840174624
2019-01-08,0.06015549076773584,-0.3773704704147256,0.04815901746001204
2019-01-09,0.06456921587608924,-0.5325427904073272,0.047950144373722386
2019-01-10,0.05975327679259848,-0.33753904628253895,0.048895433328602196
2019-01-11,0.06589595375722561,-0.30627153295460596,0.049410490593145596
2019-01-14,0.07566363107924838,-0.21611545184895198,0.049775726610138425
2019-01-15,0.06476683937823852,-0.1786486698091484,0.04912249961779981
2019-01-16,0.05185114321247506,-0.12148456701285537,0.04733628724787215
2019-01-17,0.043923726401669846,-0.26870594620482535,0.049831750602843325
2019-01-18,0.03050720568968761,-0.1491334244114606,0.04828035958538071
2019-01-21,0.03050720568968761,-0.10339279748916341,0.04669455323670078
2019-01-22,0.05984042553191506,-0.10677808719750903,0.0468141912345517
2019-01-23,0.05913010518336036,-0.06649663958722962,0.04546428219574048
2019-01-24,0.05856112376613533,0.05825671178289382,0.043500024980522335
2019-01-25,0.05941430448657798,0.28895685549623695,0.047144098269564505
2019-01-28,0.06869795609386846,0.1464881712541426,0.04415211774687977
2019-01-29,0.0725310103209925,0.11084106088427492,0.04373139240822037
2019-01-30,0.050885368126747606,0.2747069504072337,0.04685575815730065
2019-01-31,0.04862266592715861,0.431405099325862,0.04679837940609606
2019-02-01,0.05084589072755864,0.15201403755185172,0.044234806458498026
2019-02-04,0.04225999081304564,0.17320116729158697,0.04459325309904951
2019-02-05,0.03982057854265853,0.2144016259562853,0.04545411679477764
2019-02-06,0.036636746656897035,0.4046459887724747,0.047317060213673746
2019-02-07,0.05390162721893508,0.674365728212571,0.04344440247561113
2019-02-08,0.048036951501154904,0.5465032134977503,0.04480216346280924
2019-02-11,0.04726299270746809,0.5991982754316176,0.044577034936559234
2019-02-12,0.02604973130521922,0.7686895010360248,0.03602237557031549
2019-02-13,0.016457537734133644,0.6081896163426284,0.04453984948405273
2019-02-14,0.017587023874612886,0.4689578900874485,0.04597041262028986
2019-02-15,0.018635217861001245,0.6451683311619214,0.044182002409920665
2019-02-18,0.018635217861001245,0.7243732043586699,0.04059233315317817
2019-02-19,0.02087269455690525,0.502223182996286,0.04532764771758097
2019-02-20,0.025923932543954236,0.654076296073336,0.04401252280940396
2019-02-21,0.02982788140939009,0.528409928132644,0.04496679477547499
2019-02-22,0.02982534706672654,0.6172059739369242,0.04448958699480304
2019-02-25,0.03155166249553109,0.7441817397154789,0.03878730074401758
2019-02-26,0.032151173204370574,0.6100998024677864,0.04453048853440654
2019-02-27,0.027459749552772972,0.6556061710815217,0.04397897042601243
2019-02-28,0.043989586138791795,0.9020298689802992,0.018571989113080972
2019-03-01,0.018003565062388753,0.6171155164504558,0.04449017588611166
2019-03-04,0.02158337811212626,0.6923360613047795,0.04268253179843144
2019-03-05,0.02731506358588589,0.7424793568184984,0.038957966486855
2019-03-06,0.03021829334295524,0.573618963593157,0.04466064424989008
2019-03-07,0.042090909090909255,0.6194573941957455,0.044474291575538005
2019-03-08,0.04932653804149998,0.4755155763656198,0.045831405720461495
2019-03-11,0.0471443965517243,0.40214852047355154,0.047358276474463036
2019-03-12,0.04289040114613197,0.47502526995802885,0.04584163997574815
2019-03-13,0.039083318529046174,0.5346521503882677,0.044902441423200413
2019-03-14,0.04275935638723458,0.2349286287615766,0.04593603230037113
2019-03-15,0.04099302058485748,0.5198849201894942,0.045068163783940046
2019-03-18,0.03784544974476341,0.3170434282330026,0.04758205807708598
2019-03-19,0.03375638991715158,0.45108571534113007,0.04636476370530353
2019-03-20,0.04147506190307763,0.5070682478203519,0.045249981538071776
2019-03-21,0.02759825327510933,0.48632271065262045,0.04561376107039962
2019-03-22,0.05390020457173368,0.7007898821834502,0.042226828886497564
2019-03-25,0.05423940149625951,0.5084218610277413,0.04522913966900155
2019-03-26,0.048972724052426655,0.5278767257360655,0.04497267558196001
2019-03-27,0.049724248354385506,0.36537528928428475,0.04775787248546229
2019-03-28,0.04918468628146064,0.16918571054361076,0.04452041179631889
2019-03-29,0.043872786538631116,0.16598522966969886,0.04446396429659012
2019-04-01,0.04084654241421371,0.1794274185789888,0.044710529636071326
2019-04-02,0.03958841995116863,0.1354872396776785,0.04400124680585402
2019-04-03,0.03342304019446148,0.20201810007183973,0.045176382374610045
2019-04-04,0.03763767236146057,0.1979742855660036,0.04508876119233709
2019-04-05,0.03340814917127088,0.22121904526252512,0.04561196282256615
2019-04-08,0.034503579746398845,0.28106309401200824,0.046988655626532844
2019-04-09,0.031309627059844046,0.22413058880593262,0.045680187680062816
2019-04-10,0.025133874589739317,0.21501819472353167,0.04546826755728146
2019-04-11,0.03648309846978489,0.4174664861080133,0.04708394220804825
2019-04-12,0.02394849785407741,0.37647928802563824,0.04768235304080279
2019-04-15,0.010654751675545783,0.4539824177469298,0.04630004754656102
2019-04-16,0.008758371973209842,0.6102535773746411,0.04452970794227831
2019-04-17,0.007584899155318205,0.5187616571892399,0.045082692292104556
2019-04-18,0.009192439862543112,0.6293686156265348,0.04439016301957696
2019-04-19,0.009192439862543112,0.543650459542065,0.04482379366391095
2019-04-22,-0.0191416309012874,0.4407598390506344,0.04659471613549374
2019-04-23,-0.016678012253233336,0.5210417152911813,0.045053486961424694
2019-04-24,-0.00887144928772483,0.5447958419229837,0.04481492517909592
2019-04-25,0.0006834686031611976,0.5141754567632979,0.04514483499919741
2019-04-26,-0.010113887472377884,0.48959452777558754,0.04555126910229258
2019-04-29,-0.016734624532789517,0.47534000437548585,0.045835067267820204
2019-04-30,-0.011107342716635424,0.527490604517387,0.0449769722637158
2019-05-01,-0.005388299692097005,0.4169977716051563,0.047093032731796367
2019-05-02,-0.01653813196229633,0.27295397403049537,0.046818052448707514
2019-05-03,-0.02239185750636117,0.30690724225726074,0.04744772739353272
2019-05-06,-0.026513213981244517,0.48946062899587783,0.0455537922981259
2019-05-07,-0.02110179019285637,0.43953802637230344,0.04662166993504475
2019-05-08,-0.01627846566802305,0.2232218672384494,0.045658849012527924
2019-05-09,-0.024540945087459593,0.22150045235431604,0.04561853801046981
2019-05-10,-0.030394873571180998,0.18937803531454378,0.04490835999712894
2019-05-13,0.017011043819024033,0.30510701298812615,0.04742085922612229
2019-05-14,0.013471867570661426,0.0015695311482881724,0.04390840880896613
2019-05-15,0.014185639229422226,-0.0283278209868274,0.04445194482760991
2019-05-16,0.0160673962133057,-0.270232593215221,0.04982063981286826
2019-05-17,0.026904262753319516,-0.16297468441147622,0.04870445894394594
2019-05-20,0.03261251758087217,-0.289597776548018,0.04963207112804355
2019-05-21,0.02259246336357308,-0.4094760999480964,0.047602667212752525
2019-05-22,0.03035870516185493,-0.4391118741158816,0.04721132420763876
2019-05-23,0.04282674233020055,-0.34004498918568515,0.048850426710759114
2019-05-24,0.03884523704423076,-0.4827834334124732,0.04706385543524667
2019-05-27,0.03884523704423076,-0.5442274562871527,0.04837693765465943
2019-05-28,0.05935828877005364,-0.3864056044771672,0.04799443415291835
2019-05-29,0.07149280575539585,-0.5605161593024606,0.0491314505455145
2019-05-30,0.07857014871886775,-0.712653112627998,0.06373109093462001
2019-05-31,0.09000908265213459,-0.7211060153231796,0.06471434738100348
2019-06-03,0.09174395344608127,-0.6351068932537396,0.055004083725157124
2019-06-04,0.05944741532976843,-0.6655797756764652,0.05829978838691701
2019-06-05,0.04950932720360727,-0.6619741921808152,0.057894576753176594
2019-06-06,0.0474391636651148,-0.778716378211135,0.07169980146512753
2019-06-07,0.041391304347826244,-0.6992531655616157,0.06217365654288849
2019-06-10,0.04438868218395793,-0.6303346815307146,0.05452221760250583
2019-06-11,0.0492726013162454,-0.6185562918845672,0.05338517684796811
2019-06-12,0.05866018743491859,-0.5763827170751639,0.05005255647579505
2019-06-13,0.050354119882536,-0.2872507739034308,0.049659243882523574
2019-06-14,0.04765611485902109,-0.33818606641630244,0.04888384954417781
2019-06-17,0.048322959889350085,-0.3155098484493436,0.04926943062868748
2019-06-18,0.04295370924959372,-0.17428364828455822,0.049013654765195466
2019-06-19,0.042591328098327226,-0.11491307960605679,0.04710303816034275
2019-06-20,0.03707770270270286,0.04674325489905162,0.0435214594521966
2019-06-21,0.04100999830537212,0.11114970436020721,0.043734175067212416
2019-06-24,0.03700880758807604,0.0873280630637141,0.0435660758481324
2019-06-25,0.040126625598905015,0.1142613882904111,0.04376308924413464
2019-06-26,0.045836189170664995,0.08094499905105734,0.043537783294504785
2019-06-27,0.034203343568748025,0.03706065481579768,0.04356247776233611
2019-06-28,0.0336248620191901,0.12006978967752624,0.04382121376382799
2019-07-01,0.03184230477634587,0.13230443356058297,0.04396105241875703
2019-07-02,0.03230407786541381,0.04733240625383717,0.04351965493983693
2019-07-03,0.020164986251145888,-0.0408987717713204,0.04474842969306879
2019-07-04,0.020164986251145888,-0.16000393775179278,0.04861729659852382
2019-07-05,0.029510115365323678,-0.1759541897144934,0.04905604023513956
2019-07-08,0.03273459795198941,0.09531122344100007,0.043611662501505284
2019-07-09,0.028336686787391166,0.028590513181675492,0.04361647075355587
2019-07-10,0.013010842368640686,0.1732408899366782,0.04459398475878986
2019-07-11,0.0007490013315580742,0.3886049984280562,0.04755346592675913
2019-07-12,-0.009534073951251715,0.24815584792376777,0.04625096189881479
2019-07-15,-0.04407987405750254,0.2939472039686284,0.047236016806493974
2019-07-16,-0.025523777851679263,0.3994084907859654,0.04740172905365985
2019-07-17,-0.016834170854271205,0.5421064123841952,0.044836146708655614
2019-07-18,-0.001084236864053226,0.6443438476634284,0.044195597828082314
2019-07-19,-0.00100772589855544,0.5716031421612071,0.04466808158710812
2019-07-22,-0.018233522917363514,0.40282822243382266,0.04734720831223839
2019-07-23,-0.007230718085106232,0.4117120982437459,0.04719273525257578
2019-07-24,-0.04186662253847412,0.4861006562636394,0.045618064258313086
2019-07-25,-0.03450856477631783,0.3692353731199287,0.04773642033187292
2019-07-26,-0.02603736154736305,0.33861372553730096,0.04776093039298763
2019-07-29,-0.014478365185736591,0.22757506013636553,0.045761396780529005
2019-07-30,-0.019835671010042175,0.2573956990282542,0.0464679127611063
2019-07-31,0.0004191466174869494,0.3221403094398778,0.047638024026944524
2019-08-01,0.0082994579945801,0.4194118975470702,0.04704580759146666
2019-08-02,-0.007757885763000697,0.17774645419423418,0.04467835803737881
2019-08-05,0.037985865724381784,0.35166454653380175,0.04779143873137111
2019-08-06,0.015212100139082217,0.19751514992739994,0.045078919516983625
2019-08-07,0.02204478389168563,0.09136953732024522,0.0435877613690222
2019-08-08,0.013945578231292671,-0.2808550467576706,0.04972755085304152
2019-08-09,0.020292833290521603,-0.3785835839920152,0.048136695767062164
2019-08-12,0.027775366721638904,-0.445107350067389,0.04715509381238568
2019-08-13,0.020719645293315297,-0.3501520859391206,0.04866565124164802
2019-08-14,0.06529965678077988,-0.5757495036326519,0.05001222612224066
2019-08-15,0.06547305599438316,-0.6904298258597852,0.06114976210757661
2019-08-16,0.048763617499567855,-0.5385633901964688,0.04815845761737793
2019-08-19,0.037280889268918496,-0.6420341259688892,0.05572279843867791
2019-08-20,0.05451565599931008,-0.5957208813378227,0.0514261170982363
2019-08-21,0.046684304856192016,-0.6501456251510298,0.0565899446168552
2019-08-22,0.04739498673966993,-0.5946938349920634,0.05134635246152164
2019-08-23,0.06925232008404848,-0.37803042326460645,0.04814686690253397
2019-08-26,0.06121564207058023,-0.4184980379353238,0.04746674848983196
2019-08-27,0.06805095096841754,-0.4565425844662696,0.04707567461419972
2019-08-28,0.05969374513366224,-0.6624146003097566,0.057943907907899175
2019-08-29,0.039976082685572886,-0.6098254284618374,0.052595560367136196
2019-08-30,0.0432515599623901,-0.4354514969022464,0.04725005821843457
2019-09-02,0.0432515599623901,-0.4046376474422312,0.047680227217738576
2019-09-03,0.040777701307639524,-0.37081696770579275,0.04828044402506897
2019-09-04,0.0347115875446658,-0.31980698185416156,0.049200186586289676
2019-09-05,0.021113728129206075,-0.213931947844895,0.049752243385359524
2019-09-06,0.012496854818418337,-0.4353152952472018,0.047251560435363466
2019-09-09,0.0182993368588938,-0.14569833364440965,0.04816875895705828
2019-09-10,0.004532482793352511,-0.13945848531619143,0.047960877601401254
2019-09-11,-0.022401732178547483,-0.018302854848989192,0.044243871322929014
2019-09-12,-0.015190503859881977,0.1286438156192773,0.04391676175793296
2019-09-13,-0.0004157658406783786,0.0323815479211107,0.043590169183858676
2019-09-16,-0.002417472490830125,0.07017429507399475,0.04350722900887812
2019-09-17,-0.01954749625686227,0.10847357282634906,0.04371056248512359
2019-09-18,-0.010977130977130826,0.23283735775967007,0.045886242137158625
2019-09-19,-0.003490691489361551,0.09446722981131228,0.04360631875952521
2019-09-20,0.012627529687238822,0.31997091632950814,0.04761519153264911
2019-09-23,0.008341675008341827,0.10096795305754047,0.04365061311195168
2019-09-24,0.02828044777375657,0.13237931692766614,0.0439619801273132
2019-09-25,0.02067810799497713,0.1476004711299148,0.044168394026246734
2019-09-26,0.02482804898506977,-0.05034492576002503,0.04499600565328322
2019-09-27,0.027330240404892604,0.024379955206896398,0.04364980959263734
2019-09-30,0.028369984891724175,0.11933662654686761,0.04381358086110654
2019-10-01,0.03854991064590263,0.10334888431620337,0.04366861938152324
2019-10-02,0.06309668460336763,0.21677347028734784,0.04550869634868087
2019-10-03,0.051171975616038624,0.0641528020286195,0.04349997904518784
2019-10-04,0.04261267366994255,-0.1283194517080174,0.04757705478483848
2019-10-07,0.05285106382978739,0.02364133009599323,0.04365611063400806
2019-10-08,0.06905790838375124,-0.08678433081416759,0.04611960729240684
2019-10-09,0.06346351490236397,-0.10405145506664559,0.04671778884200872
2019-10-10,0.05142808568514126,-0.058080470442897214,0.045213568714909246
2019-10-11,0.05015568459143329,0.0178441182631901,0.043710314186879054
2019-10-14,0.05622997808126807,-0.17021258936085615,0.04890670025022144
2019-10-15,0.043616045367359,-0.056161687420582806,0.04515841098068298
2019-10-16,0.04696640481363879,-0.12938403222062123,0.04761427609244864
2019-10-17,0.048198799199466465,0.12554197258986655,0.04388086407175103
2019-10-18,0.053124738559357634,0.2460963816820012,0.0462021043106837
2019-10-21,0.045734242474638434,0.18015977024817742,0.04472466176205036
2019-10-22,0.05142761729838052,0.1589438957103948,0.04434491624850601
2019-10-23,0.04865674124594542,0.28282830595339115,0.04702440118782011
2019-10-24,0.049679620537571925,0.26559996502791305,0.04665563688500151
2019-10-25,0.05115470573628026,0.19073493965158517,0.0449362764905907
2019-10-28,0.04676821737340484,0.3547178682312999,0.04778978127871354
2019-10-29,0.045870048587663824,0.32238212352223683,0.04764047692575588
2019-10-30,0.03863505864982379,0.2586068807290651,0.04649597590356667
2019-10-31,0.04109363419253906,0.3668103034340948,0.04775050412395559
2019-11-01,0.03419570717375352,0.1946767011699304,0.045018580235962495
2019-11-04,0.03690156872307582,0.3540132911188416,0.04779046082073119
2019-11-05,0.041748046875000146,0.4226956035571259,0.04698004396460589
2019-11-06,0.043814013981466574,0.3496185675168184,0.0477906764179487
2019-11-07,0.037022034996759705,0.5130844060882054,0.04516028304426613
2019-11-08,0.025966672059537437,0.3957130544404519,0.047457258244573086
2019-11-11,0.019433198380566948,0.21000725169884404,0.04535408244090377
2019-11-12,0.024417852522639217,0.30466973935798203,0.047414202829562005
2019-11-13,0.02544015506380244,0.35329821313997245,0.04779096828129998
