Unnamed: 0,price_change,senti,fit
2011-08-12,0.15317612067134095,-0.34518556801240263,0.07391407489556273
2011-08-15,0.1282853566958702,-0.357877663250179,0.07430312091017109
2011-08-16,0.16313692598028975,-0.43878597640419625,0.07569772673433676
2011-08-17,0.1542016806722693,-0.5854442684096134,0.08220202050644505
2011-08-18,0.17686926104066503,-0.5817120927855493,0.08180916523612426
2011-08-19,0.20195729537366588,-0.61426427825541,0.08585865934384188
2011-08-22,0.21010460716670418,-0.613816823921735,0.08579332950485727
2011-08-23,0.18795856711264605,-0.6062638422907368,0.0847313213170493
2011-08-24,0.18771331058020516,-0.7027180502646238,0.10303683397141354
2011-08-25,0.20907127429805655,-0.7124565311539299,0.10524099519853204
2011-08-26,0.17814625850340174,-0.689293556471371,0.10004367951608588
2011-08-29,0.14548841059602688,-0.6776616432583569,0.0975167172680322
2011-08-30,0.11516912222452828,-0.6245253417346088,0.08742994252919671
2011-08-31,0.0767809484705403,-0.5169336340847992,0.07743310740377357
2011-09-01,0.09677419354838747,-0.5715687969390876,0.08083026488831915
2011-09-02,0.15137908915971815,-0.5359488649620582,0.07830804437106259
2011-09-05,0.15137908915971815,-0.4430688531300444,0.07575320307385404
2011-09-06,0.16552168312580545,-0.35006506737326204,0.07407159006632694
2011-09-07,0.11467889908256919,-0.33211968690679883,0.07344111265657847
2011-09-08,0.13345983554712246,-0.4008551327516864,0.07519801784608958
2011-09-09,0.134499136442142,-0.3252904892333812,0.0731633594168175
2011-09-12,0.0952073930797339,-0.34605552730543476,0.0739429029806689
2011-09-13,0.11075544174135762,-0.5214631780298706,0.07761744785133025
2011-09-14,0.11295750946571347,-0.568920490682967,0.08059538525444714
2011-09-15,0.1118953705625912,-0.46507071363355357,0.07607597544317057
2011-09-16,0.10295027852279798,-0.26245082879581483,0.06963503643373574
2011-09-19,0.14589855979962468,-0.3707655687841992,0.0746330302818497
2011-09-20,0.1463210702341141,-0.440168258605352,0.07571547912982077
2011-09-21,0.19381354099069908,-0.2874118333512612,0.07123730347998394
2011-09-22,0.22785936804628434,-0.2493976544726786,0.06870988287126653
2011-09-23,0.2398760787784912,-0.5085665602702261,0.0771272712781637
2011-09-26,0.18731117824773452,-0.39162964646768317,0.07504985814176048
2011-09-27,0.2009405728943997,-0.32666869349849637,0.07322112724393866
2011-09-28,0.20826985854189375,-0.5140459478391857,0.07732265895249929
2011-09-29,0.20345945945945984,-0.35348898344362245,0.074176134284536
2011-09-30,0.25821492007104835,-0.4235751153112204,0.07550655663217098
2011-10-03,0.3150747986191028,-0.2673097248105538,0.06996527439090211
2011-10-04,0.26268522676246114,-0.256572753769864,0.06922492794013485
2011-10-05,0.25022026431718103,-0.3357986700919582,0.07358197270564648
2011-10-06,0.2647948164146872,-0.502948242191489,0.07694486958113043
2011-10-07,0.2662337662337666,-0.291502067804148,0.07147602319150598
2011-10-10,0.20130142737195672,-0.4003921920511714,0.07519099654849788
2011-10-11,0.18200924758301845,-0.411674131293683,0.07535219599149547
2011-10-12,0.18151470895055327,-0.11855084846975039,0.059411314396780095
2011-10-13,0.19970784641068484,-0.20456441445328877,0.06526321943382803
2011-10-14,0.17490260405987323,-0.236537203285193,0.0677528050850811
2011-10-17,0.20519262981574576,-0.20105052190423245,0.06498728440214187
2011-10-18,0.18949304987735116,-0.12962515370578376,0.06000117101809525
2011-10-19,0.1661831744716125,-0.05003356926629898,0.05709528409792004
2011-10-20,0.1727272727272731,0.04213679572239126,0.05672663483472856
2011-10-21,0.16818457802064396,0.17929947020727677,0.05929451970237314
2011-10-24,0.14995990376904608,0.20044615832393697,0.05980554448262024
2011-10-25,0.17231523070641114,0.23704719253887463,0.06056981247676264
2011-10-26,0.14141414141414177,0.2706668356699147,0.0610482833352865
2011-10-27,0.0886939571150101,0.5572745989076178,0.07796704725452148
2011-10-28,0.08938329430132744,0.5527080269887352,0.077242902405722
2011-10-31,0.09845907544526752,0.549196041280331,0.07669236223055466
2011-11-01,0.11412821559820371,0.5066280918158892,0.07063116494727069
2011-11-02,0.08689487543042371,0.5448177491370312,0.07601460773024876
2011-11-03,0.06310969540115505,0.5436155271946954,0.0758302861894082
2011-11-04,0.09712230215827375,0.2926525510518385,0.061234351502570075
2011-11-07,0.09582504970178962,0.3616485677906416,0.061643124622488915
2011-11-08,0.12114667190261179,0.3798591545628238,0.061914397173050015
2011-11-09,0.16279069767441898,0.3820109839375112,0.0619566714850366
2011-11-10,0.15151515151515188,0.179502753227204,0.05929954232827531
2011-11-11,0.13872374157748749,0.1897142871287245,0.05954973113222525
2011-11-14,0.14690618762475086,0.13505934158655952,0.05821927650640235
2011-11-15,0.15271132376395571,0.14959473335030937,0.05856221293568162
2011-11-16,0.1515028432168972,0.32246370740035246,0.06138267159271823
2011-11-17,0.18563490430129695,0.2794063047878459,0.061133196047768804
2011-11-18,0.1670098846787483,0.30499150880241044,0.06130463517828366
2011-11-21,0.1822380852403951,0.23061492214064483,0.060451456012148165
2011-11-22,0.17860917353625064,0.011587206673480788,0.0565955506989931
2011-11-23,0.20107758620689695,-0.007026478700822847,0.05662588024764516
2011-11-24,0.20107758620689695,-0.0786226689362336,0.0577943325883142
2011-11-25,0.20719549198092801,-0.15912364822416203,0.06185238052447688
2011-11-28,0.15910999160369477,0.008499221078409835,0.05659438068719624
2011-11-29,0.1847053907229423,-0.151731186138079,0.061353264779996364
2011-11-30,0.13784109149277726,-0.056348667512646,0.057219978213822756
2011-12-01,0.1503819863289107,-0.20227964212607596,0.06508373064659365
2011-12-02,0.15942903096099756,-0.1350343522976808,0.060311160410473484
2011-12-05,0.14880478087649437,0.011924948224431464,0.056595821755653565
2011-12-06,0.13625498007968165,0.045081721860728674,0.05674998851102812
2011-12-07,0.13844936708860794,0.13042733679130292,0.05811405095592584
2011-12-08,0.16019417475728193,0.3454126128964945,0.06150071463577756
2011-12-09,0.15471698113207583,0.45569505712593084,0.06539584137808757
2011-12-12,0.17749443432503578,0.32433352645676905,0.0613906935194146
2011-12-13,0.18613659531090762,0.49560658024634985,0.06929269289701047
2011-12-14,0.2006185567010313,0.2076599069294338,0.05997136814864764
2011-12-15,0.19723540334227394,0.30122371900386335,0.06128512971251413
2011-12-16,0.20664739884393102,0.36096470901180466,0.06163554056287569
2011-12-19,0.22060050041701457,0.1819904508247745,0.05936090303879751
2011-12-20,0.1868932038834955,0.3997309466113308,0.06240652566800933
2011-12-21,0.1844287158746212,0.2420200066555931,0.06065572706135608
2011-12-22,0.17253803042433982,0.151690623208508,0.05861294918188621
2011-12-23,0.17238643126363853,0.14250880582186953,0.0583928759608551
2011-12-26,0.17238643126363853,0.10068892293085563,0.057502430333396304
2011-12-27,0.17893275143820705,0.08028545132835863,0.05716108857955975
2011-12-28,0.1940538368822824,0.10817059137628404,0.05764459090665027
2011-12-29,0.18190854870775383,0.15884362081667702,0.0587878438514302
2011-12-30,0.18702594810379278,0.14870530275329474,0.05854076432663125
2012-01-02,0.18702594810379278,0.23314287237977394,0.060498915994344045
2012-01-03,0.17570754716981168,0.2675922339688035,0.06101464846012155
2012-01-04,0.17085624509033814,0.19074463730819557,0.05957467109183747
2012-01-05,0.1686959937156327,0.4707286977635352,0.06668418557991376
2012-01-06,0.16480282519128936,0.5569057264507618,0.07790822908199369
2012-01-09,0.16307330458643704,0.6374352193854018,0.0908333351827123
2012-01-10,0.16251944012441716,0.7078549071107663,0.09861903605649092
2012-01-11,0.16281777605278513,0.6187165305543618,0.08799048706967393
2012-01-12,0.17224695180956104,0.7020546770774072,0.09818222365023697
2012-01-13,0.17474786656322766,0.7267793464602157,0.09981136871392202
2012-01-16,0.17474786656322766,0.7251766618241682,0.09972298385908132
2012-01-17,0.17898002714756678,0.574619393434816,0.08078291352388216
2012-01-18,0.1689383758878867,0.6820941601625967,0.09639484872823433
2012-01-19,0.16253338420450245,0.593211905989969,0.08385533942528023
2012-01-20,0.15639900820141175,0.7305575278571994,0.10001157983563905
2012-01-23,0.1626620900076281,0.6483123881669761,0.09236713984468498
2012-01-24,0.16126572626763283,0.5786270925584842,0.0814434048213226
2012-01-25,0.1494035220602162,0.7379737669901822,0.1003742049527582
2012-01-26,0.16327694354685457,0.7434044890832852,0.10061764282113474
2012-01-27,0.16952380952380988,0.6754056597656621,0.09569507523003798
2012-01-30,0.17284186401833496,0.631798275034323,0.09000149895135284
2012-01-31,0.17045671698834355,0.7820533757076398,0.10211057725663594
2012-02-01,0.16556165940519071,0.6639481785405146,0.09438091969912375
2012-02-02,0.16310716310716344,0.5437709223234115,0.07585406618641648
2012-02-03,0.15197908887229308,0.5172631417288365,0.07202142664027351
2012-02-06,0.15515309932785695,0.5515858471858526,0.07706635678394781
2012-02-07,0.1450083658672619,0.5235713846310694,0.0728887907991477
2012-02-08,0.15051967334818148,0.4706561593911973,0.0666774447105539
2012-02-09,0.14518820693491596,0.5067648581806357,0.07064844320604746
2012-02-10,0.14863856769862024,0.4903659590842808,0.06869471117260462
2012-02-13,0.12472201630837691,0.5007555385308717,0.06990458192439908
2012-02-14,0.1337414208866633,0.46209134426763443,0.06591731446602095
2012-02-15,0.14863102998696254,0.6320516012359783,0.09003937409183839
2012-02-16,0.1424617088023624,0.6389113144162468,0.09104720694812529
2012-02-17,0.13826070968928145,0.6589757903461522,0.09376693608665707
2012-02-20,0.13826070968928145,0.6817001106001825,0.0963550248098525
2012-02-21,0.15551470588235328,0.602728482543408,0.08542002900478235
2012-02-22,0.1574483775811213,0.4802964063226629,0.06761777435330858
2012-02-23,0.15278796771826886,0.46821460828296146,0.06645352421110895
2012-02-24,0.1544104162846143,0.3840818809727904,0.061999687320705744
2012-02-27,0.15505576887913727,0.574246998599351,0.08072166530406502
2012-02-28,0.14855997083485267,0.5539421417551935,0.07743771690097564
2012-02-29,0.15262000732869216,0.6391389117814774,0.09108003118590279
2012-03-01,0.13805020007275406,0.5276932152219498,0.07347160738472713
2012-03-02,0.1464840182648405,0.332082704117977,0.06142564446480379
2012-03-05,0.16544521802858222,0.40689773555276876,0.06264660336764315
2012-03-06,0.1786512667660212,0.5765209116547765,0.08109601011821954
2012-03-07,0.16466457216780667,0.45765895610377383,0.06555176620951948
2012-03-08,0.15148188803512658,0.3391888614723555,0.06146241104102215
2012-03-09,0.15009107468123895,0.42499336935538534,0.06342606129062706
2012-03-12,0.1568306010928965,0.2585664520083597,0.06090415711623938
2012-03-13,0.13446732318710866,0.3103758265579537,0.06133026941858075
2012-03-14,0.12497758651604839,0.08582874783280636,0.05724679458270118
2012-03-15,0.11747851002865362,0.27015661331305196,0.06104284023054095
2012-03-16,0.11548087236324667,0.5290544240828561,0.07366675120862293
2012-03-19,0.10024928774928807,0.34555972004950797,0.06150170691628768
2012-03-20,0.09053571428571461,0.3064647458338663,0.061311883252652466
2012-03-21,0.09749552772808619,0.4745221305732734,0.06704378799837873
2012-03-22,0.12005039596832286,0.4640493142212092,0.06608482885382831
2012-03-23,0.10096843615495012,0.4702059608193889,0.06663572230354788
2012-03-26,0.08392226148409926,0.5172617403543434,0.07202123738067015
2012-03-27,0.1043370067543551,0.3762376449337299,0.06184858332727525
2012-03-28,0.10551687198714547,0.45963208581358805,0.06571215651674149
2012-03-29,0.10298587520114462,0.4440802128840149,0.06454871430196506
2012-03-30,0.10101549973276355,0.4134513056664335,0.06289905201552934
2012-04-02,0.0849557522123897,0.4613024407000128,0.06585086633631447
2012-04-03,0.09299023957409083,0.5002655925288073,0.06984533409691436
2012-04-04,0.11753095280818264,0.49048788002988775,0.06870833460759396
2012-04-05,0.12677575975544,0.3429632047232827,0.061484817263304
2012-04-06,0.12803452616435926,0.3073491619334281,0.061316143716429246
2012-04-09,0.13690909090909123,0.20812222335029018,0.05998179193530739
2012-04-10,0.15714812085482716,0.32675918159675854,0.0614012684356544
2012-04-11,0.1490102639296191,0.128670428533054,0.058074742050285025
2012-04-12,0.1224747474747478,-0.08777795456244397,0.05809575642522232
2012-04-13,0.12252747252747286,-0.1602227267348144,0.06192837473603058
2012-04-16,0.12573313782991236,-0.18650089830562744,0.0638571243279921
2012-04-17,0.10462594868088215,-0.2945168231069196,0.0716473731084769
2012-04-18,0.10339198258661379,-0.33954141208176825,0.07371904932388516
2012-04-19,0.11275045537340653,-0.15991491792718737,0.061907046928909
2012-04-20,0.105071805126341,0.02148110605467135,0.0566148562031673
2012-04-23,0.10346725371491503,-0.0944279929550288,0.058340011496089784
2012-04-24,0.0934306569343069,-0.18786085964603383,0.06396151507827674
2012-04-25,0.0756893133898003,-0.09714034048108322,0.05844588346497752
2012-04-26,0.053159119384285275,-0.11482777120965759,0.05922680031654809
2012-04-27,0.04433321415802678,-0.17191894329712176,0.06276279378283822
2012-04-30,0.06602081090778647,-0.12596490352482415,0.05979948100320743
2012-05-01,0.059978579078900716,-0.14091958132677318,0.06066417791749445
2012-05-02,0.06296958855098422,-0.2260585091431484,0.0669481669515683
2012-05-03,0.07665945165945198,-0.14426282893455455,0.06087179654056028
2012-05-04,0.08972477064220216,-0.2355636426380222,0.06767885075474954
2012-05-07,0.10067728354384071,-0.18325558027792765,0.06360940339629387
2012-05-08,0.08814869341185164,-0.0464874022124776,0.05703214665219129
2012-05-09,0.09474463360473757,-0.09224339433690676,0.058257383173353855
2012-05-10,0.06353591160221028,-0.3584006098511302,0.07431773777047009
2012-05-11,0.06870370370370404,-0.39388448598160963,0.07508777529889388
2012-05-14,0.09051724137931069,-0.42302371929846105,0.07549960637069489
2012-05-15,0.11820063993977072,-0.3948231972472286,0.07510321741663488
2012-05-16,0.12400756143667331,-0.39011963040663855,0.07502378906363004
2012-05-17,0.15158501440922226,-0.44283427730373925,0.07575012573025597
2012-05-18,0.14410226612434665,-0.407622448336185,0.0752964736109509
2012-05-21,0.13737412122363704,-0.42883753262736857,0.07557248127348662
2012-05-22,0.12968244913481686,-0.48685726845075583,0.0765090682771859
2012-05-23,0.13699410982329505,-0.5018730908258374,0.07691190258781468
2012-05-24,0.13969754253308164,-0.39187357513961263,0.07505401758574914
2012-05-25,0.14885931558935395,-0.5276134274810028,0.07789091358147988
2012-05-28,0.14885931558935395,-0.576129453601539,0.08125460837501769
2012-05-29,0.1400449943757034,-0.4729773907132574,0.07621635123187519
2012-05-30,0.16201757737867822,-0.44171900196267977,0.07573556116761827
2012-05-31,0.13652854687798394,-0.43930153395420535,0.07570433281018624
2012-06-01,0.1746467817896393,-0.6583992434803883,0.09353557198299114
2012-06-04,0.15966221523959187,-0.644750346218953,0.0909186299042479
2012-06-05,0.15583657587548674,-0.7469683594673088,0.113114935218293
2012-06-06,0.1366400608133793,-0.7109809146895927,0.10490580515627711
2012-06-07,0.1332827036263531,-0.6756752156356348,0.09709321319024375
2012-06-08,0.14863593603010383,-0.6175325603240445,0.0863439759291821
2012-06-11,0.16851568477429263,-0.5454739451602604,0.07885736634752652
2012-06-12,0.15903523648012094,-0.667997913014313,0.09548258243290372
2012-06-13,0.16400608133789468,-0.7179153877709592,0.10648363413707468
2012-06-14,0.14213006597549516,-0.5676830709973151,0.08048848599968719
2012-06-15,0.13065420560747698,-0.3640082126765556,0.0744677904055369
2012-06-18,0.11744966442953055,-0.33459682610215624,0.07353662724873881
2012-06-19,0.11014439096630911,-0.1601694814125616,0.061924682933673536
2012-06-20,0.10475661669442936,-0.2577440138940764,0.06930753281920607
2012-06-21,0.14906125545230453,-0.15496460913758503,0.0615689350827106
2012-06-22,0.1384963256076883,-0.09331374567538497,0.05829757350899755
2012-06-25,0.16456180635285148,-0.16833134212653555,0.06250213770731168
2012-06-26,0.1632459141011026,-0.23063396406969305,0.06730170376827885
2012-06-27,0.15805356469256918,-0.22911250184026,0.06718448203280412
2012-06-28,0.15028355387523665,-0.31788866439116203,0.0728382005039666
2012-06-29,0.11076299299668298,-0.3346753513376636,0.0735396098162707
2012-07-02,0.09944751381215503,-0.22834328111240143,0.06712508394500091
2012-07-03,0.0950292397660822,-0.3621823666752586,0.07442025816782732
2012-07-04,0.0950292397660822,-0.36438589690377265,0.07447746599630806
