,SXXP_Sentiment,price
2020-03-31,0.08718591888743785,2586.0
2020-04-01,0.0783296291193949,2470.0
2020-04-02,0.08357727083017111,2484.0
2020-04-03,0.06815248516878677,2472.0
2020-04-06,0.10247323879556869,2608.0
2020-04-07,0.14822232669075527,2662.0
2020-04-08,0.10280211799865255,2649.0
2020-04-09,0.2244463232500345,2694.0
2020-04-10,0.2483587035354872,2694.0
2020-04-13,0.27701083481637356,2694.0
2020-04-14,0.20800863339562095,2724.0
2020-04-15,0.30203122343981237,2608.0
2020-04-16,0.29689779110368597,2625.0
2020-04-17,0.3727143118108532,2682.0
2020-04-20,0.31434564888227384,2706.0
2020-04-21,0.29221366254000836,2595.0
2020-04-22,0.3259774440970894,2639.0
2020-04-23,0.2333859472288598,2663.0
2020-04-24,0.23416841474786748,2612.0
2020-04-27,0.2292045866145737,2681.0
2020-04-28,0.31635683874693055,2732.0
2020-04-29,0.36819161273931367,2805.0
2020-04-30,0.5316627280752326,2726.0
2020-05-01,0.406813180222693,2726.0
2020-05-04,0.4687033887515776,2625.0
2020-05-05,0.39885211082789673,2691.0
2020-05-06,0.5026602014918585,2659.0
2020-05-07,0.42822656656535185,2700.0
2020-05-08,0.44149350434116447,2730.0
2020-05-11,0.49834104187366074,2706.0
2020-05-12,0.44882777802329243,2711.0
2020-05-13,0.49189874831025965,2630.0
2020-05-14,0.4522744197475147,2575.0
2020-05-15,0.48391488997970067,2592.0
2020-05-18,0.510476690875634,2743.0
2020-05-19,0.5998172031230377,2734.0
2020-05-20,0.5936218843977858,2774.0
2020-05-21,0.603133423949419,2731.0
2020-05-22,0.6641128147045764,2736.0
2020-05-25,0.5668645362474509,2796.0
2020-05-26,0.6485945809187177,2833.0
2020-05-27,0.6866302122277126,2877.0
2020-05-28,0.6399449882122612,2931.0
2020-05-29,0.7953996994139658,2885.0
2020-06-01,0.7280499292630915,2936.0
2020-06-02,0.7418667990265422,2984.0
2020-06-03,0.8164807125609066,3100.0
2020-06-04,0.860972694347726,3092.0
2020-06-05,0.8740663781875428,3220.0
2020-06-08,0.8780394369442946,3205.0
2020-06-09,0.8523348237368602,3158.0
2020-06-10,0.7605903655146614,3137.0
2020-06-11,0.848610916287148,2991.0
2020-06-12,0.7407798407161319,2978.0
2020-06-15,0.7714836144723365,2974.0
2020-06-16,0.7718980740811056,3078.0
2020-06-17,0.6910803103515352,3102.0
2020-06-18,0.6149532792554727,3085.0
2020-06-19,0.6176328558883555,3112.0
2020-06-22,0.6083136389086958,3081.0
2020-06-23,0.6211883331346508,3148.0
2020-06-24,0.6523200244725306,3044.0
2020-06-25,0.658986834595799,3074.0
2020-06-26,0.6601271466980521,3048.0
2020-06-29,0.7112561879692618,3088.0
2020-06-30,0.6920927075767636,3089.0
2020-07-01,0.6984336304003113,3071.0
2020-07-02,0.7474396372397846,3167.0
2020-07-03,0.6217935737116898,3137.0
2020-07-06,0.744966013712755,3205.0
2020-07-07,0.7031444200942607,3178.0
2020-07-08,0.6990939929503153,3140.0
2020-07-09,0.7258640067188499,3116.0
2020-07-10,0.7618192146441383,3151.0
2020-07-13,0.7537060954462393,3209.0
2020-07-14,0.761227308668438,3170.0
2020-07-15,0.8072352009612234,3241.0
2020-07-16,0.7384803488190161,3224.0
2020-07-17,0.79808313026386,3225.0
2020-07-20,0.722929583236956,3250.0
2020-07-21,0.7810979104656047,3264.0
2020-07-22,0.6975128157343881,3228.0
2020-07-23,0.6801176778193164,3232.0
2020-07-24,0.653109601807327,3168.0
2020-07-27,0.6452359355238494,3165.0
2020-07-28,0.5910634243017501,3167.0
2020-07-29,0.5499404917767899,3164.0
2020-07-30,0.5888751856681781,3058.0
2020-07-31,0.5412024410300124,3049.0
2020-08-03,0.5005342533605719,3114.0
2020-08-04,0.4438796952906772,3112.0
2020-08-05,0.4640698008019982,3127.0
2020-08-06,0.4744692699277824,3103.0
2020-08-07,0.4139809445545105,3108.0
2020-08-10,0.4254926203136867,3119.0
2020-08-11,0.49287755738309624,3192.0
2020-08-12,0.4235336737919072,3228.0
2020-08-13,0.48774227489233474,3210.0
2020-08-14,0.4962834830397703,3170.0
2020-08-17,0.5022700412495801,3172.0
2020-08-18,0.49637016109014515,3143.0
2020-08-19,0.4902086283098711,3178.0
2020-08-20,0.49688166794471905,3137.0
2020-08-21,0.5570859828312206,3116.0
2020-08-24,0.5313827788837872,3194.0
2020-08-25,0.5014596790480094,3195.0
2020-08-26,0.5167269416226679,3218.0
2020-08-27,0.6329516595115168,3190.0
2020-08-28,0.6551463113881593,3179.0
2020-08-31,0.6575006241581448,3131.0
2020-09-01,0.6505522979303567,3137.0
2020-09-02,0.6522117106688405,3194.0
2020-09-03,0.6272171188097667,3159.0
2020-09-04,0.602606635588842,3113.0
2020-09-07,0.5911415271781659,3175.0
2020-09-08,0.5662762565699304,3134.0
2020-09-09,0.5340935471555835,3195.0
2020-09-10,0.43854660780284976,3181.0
2020-09-11,0.36766320416605,3187.0
2020-09-14,0.3282607809093677,3185.0
2020-09-15,0.36875429454453446,3201.0
2020-09-16,0.3884697003982921,3200.0
2020-09-17,0.4188364209614018,3187.0
2020-09-18,0.47366597712363473,3159.0
2020-09-21,0.4341556058988658,3020.0
2020-09-22,0.3205099063482007,3042.0
2020-09-23,0.2441124300049741,3049.0
2020-09-24,0.1803749825294684,3026.0
2020-09-25,0.1914404474057661,2998.0
2020-09-28,0.2287410848057998,3097.0
2020-09-29,0.15909509756097637,3082.0
2020-09-30,0.1455457645169989,3073.0
2020-10-01,0.15568359538218574,3057.0
2020-10-02,0.13586632255438463,3057.0
2020-10-05,0.1525542474256338,3093.0
2020-10-06,0.2407895188226415,3106.0
2020-10-07,0.26335806927188243,3102.0
2020-10-08,0.34298842406740593,3131.0
2020-10-09,0.3595526322505239,3142.0
2020-10-12,0.3508217861590311,3173.0
2020-10-13,0.4299219182372145,3146.0
2020-10-14,0.3626485054448352,3146.0
2020-10-15,0.4396241604841535,3060.0
2020-10-16,0.4656779929984392,3120.0
2020-10-19,0.42319728978792825,3115.0
2020-10-20,0.40956353220543845,3105.0
2020-10-21,0.4343199556134424,3050.0
2020-10-22,0.43600999770451426,3041.0
2020-10-23,0.4479405787386379,3063.0
2020-10-26,0.42635350295179497,2976.0
2020-10-27,0.4238803733409128,2947.0
2020-10-28,0.4773831939492522,2825.0
2020-10-29,0.42330070110120666,2828.0
2020-10-30,0.3891638119675784,2838.0
2020-11-02,0.4076301428796536,2892.0
2020-11-03,0.3936850052164738,2974.0
2020-11-04,0.4228787934042855,3033.0
2020-11-05,0.4460712364862009,3090.0
2020-11-06,0.4057550330679126,3077.0
2020-11-09,0.4802257149050617,3285.0
2020-11-10,0.43125156548005494,3330.0
2020-11-11,0.40542913831331695,3347.0
2020-11-12,0.4778568681799641,3311.0
2020-11-13,0.5034305706812225,3317.0
2020-11-16,0.5825607429015737,3349.0
2020-11-17,0.5449299919994764,3346.0
2020-11-18,0.565707727427481,3359.0
2020-11-19,0.5509087882647254,3328.0
2020-11-20,0.5574658205931851,3342.0
2020-11-23,0.5627046295938423,3349.0
2020-11-24,0.5774893899692146,3384.0
2020-11-25,0.613426552155554,3391.0
2020-11-26,0.6027660051643102,3392.0
2020-11-27,0.6666640171967745,3411.0
2020-11-30,0.6730357789606758,3384.0
2020-12-01,0.6760031128655639,3407.0
2020-12-02,0.7344748586916188,3396.0
2020-12-03,0.7457989909829331,3395.0
2020-12-04,0.7982687100453925,3412.0
2020-12-07,0.7495777661469816,3405.0
2020-12-08,0.6862167685736575,3405.0
2020-12-09,0.7399957329608254,3411.0
2020-12-10,0.8385525188114678,3402.0
2020-12-11,0.7656689361252451,3364.0
2020-12-14,0.7025339613510353,3386.0
2020-12-15,0.7377780188211145,3404.0
2020-12-16,0.7869760355037461,3421.0
2020-12-17,0.7775230878197426,3440.0
2020-12-18,0.8114660936160808,3421.0
2020-12-21,0.7605982997540639,3325.0
2020-12-22,0.73261632423022,3375.0
2020-12-23,0.6759697339850936,3421.0
2020-12-24,0.6344148276392474,3421.0
2020-12-25,0.6144230743098713,3421.0
2020-12-28,0.6388482612398565,3457.0
2020-12-29,0.6819602136647529,3461.0
2020-12-30,0.6141361364219786,3444.0
2020-12-31,0.5687023112779356,3444.0
2021-01-01,0.5399070287361034,3444.0
2021-01-04,0.5742025727717325,3445.0
2021-01-05,0.5807185677792521,3421.0
2021-01-06,0.6046079801204813,3500.0
2021-01-07,0.6283875101779197,3509.0
2021-01-08,0.6321891564779569,3516.0
2021-01-11,0.5697399721142117,3502.0
2021-01-12,0.5581595742706524,3494.0
2021-01-13,0.574997463516038,3500.0
2021-01-14,0.6636304773111427,3523.0
2021-01-15,0.7298306732216102,3479.0
2021-01-18,0.6069175345514999,3485.0
2021-01-19,0.6952189174570028,3481.0
2021-01-20,0.6449244971752078,3506.0
2021-01-21,0.67694599650954,3511.0
2021-01-22,0.6942371545488039,3482.0
2021-01-25,0.7104877828240715,3434.0
2021-01-26,0.7103221765742641,3483.0
2021-01-27,0.7063643208480281,3426.0
2021-01-28,0.669262630449317,3442.0
2021-01-29,0.6400684898963173,3372.0
2021-02-01,0.6507336862239624,3419.0
2021-02-02,0.6487390286929692,3475.0
2021-02-03,0.6331542526915089,3491.0
2021-02-04,0.6195452998383721,3527.0
2021-02-05,0.6037951156080822,3541.0
2021-02-08,0.5335651355886212,3562.0
2021-02-09,0.5370921777603165,3548.0
2021-02-10,0.49151476286732826,3535.0
2021-02-11,0.5199484999556262,3556.0
2021-02-12,0.5160813753998388,3583.0
2021-02-15,0.5912669130368781,3626.0
2021-02-16,0.5406149573551582,3614.0
2021-02-17,0.5775337225665717,3591.0
2021-02-18,0.5687317809251985,3569.0
2021-02-19,0.5653425316069647,3608.0
2021-02-22,0.5710623932056107,3594.0
2021-02-23,0.6023480085834437,3574.0
2021-02-24,0.5817774041687624,3596.0
2021-02-25,0.5812068226531265,3582.0
2021-02-26,0.5658026553630491,3521.0
2021-03-01,0.5535106379860435,3595.0
2021-03-02,0.5380089303609022,3599.0
2021-03-03,0.5437843806318319,3604.0
2021-03-04,0.4981897917496398,3597.0
2021-03-05,0.48771782657326607,3560.0
2021-03-08,0.5069317132002948,3659.0
2021-03-09,0.4821615022315072,3684.0
2021-03-10,0.45868113671825805,3712.0
2021-03-11,0.5081986375499675,3738.0
2021-03-12,0.42930972300743236,3726.0
2021-03-15,0.5101900489298813,3723.0
2021-03-16,0.5682347141363088,3744.0
2021-03-17,0.5013022938429581,3746.0
2021-03-18,0.5486364074404025,3764.0
2021-03-19,0.584059274765052,3736.0
2021-03-22,0.5211999142817582,3727.0
2021-03-23,0.5366620593245977,3727.0
2021-03-24,0.5335525780833301,3726.0
2021-03-25,0.5077532836096663,3724.0
2021-03-26,0.5420793681005677,3763.0
2021-03-29,0.4779947024868988,3784.0
2021-03-30,0.4577685588027306,3826.0
2021-03-31,0.5356254672401173,3820.0
2021-04-01,0.43898311730395767,3847.0
2021-04-02,0.34444598805105847,3847.0
2021-04-05,0.33714145977578747,3847.0
2021-04-06,0.3629961741346114,3874.0
2021-04-07,0.3876275856822745,3863.0
2021-04-08,0.42480477523413745,3879.0
2021-04-09,0.4221901480469089,3880.0
2021-04-12,0.4286678194052618,3869.0
2021-04-13,0.4297300848394965,3871.0
2021-04-14,0.44543736694159736,3882.0
2021-04-15,0.4657345223096175,3896.0
2021-04-16,0.6248804467768287,3937.0
2021-04-19,0.6330176094244501,3931.0
2021-04-20,0.6300298974802876,3847.0
2021-04-21,0.656695265039872,3885.0
2021-04-22,0.6357130981702902,3922.0
2021-04-23,0.629277482512274,3921.0
2021-04-26,0.6325912565603347,3930.0
2021-04-27,0.6352708761317994,3914.0
2021-04-28,0.6854951609598173,3927.0
2021-04-29,0.5937984465932077,3910.0
2021-04-30,0.5443628476094071,3894.0
2021-05-03,0.5403450212348535,3915.0
2021-05-04,0.5180315521459884,3839.0
2021-05-05,0.5024551127031495,3923.0
2021-05-06,0.5447149950005776,3923.0
2021-05-07,0.5476391466309561,3964.0
2021-05-10,0.5741026890685669,3965.0
2021-05-11,0.5430047920593281,3876.0
2021-05-12,0.4540766941905735,3890.0
2021-05-13,0.3452241169109572,3894.0
2021-05-14,0.3507112710054533,3960.0
2021-05-17,0.3612666981984988,3954.0
2021-05-18,0.3668871233728434,3959.0
2021-05-19,0.3908247194704454,3884.0
2021-05-20,0.32520249135319246,3939.0
2021-05-21,0.40135603000019027,3971.0
2021-05-24,0.314876500070644,3997.0
2021-05-25,0.360987188593298,3990.0
2021-05-26,0.4033320757061586,3982.0
2021-05-27,0.49650160160660783,3992.0
2021-05-28,0.4539202905358932,4020.0
2021-05-31,0.42903331302044145,3989.0
2021-06-01,0.43414652364653533,4024.0
2021-06-02,0.4023650023644329,4038.0
2021-06-03,0.4949379145028723,4040.0
2021-06-04,0.45456030678822346,4043.0
2021-06-07,0.5244448998682438,4053.0
2021-06-08,0.5179717754490911,4053.0
2021-06-09,0.5078450835666047,4054.0
2021-06-10,0.45373563430383435,4051.0
2021-06-11,0.46976018326029284,4081.0
2021-06-14,0.549622182922547,4091.0
2021-06-15,0.5472742080837457,4099.0
2021-06-16,0.6198586353314381,4107.0
2021-06-17,0.6157220914460699,4111.0
2021-06-18,0.5985629106579192,4032.0
2021-06-21,0.5807591643009392,4064.0
2021-06-22,0.4958342596601425,4081.5
2021-06-23,0.5327460916948912,4038.0
2021-06-24,0.5656862934986001,4078.5
2021-06-25,0.5462022068852723,4078.5
2021-06-28,0.548456928430896,4046.0
2021-06-29,0.5092070285651047,4067.5
2021-06-30,0.5426362898428488,4025.5
2021-07-01,0.5315571898844826,4034.0
2021-07-02,0.47182704152228727,4037.5
2021-07-05,0.48324172172706276,4047.5
2021-07-06,0.5540543605091187,4003.0
2021-07-07,0.583488816794258,4034.5
2021-07-08,0.49190475551269514,3950.0
2021-07-09,0.49417381051061343,4022.0
2021-07-12,0.4254553202749257,4059.0
2021-07-13,0.4433947059229788,4050.5
2021-07-14,0.46109920998263715,4061.5
2021-07-15,0.4567760929566983,4015.5
2021-07-16,0.5158065582520249,3991.5
2021-07-19,0.5475560626040813,3885.0
2021-07-20,0.5079908328711318,3919.5
2021-07-21,0.45310464758000446,3989.0
2021-07-22,0.331668029415997,4020.0
2021-07-23,0.35091919789036796,4075.5
2021-07-26,0.4060904341483118,4063.5
2021-07-27,0.38299203240897306,4030.0
2021-07-28,0.3951195946535394,4066.5
2021-07-29,0.4429551523477591,4082.5
2021-07-30,0.4577636474095813,4058.0
2021-08-02,0.3995655109142452,4084.0
2021-08-03,0.44004474288553136,4083.0
2021-08-04,0.4297933109896044,4108.0
2021-08-05,0.4630200036845144,4126.5
2021-08-06,0.464937439167284,4141.0
2021-08-09,0.4046270718370041,4146.5
2021-08-10,0.4187320453472535,4156.0
2021-08-11,0.3966919622111594,4170.5
2021-08-12,0.3745267634395969,4193.5
2021-08-13,0.3609718792112525,4195.5
2021-08-16,0.37646101691587086,4164.5
2021-08-17,0.41069694239450155,4163.0
2021-08-18,0.39849836078895506,4156.0
2021-08-19,0.37976513400238165,4089.0
2021-08-20,0.34690151542704867,4111.0
2021-08-23,0.36578459658220847,4149.5
2021-08-24,0.37285187559345345,4145.0
2021-08-25,0.32021490606281444,4147.0
2021-08-26,0.32343825741188253,4138.0
2021-08-27,0.3607721248993036,4156.0
2021-08-30,0.3046159499177555,4168.0
2021-08-31,0.3179525393481879,4151.5
2021-09-01,0.2837283748046729,4193.5
2021-09-02,0.3197988762671148,4202.5
2021-09-03,0.32927120511334645,4169.0
2021-09-06,0.32843795932858766,4213.0
2021-09-07,0.3325349730600522,4194.5
2021-09-08,0.3213363591343106,4151.0
2021-09-09,0.3254575511754385,4146.0
2021-09-10,0.2920809920260418,4137.0
2021-09-13,0.35240602060615783,4157.0
2021-09-14,0.3011002148997146,4158.0
2021-09-15,0.4195388663547283,4121.5
2021-09-16,0.3557608934174735,4139.5
2021-09-17,0.3658379545612231,4088.5
2021-09-20,0.36349069449750004,4014.0
2021-09-21,0.2914406399795696,4065.0
2021-09-22,0.20917375102823105,4123.0
2021-09-23,0.2389069040749761,4174.0
2021-09-24,0.2431710030341802,4136.5
2021-09-27,0.30305686965316686,4147.0
2021-09-28,0.30162988163307924,4045.5
2021-09-29,0.2138613175998704,4063.0
2021-09-30,0.2568311981319897,4048.0
2021-10-01,0.16256743023799616,4008.5
2021-10-04,0.16358420421352793,3983.5
2021-10-05,0.2392312903509815,4050.0
2021-10-06,0.27734592452133777,3997.0
2021-10-07,0.2150673702866154,4080.0
2021-10-08,0.1902435420713378,4064.5
2021-10-11,0.12295609891033596,4057.0
2021-10-12,0.13633568875834792,4041.0
2021-10-13,0.19892136300159832,4072.0
2021-10-14,0.2046474683059615,4136.5
2021-10-15,0.293975166351574,4169.0
2021-10-18,0.29123256708539597,4143.5
2021-10-19,0.27476843531950795,4158.5
2021-10-20,0.2918488841365378,4162.0
2021-10-21,0.39667117012071695,4144.5
2021-10-22,0.42178717770983365,4179.5
2021-10-25,0.4719066616017683,4184.5
2021-10-26,0.4959517106802128,4220.0
2021-10-27,0.5191672872643238,4207.5
2021-10-28,0.5004855521759509,4218.0
2021-10-29,0.5017843959933298,4237.0
