,daily,3m flow $b,price
2017-06-21,-128.4446568886615,7.166888734289873,1067.2309
2017-06-22,283.4149786970408,7.417240818534638,1067.2095
2017-06-23,107.53747898302979,7.515995997927667,1068.682
2017-06-26,259.4656109754336,7.551258622696835,1070.239
2017-06-27,342.8634190693494,8.012348574895027,1069.029
2017-06-28,41.73268758121204,7.971415770566231,1068.1417
2017-06-29,-335.6968564240136,7.669348501478998,1066.3283
2017-06-30,1086.3234507115562,9.422591449057363,1065.1086
2017-07-03,-265.4015013383663,9.229676786440628,1064.5263
2017-07-04,-45.19345919498911,9.079277591182024,1064.5263
2017-07-05,-373.78435543025233,8.606127855606843,1063.5147
2017-07-06,-113.19009751576566,8.394116934349201,1060.4991
2017-07-07,-115.59234310922724,8.546067609634727,1059.1142
2017-07-10,26.973517852537377,8.498913392120794,1062.3142
2017-07-11,-29.695141119299947,8.420099961190529,1062.8081
2017-07-12,163.23416651306934,8.44239892186918,1066.5324
2017-07-13,-81.68713596162252,8.043744170234717,1066.5343
2017-07-14,197.76251918242136,8.241506689417138,1068.1262
2017-07-17,101.88119821516389,8.287052312909948,1069.4968
2017-07-18,159.86617535507224,8.073717302640121,1071.1094
2017-07-19,-132.09392675576225,7.8558085967221345,1072.115
2017-07-20,51.858558263671085,7.8716386164360586,1072.6355
2017-07-21,355.8439866340228,8.287361673887457,1074.2589
2017-07-24,-111.45094747320307,7.74952268690214,1072.658
2017-07-25,-80.54075927229832,7.429539345271923,1070.8315
2017-07-26,30.292832727651017,7.389342814139731,1073.8247
2017-07-27,99.30894958464842,7.423897288276554,1073.6422
2017-07-28,315.20908605786576,6.488965497093117,1073.9125
2017-07-31,1224.8785644688846,7.584827032013176,1074.1751
2017-08-01,120.16140128748407,7.581250200530524,1075.4068
2017-08-02,122.21379967924571,7.592928365362335,1075.7275
2017-08-03,114.06790925612896,7.772888108197331,1078.5485
2017-08-04,-77.09933832721411,7.563482815530251,1076.9429
2017-08-07,182.2716126178294,7.921539253239498,1077.9158
2017-08-08,-38.927092621812996,7.8577936977490825,1077.9632
2017-08-09,27.664446717426504,7.893748275117687,1077.3725
2017-08-10,-206.58739943860448,7.618424091148529,1076.3604
2017-08-11,-32.0716363302082,7.31057807007139,1075.8681
2017-08-14,-114.51246433886911,6.792484618122227,1077.6551
2017-08-15,16.757600885715483,6.495503945628906,1077.2443
2017-08-16,-111.08189411277164,6.289760719462455,1079.1933
2017-08-17,45.840919108122264,6.445381573074443,1079.8591
2017-08-18,107.27309758536882,6.359376798387254,1080.111
2017-08-21,37.22530080979649,6.256395686474113,1081.1007
2017-08-22,-142.804078838441,6.073275619779128,1080.7182
2017-08-23,122.89573960582378,6.294168682249773,1081.913
2017-08-24,-1.8126783981332828,6.276668431105194,1082.9433
2017-08-25,332.5667918665947,6.520441615767401,1084.4428
2017-08-28,-0.502500614958139,6.475908256342955,1084.7287
2017-08-29,261.09704646045554,6.655063335767875,1085.0008
2017-08-30,-45.38013555610493,5.527291751939701,1086.2758
2017-08-31,1077.8312989774872,6.581202313879924,1088.6936
2017-09-01,257.67359831838445,6.409115590327553,1088.1343
2017-09-04,70.03733699790237,6.202034773741652,1088.1343
2017-09-05,184.144892248229,6.046541330189202,1091.793
2017-09-06,86.94469433282438,6.276337055491898,1091.0594
2017-09-07,131.31229779030716,6.416831590452581,1093.4806
2017-09-08,125.74929708426905,6.688803587418121,1094.1246
2017-09-11,144.77721047856238,6.692872549906848,1093.0314
2017-09-12,-66.11994774735716,6.468804835141173,1091.8065
2017-09-13,77.77605926873647,6.243923563632117,1091.6766
2017-09-14,223.5603991688038,6.5255797044316965,1091.6861
2017-09-15,256.0239545647477,6.402743049205873,1092.028
2017-09-18,35.279125789899325,6.435451271771107,1091.8383
2017-09-19,112.10360476917089,6.47202626973401,1090.5697
2017-09-20,-217.8965563344881,6.382574370288183,1088.9089
2017-09-21,-101.91522836976966,5.997244163221373,1088.2361
2017-09-22,129.95497627756563,6.019661660515908,1089.7235
2017-09-25,-43.969895944039365,5.716226153596435,1090.4903
2017-09-26,-133.28450935867244,5.240078225168413,1090.3654
2017-09-27,27.907212086358978,5.22625274967356,1086.8653
2017-09-28,74.00544054534649,5.63595504664292,1088.0496
2017-09-29,1518.9453085169034,6.068576904448267,1089.332
2017-10-02,-1.352620711451408,6.332625785075183,1089.7554
2017-10-03,4.231795328609853,6.382051039598781,1090.8633
2017-10-04,-120.08720226650375,6.635748192762529,1091.119
2017-10-05,-194.47383725872646,6.554464453019569,1091.0575
2017-10-06,62.13762874638896,6.7321944248751855,1089.6483
2017-10-09,-21.65067836184387,6.683570228660804,1089.6483
2017-10-10,127.69348924250886,6.840958859022612,1090.6795
2017-10-11,104.00512233290186,6.781729814842445,1091.114
2017-10-12,-55.22353586766497,6.808193414936404,1092.4563
2017-10-13,286.567170644077,6.896998066398059,1093.7914
2017-10-16,-46.46764936526021,6.748649218817635,1093.2219
2017-10-17,-144.58810660352094,6.444194936859041,1094.3245
2017-10-18,55.35633398578075,6.631645197600584,1094.1519
2017-10-19,54.71505752314955,6.634501696860063,1094.9603
2017-10-20,29.682195634734743,6.308339905860775,1093.0218
2017-10-23,29.834832234465317,6.449625685568443,1093.1264
2017-10-24,21.747163262494105,6.551913608103236,1092.3057
2017-10-25,-55.43594385073784,6.4661848315248465,1090.4892
2017-10-26,-134.34847897017357,6.232527402970025,1088.7743
2017-10-27,52.97381704005146,5.97029213395221,1090.6271
2017-10-30,145.3820730969323,4.890795642580259,1093.6219
2017-10-31,142.22257980366692,4.91285682109644,1093.5031
2017-11-01,-295.4358951364512,4.495207126280744,1093.8016
2017-11-02,-150.58031507826357,4.230558901946352,1095.0514
2017-11-03,-147.51252093550949,4.160145719338056,1091.5485
2017-11-06,-38.85785466626207,3.939016252053965,1090.8487
2017-11-07,495.7504163295301,4.473693761005308,1088.1085
2017-11-08,-72.80429387383919,4.373225020414042,1086.7007
2017-11-09,40.87452157484394,4.620686941427491,1085.2346
2017-11-10,125.23795203051496,4.777996529788213,1083.6825
2017-11-13,0.3080721702341691,4.892817066297317,1084.4734
2017-11-14,212.5459264227359,5.088605391834337,1084.6997
2017-11-15,93.41913354906131,5.29310641949617,1085.3307
2017-11-16,84.58459240563997,5.3318500927936885,1086.8455
2017-11-17,193.40126679049328,5.417978261998812,1088.4716
2017-11-20,-113.12082112697057,5.267632140062045,1088.6191
2017-11-21,-98.83168827788083,5.311604530622605,1089.6534
2017-11-22,-78.18145655341502,5.110527334463366,1091.8639
2017-11-23,49.52138028424007,5.161861393145739,1091.8639
2017-11-24,226.4967755349571,5.055791376814103,1092.1266
2017-11-27,-1.6519497369342808,5.054641927692127,1093.7748
2017-11-28,-45.50086874958946,4.74804401248208,1094.2097
2017-11-29,-179.54900441174516,4.613875143626441,1092.6212
2017-11-30,1197.698274019956,4.73374211866891,1091.8585
2017-12-01,-53.00241310991612,4.423066107240609,1093.104
2017-12-04,15.6563673462849,4.368685137588992,1093.1045
2017-12-05,171.87874311501668,4.35641898845578,1094.6441
2017-12-06,33.06015393085813,4.302534448053812,1094.6998
2017-12-07,-62.72471973335722,4.108497430530148,1092.7851
2017-12-08,-50.513943050303254,3.932234190395577,1093.1315
2017-12-11,380.8673719365672,4.168324351853581,1093.3833
2017-12-12,-9.92632148549123,4.224517978115448,1092.9794
2017-12-13,83.24883825731034,4.229990757104021,1095.091
2017-12-14,61.08110660817212,4.067511464543389,1095.082
2017-12-15,48.039628138602765,3.8595271381172442,1095.7824
2017-12-18,97.69293217600185,3.921940944503347,1095.9294
2017-12-19,204.5060371820967,4.014343376916273,1094.448
2017-12-20,428.5462065714095,4.660786139822171,1093.1011
2017-12-21,42.290764149552146,4.804992132341492,1093.5171
2017-12-22,288.1607079228367,4.963197863986763,1093.4859
2017-12-25,0.0,5.007167759930803,1093.4859
2017-12-26,52.708021332714814,5.193160290622191,1094.9099
2017-12-27,81.03530492192846,5.24628838345776,1096.0855
2017-12-28,213.6368687264212,5.385919811638835,1095.682
2017-12-29,759.4124382424076,4.626386941364338,1096.0681
2018-01-01,0.0,4.6277395620757895,1096.0681
2018-01-02,347.57684559045515,4.971084612337635,1095.4853
2018-01-03,318.66099625249456,5.409832810856633,1097.3019
2018-01-04,561.862716161632,6.166169364276993,1098.2101
2018-01-05,27.273745503806634,6.13130548103441,1098.8516
2018-01-08,283.1792325341224,6.436135391930375,1098.8661
2018-01-09,15.458342645249118,6.323900245333116,1097.3962
2018-01-10,130.53451595847227,6.350429638958686,1096.0903
2018-01-11,222.7398231033269,6.628392997929678,1096.7796
2018-01-12,942.3494654012214,7.284175292686823,1096.6807
2018-01-15,179.43237884989583,7.510075320901978,1096.6807
2018-01-16,350.062229382986,8.004725656888485,1098.194
2018-01-17,169.41971217203786,8.118789035074743,1097.4466
2018-01-18,57.57190732122537,8.121645884872818,1096.4565
2018-01-19,353.95509388993287,8.445918783128018,1094.2748
2018-01-22,246.58669809202917,8.66267064898558,1093.7046
2018-01-23,201.86684433982563,8.842790330062913,1095.4107
2018-01-24,242.75961044371488,9.140985884357365,1094.5579
2018-01-25,431.8571170769938,9.707191480404532,1096.55
2018-01-26,349.1528149057204,10.003370478270202,1096.0401
2018-01-29,-126.95539452493226,9.731033010648336,1094.2183
2018-01-30,-58.65495063838131,9.530155480206288,1092.718
2018-01-31,1616.9908946099815,11.442582269952721,1094.1858
2018-02-01,18.50040671247654,11.611662991743462,1092.8958
2018-02-02,-146.51741823335178,11.61265809444562,1088.7474
2018-02-05,-457.91458725776124,11.19360136185412,1087.9366
2018-02-06,-211.2873690605827,10.486563576464006,1086.2446
2018-02-07,-349.95152223599393,10.20941634810185,1086.297
2018-02-08,-500.70141308922416,9.667840413437784,1081.4835
2018-02-09,-556.8506190895313,8.985751842317738,1075.1218
2018-02-12,-245.35541518662083,8.740088354960884,1075.89
2018-02-13,-248.5473290773984,8.278995099460749,1074.5604
2018-02-14,-244.64241616704214,7.940933549744646,1071.2296
2018-02-15,303.1968104719443,8.159545767810949,1074.6567
2018-02-16,238.79110414310009,8.204935605163557,1078.1236
2018-02-19,1.1831664105747866,8.3192395927011,1078.1236
2018-02-20,-71.5300103186431,8.34654127066034,1077.465
2018-02-21,-137.94719253516638,8.286775534678588,1075.983
2018-02-22,-77.57600252584808,8.1596781518685,1076.062
2018-02-23,-65.62157385125909,7.867559802482284,1077.2628
2018-02-26,91.83625781635115,7.961048010035569,1079.5893
2018-02-27,398.18060220464895,8.404729480989808,1079.0435
2018-02-28,194.15016499768896,8.778428650399242,1079.2784
2018-03-01,36.8428783265912,7.617573254705877,1078.9215
2018-03-02,-23.68514582706502,7.646890521988728,1077.3295
2018-03-05,-256.4242646171285,7.374809890025315,1078.0485
2018-03-06,234.74549898476604,7.437676645895063,1078.941
2018-03-07,39.947295619820366,7.444563787584027,1077.3921
2018-03-08,-170.4650091780811,7.336823498139302,1077.7787
2018-03-09,138.81776563587056,7.526155206825477,1078.0864
2018-03-12,138.51354237768794,7.283801377266596,1079.0011
2018-03-13,92.3753125687646,7.386103011320853,1078.5719
2018-03-14,32.697536009942375,7.335551709073484,1079.3079
2018-03-15,-151.72219741301362,7.122748405052299,1078.8033
2018-03-16,-107.88240763653727,6.966826369277159,1078.5761
2018-03-19,51.93667127821203,6.921070108379369,1076.7182
2018-03-20,-46.94378568852126,6.66962028550875,1074.8142
2018-03-21,-23.313908219571843,6.21776017071777,1074.9604
2018-03-22,84.7540355007263,6.260223442068944,1075.8143
2018-03-23,115.58073045231208,6.087643464598419,1073.7401
2018-03-26,44.998238558754935,6.132641703157174,1074.0034
2018-03-27,-91.2920602487601,5.988641621575699,1077.147
2018-03-28,-93.34000234389231,5.8142663143098785,1077.3648
2018-03-29,-16.352174262834446,5.584277271320623,1079.8943
2018-03-30,0.0,4.824864833078215,1079.8943
2018-04-02,47.703222483661904,4.872568055561877,1079.9991
2018-04-03,13.082116068379793,4.538073326039801,1079.9212
2018-04-04,72.53477671594753,4.291947106503255,1080.1871
2018-04-05,-209.82227765579654,3.5202621126858267,1081.3666
2018-04-06,-281.8883456424446,3.211100021539575,1082.9505
2018-04-09,45.64034529763956,2.9735611343030923,1081.3124
2018-04-10,-56.565135106837424,2.9015376565510054,1080.0146
2018-04-11,47.88334069296192,2.8188864812854955,1080.2736
2018-04-12,-35.35580184057745,2.5607908563415913,1080.1811
2018-04-13,35.753766051480795,1.6541951569918505,1079.8418
2018-04-16,91.41094916106039,1.5661737273030152,1079.1882
2018-04-17,-83.8877680823319,1.132223729837697,1079.2001
2018-04-18,77.20499768899438,1.0400090153546535,1078.5202
2018-04-19,-181.77724295802932,0.8006598650753989,1075.9704
2018-04-20,-385.9003347924838,0.06080443639298227,1073.5512
2018-04-23,-130.474493077993,-0.31625675477703985,1071.685
2018-04-24,-10.93877139196607,-0.5290623705088315,1071.6333
2018-04-25,-280.80696232272817,-1.0526289432752747,1068.3496
2018-04-26,-251.84705236704792,-1.7363331127193165,1068.5943
2018-04-27,-208.3141841136452,-2.293800111738682,1068.673
2018-04-30,71.16788237762209,-2.0956768348361274,1068.8702
2018-05-01,-82.57076148880842,-2.119592645686555,1066.1285
2018-05-02,-281.69784289056247,-4.018281383187099,1062.9308
2018-05-03,-143.3803186098648,-4.180162108509441,1060.3191
2018-05-04,-206.93146967451716,-4.2405761599506056,1059.3961
2018-05-07,52.63402639620324,-3.730027546296641,1059.2203
2018-05-08,-328.98180074462294,-3.847721977980681,1055.1607
2018-05-09,-30.699723115822124,-3.5284701788605095,1052.4018
2018-05-10,43.65455806970559,-2.9841142077015794,1058.5936
2018-05-11,266.49902015496434,-2.1607645684570844,1060.9037
2018-05-14,4.213553481431745,-1.9111955997890313,1060.7728
2018-05-15,-37.933169917109616,-1.7005814406287427,1055.7293
2018-05-16,-77.01133297134609,-1.5329503574330465,1056.5554
2018-05-17,53.43363458184184,-1.7827135333231492,1054.9817
2018-05-18,-115.66735720339287,-2.137171994669642,1053.8246
2018-05-21,80.4355326176474,-2.0579196284625696,1053.6241
2018-05-22,165.32646505823783,-1.8210631530856884,1056.2887
2018-05-23,-14.857986902955545,-1.6979739474534776,1058.8665
2018-05-24,39.87138501954475,-1.5805265599080849,1061.2609
2018-05-25,-266.42995505927456,-1.7813349411161004,1063.3616
2018-05-28,-10.939259862634508,-1.884110458795086,1063.3616
2018-05-29,-165.63372884070725,-2.4479247898404424,1065.492
2018-05-30,28.730350456170605,-2.6133446043819606,1063.2463
2018-05-31,-1120.7910068954236,-3.7709784896039755,1061.072
2018-06-01,-50.976329092924146,-3.798269672869835,1057.6097
2018-06-04,-81.93605666602367,-3.6237814649187294,1058.5243
2018-06-05,-88.90578291414747,-3.947432746817643,1059.1696
2018-06-06,260.2414963302899,-3.7271385461071738,1056.8928
2018-06-07,-71.439496639989,-3.6281130335690817,1056.7515
2018-06-08,-78.9270989115439,-3.845857898116496,1055.9321
2018-06-11,254.1875641806194,-3.730183876313564,1055.0275
2018-06-12,-10.823583627481405,-3.8333827725098106,1053.1392
2018-06-13,-238.2061899388691,-4.104286498458622,1052.0352
2018-06-14,-167.58154408861128,-4.120145845134219,1053.2034
2018-06-15,-236.15347131842177,-4.248416908816104,1052.4014
2018-06-18,-144.76004578693502,-4.445113625881251,1049.751
2018-06-19,-58.287555418998984,-4.456457395611729,1047.3615
2018-06-20,322.29974426963724,-4.11084374312252,1050.3076
2018-06-21,90.81307549732449,-4.1047847031259215,1052.6707
2018-06-22,133.35883230597005,-4.087006601272264,1055.7449
2018-06-25,135.88753471937622,-3.996117305111642,1054.8617
2018-06-26,-629.0913437154607,-4.533916588578343,1054.1587
2018-06-27,-488.26546470515757,-4.9288420509396085,1054.968
2018-06-28,-16.442453011425137,-4.928932329688198,1053.4916
2018-06-29,-441.84451766160055,-5.370776847349799,1054.0208
2018-07-02,-344.40889288142137,-5.762888962714883,1053.0636
2018-07-03,44.63871978343669,-5.731332358999826,1055.9615
2018-07-04,-5.363754435162896,-5.8092308901509355,1055.9615
2018-07-05,115.5199075131861,-5.483888704981953,1058.4298
2018-07-06,192.1573482330024,-5.009843011106506,1061.3225
2018-07-09,124.38855125453287,-4.9310948051496135,1064.6633
2018-07-10,202.8127081415924,-4.671716961901184,1064.6279
2018-07-11,224.22547211241064,-4.495374830481735,1064.0903
2018-07-12,-107.20799367319026,-4.567227022314348,1064.8526
2018-07-13,188.95979855096,-4.414020989814869,1067.5554
2018-07-16,343.9793761879092,-4.16145256278802,1067.447
2018-07-17,141.85099213327578,-3.935713802572412,1066.5472
2018-07-18,42.364072269809256,-3.970554727991597,1067.1905
2018-07-19,131.8298402956814,-3.656947644737886,1067.664
2018-07-20,132.98060057458304,-3.1380667093708197,1067.8975
2018-07-23,-1.677042507909234,-3.0092692588007357,1066.8179
2018-07-24,141.61408739908975,-2.8567164000096796,1067.5677
2018-07-25,3.141760215992931,-2.572767677470959,1069.7012
2018-07-26,38.87357411891758,-2.2820470509849935,1071.4904
2018-07-27,496.85867386581975,-1.5768741930055281,1072.4454
2018-07-30,192.60925487682488,-1.4554328205063254,1071.7816
2018-07-31,-115.37578694764915,-1.4882378459651664,1071.4297
2018-08-01,-33.04492429505073,-1.2395849273696544,1068.4609
2018-08-02,-76.90394676780218,-1.1731085555275917,1066.8278
2018-08-03,-179.1532446001771,-1.1453303304532518,1068.8083
2018-08-06,-314.37699097574756,-1.5123413478252026,1068.9598
2018-08-07,4.873651158647361,-1.1784858959219322,1067.7435
2018-08-08,16.38193201286924,-1.1314042407932412,1066.1772
2018-08-09,72.97384245609791,-1.1020849564068484,1064.4769
2018-08-10,-434.9957606492351,-1.803579737211048,1060.0207
2018-08-13,-135.19943089625573,-1.9429927215887355,1051.9627
2018-08-14,-76.86176356388486,-1.9819213152355108,1055.8441
2018-08-15,5.353465428149903,-1.899556516836015,1056.2337
2018-08-16,-48.041443923925755,-2.0010315953417823,1059.3248
2018-08-17,-166.55235355239063,-2.0519165916907802,1059.1898
2018-08-20,35.19366316718833,-2.0971584611412393,1060.6328
2018-08-21,102.39462486275599,-2.160090301336721,1061.6526
2018-08-22,149.16900978418863,-1.9960633046495768,1063.2176
2018-08-23,-5.072835314476949,-2.041007524983599,1062.7641
2018-08-24,105.53474160716166,-1.6690428283171623,1062.345
2018-08-27,95.27447807217993,-1.5628290903823479,1062.6338
2018-08-28,105.13910970004792,-1.2920562518415926,1062.4519
2018-08-29,176.86591107451648,-1.143920691223247,1061.3732
2018-08-30,-210.16684707076004,-0.23329653139858322,1058.427
2018-08-31,-547.8432349466075,-0.7301634372522666,1057.0093
2018-09-03,-52.9691993940375,-0.7011965799802804,1057.0093
2018-09-04,-92.69062452077287,-0.7049814215869058,1052.5892
2018-09-05,85.41858941543653,-0.8798043285017592,1053.5922
2018-09-06,-52.767176926118495,-0.8611320087878888,1056.3394
2018-09-07,-236.68491459743322,-1.018889824473778,1055.7152
2018-09-10,-49.67770485281797,-1.3227550935072154,1054.3265
2018-09-11,56.62652245642246,-1.2553049874233115,1052.7914
2018-09-12,55.07530247583028,-0.9620234950086122,1054.8767
2018-09-13,164.73914050206866,-0.6297028104179323,1058.6862
2018-09-14,-175.89307543718587,-0.5694424145366963,1059.7957
2018-09-17,202.78597088394184,-0.22189639786581944,1060.2548
2018-09-18,-2.9286627353258883,-0.16653750518214636,1058.5716
2018-09-19,39.35075075618788,-0.4494864986955957,1059.297
2018-09-20,-25.650218406664216,-0.5659497925995843,1062.3263
2018-09-21,77.91950087092852,-0.621389124034626,1065.0571
2018-09-24,90.53061614983376,-0.6667460426041684,1065.8074
2018-09-25,97.79781984586475,0.06014312095715705,1065.1633
2018-09-26,774.4153978545503,1.322823983516865,1068.3746
2018-09-27,-76.95758024020297,1.262308856288087,1071.498
2018-09-28,-1102.0809714953778,0.6020724024543099,1071.0266
2018-10-01,8.86403630410549,0.9553453316398367,1070.5464
2018-10-02,71.7311870176602,0.9824377988740602,1070.8803
2018-10-03,-26.73787295386782,0.9610636803553553,1069.1531
2018-10-04,-209.00586238789933,0.6365379104542699,1063.5893
2018-10-05,-229.8240175649539,0.21455654465631357,1061.7092
2018-10-08,-90.4328364628261,-0.0002648430610453971,1061.7092
2018-10-09,-1.1011809618931392,-0.20417873216453092,1061.4812
2018-10-10,4.007450417561586,-0.4243967538593799,1060.7241
2018-10-11,-57.77706078263819,-0.37496582096882786,1061.6458
2018-10-12,-46.519028176511064,-0.610444647696299,1062.7138
2018-10-15,22.74976701356045,-0.9316742568706478,1063.1946
2018-10-16,22.977381411019003,-1.0505478675929045,1065.1076
2018-10-17,-264.526324672635,-1.3574382645353487,1064.8327
2018-10-18,-39.46831690008625,-1.5287364217311163,1062.7843
2018-10-19,358.30999677056525,-1.3034070255351344,1061.102
2018-10-22,-140.05877995600963,-1.4417887629832344,1060.9952
2018-10-23,-52.369806509089294,-1.6357726568914135,1059.8638
2018-10-24,-236.6318596708725,-1.875546276778279,1060.6304
2018-10-25,-105.20097251631003,-2.0196208234135065,1059.8156
2018-10-26,-92.18519464362839,-2.608664691922955,1060.7096
2018-10-29,-5703.329339691634,-8.504603286491415,1060.0307
2018-10-30,-133.78961897600468,-8.523017118519771,1058.0419
2018-10-31,-596.5820067668316,-9.086554200991552,1056.3934
2018-11-01,107.26737961492961,-8.902382874608818,1057.7128
2018-11-02,-158.71947613120892,-8.881949106139851,1058.4063
2018-11-05,3.90944575990097,-8.5636626694042,1059.6409
2018-11-06,-101.26965792686613,-8.669805978489716,1060.1588
2018-11-07,-6.179523805147372,-8.692367434307732,1060.9109
2018-11-08,-107.96824512696021,-8.87330952189079,1059.898
2018-11-09,-187.60381395006922,-8.625917575191625,1059.3345
2018-11-12,-86.2080636989269,-8.576926207994296,1059.3345
2018-11-13,447.55703299052556,-8.052507411439883,1057.7424
2018-11-14,4.6854272465782945,-8.053175449621458,1057.2274
2018-11-15,-42.031356209045285,-8.047165361906577,1055.4526
2018-11-16,92.87358108521138,-7.787739427268974,1056.5579
2018-11-19,50.25276081165885,-7.772680329624503,1055.7991
2018-11-20,22.53382645419719,-7.852541128033063,1051.5561
2018-11-21,-37.801792901936366,-8.039511930719188,1052.2414
2018-11-22,-26.763381631409427,-8.06120247703612,1052.2414
2018-11-23,-175.4008525172008,-8.342138071160484,1051.3065
2018-11-26,68.50188592634267,-8.36891066330632,1050.0844
2018-11-27,-149.06416372446625,-8.623113936730833,1048.4037
2018-11-28,-46.73560796176071,-8.84671545576711,1051.0007
2018-11-29,277.7298381631409,-8.35881877053321,1053.7328
2018-11-30,-415.5043505470558,-8.226479886133658,1054.705
2018-12-03,-294.2270564095253,-8.467737743149145,1059.9314
2018-12-04,-1115.0708188524716,-9.490117937480845,1060.3896
2018-12-05,-72.15905434471891,-9.647695581240999,1060.3896
2018-12-06,5.801297402918363,-9.589127106911963,1059.5359
2018-12-07,-139.7405338525454,-9.492182726167075,1062.4078
2018-12-10,50.10153503251058,-9.392403486281747,1061.6168
2018-12-11,-84.02200111351621,-9.533052009851685,1061.9632
2018-12-12,236.26655736562557,-9.35186075496189,1063.9111
2018-12-13,-325.43490906269136,-9.84203480452665,1066.1032
2018-12-14,-348.66798920666514,-10.01480971829613,1066.614
2018-12-17,-83.64543826727927,-10.301241127447351,1067.8854
2018-12-18,99.3583542577496,-10.198954110454276,1068.2729
2018-12-19,-24.253566926003863,-10.262558428136467,1069.385
2018-12-20,-302.45075962830185,-10.539358969358103,1067.5648
2018-12-21,36.834099537684516,-10.580444370691348,1066.44
2018-12-24,-129.32400628829376,-10.800298993129475,1067.3361
2018-12-25,0.0,-10.898096812975341,1067.3361
2018-12-26,-208.37339026573957,-11.88088560109563,1065.8566
2018-12-27,27.47473959785817,-11.77645328125757,1067.253
2018-12-28,124.82349216123559,-10.549548817600956,1068.242
2018-12-31,-261.5741789093498,-10.819987032814412,1069.1127
2019-01-01,0.0,-10.891718219832072,1069.1127
2019-01-02,-24.927558714360185,-10.889907905592564,1069.7624
2019-01-03,112.2720939256528,-10.56862994927901,1073.7376
2019-01-04,355.08898327187234,-9.983716948442186,1075.7082
2019-01-07,248.82268314398087,-9.64446142883538,1079.6108
2019-01-08,310.1541571497943,-9.333206090723692,1079.3954
2019-01-09,312.08723768728134,-9.025126303453973,1082.2768
2019-01-10,132.4441378612602,-8.834905104810074,1081.0953
2019-01-11,133.02870340711954,-8.655357373226444,1082.033
2019-01-14,46.82235992074453,-8.63128478031926,1082.5086
2019-01-15,92.8380840927767,-8.5614240776375,1084.2654
2019-01-16,-31.837620867030548,-8.328735373831899,1086.0831
2019-01-17,345.72185588408297,-7.943545201047727,1086.4848
2019-01-18,403.9428250057524,-7.897912372812541,1089.0781
2019-01-21,-7.392175940412358,-7.765245768796943,1089.0781
2019-01-22,342.59977890173195,-7.370276183386121,1090.5329
2019-01-23,868.9760605608033,-6.264668263154446,1093.2117
2019-01-24,682.5887872656202,-5.476878503372516,1096.4077
2019-01-25,187.4680933816536,-5.197225215347235,1096.7609
2019-01-28,-95.37940628175548,0.41072471806264466,1095.548
2019-01-29,-310.243257707868,0.2342710793307814,1095.343
2019-01-30,-209.33887790072663,0.6215142081968863,1095.628
2019-01-31,1475.6685391364676,1.9899153677184245,1103.185
2019-02-01,209.67520233166456,2.358310046181298,1103.453
2019-02-04,233.62253774002028,2.5880231381614176,1103.565
2019-02-05,327.678451299003,3.0169712473872865,1106.559
2019-02-06,68.98326101206489,3.0921340322044983,1106.036
2019-02-07,35.76280636865784,3.235865083700117,1105.448
2019-02-08,33.094799444075655,3.456563697094262,1104.411
2019-02-11,-80.64569665225841,3.46212606414093,1103.172
2019-02-12,11.537479745302566,3.0261065108957075,1104.117
2019-02-13,-51.34605160597439,2.9700750320431544,1105.596
2019-02-14,-187.25185201247777,2.824854536239722,1106.237
2019-02-15,-136.23428541856705,2.5957466697359433,1106.165
2019-02-18,17.082720860504406,2.562576629784789,1106.165
2019-02-19,282.442982953835,2.822485786284427,1107.745
2019-02-20,-6.934490267411719,2.8533530889189516,1107.819
2019-02-21,-81.69194923863131,2.7984245213117296,1107.101
2019-02-22,145.42723383521746,3.119252607664148,1108.847
2019-02-25,150.071183881943,3.200821905619748,1110.337
2019-02-26,5.909504617634487,3.3557955739618492,1111.724
2019-02-27,-111.24417485337315,3.291287007070236,1111.853
2019-02-28,4843.850128819383,7.857407297726478,1112.019
2019-03-01,-38.15061378698279,8.234761034486551,1109.834
2019-03-04,-75.03502386052072,8.453953067035556,1110.078
2019-03-05,-48.54234801855912,9.520481537869468,1109.34
2019-03-06,66.88052681666156,9.659521119030847,1110.478
2019-03-07,-330.52365527599255,9.323196166351936,1110.171
2019-03-08,17.15745711372483,9.480094157318208,1109.536
2019-03-11,10.311733591516422,9.440304355877213,1111.976
2019-03-12,117.18629496083035,9.64151265195156,1114.723
2019-03-13,71.8231656274534,9.477069260213387,1114.79
2019-03-14,118.07760252182237,9.9205817717979,1115.299
2019-03-15,86.56414099508756,10.355813901999655,1117.785
2019-03-18,-133.5099590433813,10.305949381223552,1119.553
2019-03-19,131.60059938556438,10.338191626351367,1120.339
2019-03-20,-154.47016412563076,10.207975029151742,1121.95
2019-03-21,90.19056469094912,10.600616353470992,1125.246
2019-03-22,343.3832204436743,10.907165474376981,1125.174
2019-03-25,142.87583715714598,11.179365317822421,1125.246
2019-03-26,3.759580022946457,11.183124897845367,1127.011
2019-03-27,-62.46252084927808,11.32903576726183,1126.266
2019-03-28,56.661413588850564,11.35822244125282,1125.528
2019-03-29,340.44750386386346,11.573846452955449,1127.205
2019-04-01,-410.5173264068546,11.424903305457946,1127.3829
2019-04-02,-74.23981027747557,11.35066349518047,1127.606
2019-04-03,36.598126933100204,11.412189180827928,1128.107
2019-04-04,-412.8082509682123,10.887108835934063,1128.503
2019-04-05,-213.5204663903035,10.31849938627189,1129.181
