Date,3m pnl,3m sharpe
2002-04-25,-0.05804229389610989,-2.856093342582116
2002-04-26,-0.054744242042327786,-2.7116244997536874
2002-04-29,-0.054495874763519594,-2.7005858237068896
2002-04-30,-0.058142231289911785,-2.88227724885131
2002-05-01,-0.058509119911660384,-2.8999718044291334
2002-05-02,-0.05947678443904009,-2.952140480894093
2002-05-03,-0.04896520532231235,-2.4580640411570887
2002-05-06,-0.051971417140913904,-2.6171282091672077
2002-05-07,-0.05837930629809125,-3.023119128312168
2002-05-08,-0.06710576384094766,-3.51158681312177
2002-05-09,-0.05238013862950935,-2.5722489283172143
2002-05-10,-0.050528024494782685,-2.4751022163056833
2002-05-13,-0.048479705440800755,-2.3852108184364473
2002-05-14,-0.0492981495244199,-2.41927346865731
2002-05-15,-0.04550819145023482,-2.2441079958300865
2002-05-16,-0.04154110281814604,-2.038091384011863
2002-05-17,-0.04291502021805194,-2.114465354307469
2002-05-20,-0.042096715620650586,-2.069013881276585
2002-05-21,-0.051035957526913825,-2.580954174391827
2002-05-22,-0.04175744615614755,-2.0492658461060103
2002-05-23,-0.04537622006799533,-2.1999124981456455
2002-05-24,-0.04764098559904413,-2.322718961442393
2002-05-27,-0.045375109732881024,-2.2067331158889973
2002-05-28,-0.036632231599830034,-1.7745108073097682
2002-05-29,-0.03402267764206735,-1.6448985578910025
2002-05-30,-0.023107973896163887,-1.1223415219173596
2002-05-31,-0.0018374073138113988,-0.09647208108129328
2002-06-03,0.015475106450265548,0.8360491441712788
2002-06-04,0.02921340002525522,1.5439153962032766
2002-06-05,0.03622446032889972,1.96421846584145
2002-06-06,0.06106639004767519,3.9323621632965335
2002-06-07,0.06128622630764703,3.9500836680906874
2002-06-10,0.053797912078493416,3.2609893314965452
2002-06-11,0.05105095172498046,3.0987167278390086
2002-06-12,0.05016818612787023,3.04984820780724
2002-06-13,0.0554327355987857,3.3605510967821117
2002-06-14,0.061482112895215,3.657113945673737
2002-06-17,0.036788398884362146,1.7758110893844523
2002-06-18,0.043798095173928554,2.06923716020737
2002-06-19,0.06274085471038314,2.6601986502902903
2002-06-20,0.07684153663558707,3.0881035366361904
2002-06-21,0.0929222611521571,3.5417008777638452
2002-06-24,0.09549022102243251,3.6341758536829407
2002-06-25,0.09117755907213972,3.441365976053337
2002-06-26,0.10513108430271534,3.8954332428194443
2002-06-27,0.09198807212951556,3.3181823702010766
2002-06-28,0.07545202614878173,2.614095219902043
2002-07-01,0.07782393803010958,2.688724576778743
2002-07-02,0.08540095655473799,2.901179433045473
2002-07-03,0.09852271348453695,3.3647566171866123
2002-07-04,0.09109053814965751,3.0577032243034257
2002-07-05,0.06321774491221842,1.8919847559276233
2002-07-08,0.07797207393787255,2.2778893401642835
2002-07-09,0.09639014356433165,2.72621105269508
2002-07-10,0.11680111534585925,3.204035406217291
2002-07-11,0.12633348482397833,3.4268464089335446
2002-07-12,0.1296416201680832,3.517431597975179
2002-07-15,0.16932643005656361,4.18249321434398
2002-07-16,0.16917529756559324,4.178697809826008
2002-07-17,0.14768335200360733,3.534818301085012
2002-07-18,0.1516823274025595,3.6357411135173665
2002-07-19,0.18276839988737986,4.084425045380632
2002-07-22,0.22180570491642576,4.716653419167223
2002-07-23,0.20937018242875266,4.404173136258954
2002-07-24,0.2173848066553753,4.563029987080671
2002-07-25,0.21623836638929983,4.534370701850709
2002-07-26,0.19909933952011843,4.065862190498118
2002-07-29,0.1514792323434801,2.70786393887031
2002-07-30,0.1652101168806868,2.9471158785857523
2002-07-31,0.18267039377986155,3.2393076217606755
2002-08-01,0.20830101644866422,3.6149606501228737
2002-08-02,0.2245105380414467,3.8605678637673075
2002-08-05,0.24282993340975326,4.14770884424024
2002-08-06,0.20196216502813366,3.246468109551781
2002-08-07,0.21474171352012184,3.4530536433415278
2002-08-08,0.1684247746217811,2.6068499446034146
2002-08-09,0.16921167224702485,2.619011826403359
2002-08-12,0.1965283905480564,3.004083428968971
2002-08-13,0.20868977625910018,3.1976084381872365
2002-08-14,0.22417251446874886,3.4237943358367784
2002-08-15,0.19516244313536368,2.9099359632417903
2002-08-16,0.17672229793576633,2.6123050996701402
2002-08-19,0.154523418427567,2.259344159384169
2002-08-20,0.16451529894216954,2.4022972276540915
2002-08-21,0.14872357675522715,2.1693962979976718
2002-08-22,0.13453490536704463,1.9368801947845227
2002-08-23,0.14454390410951254,2.0753654634617047
2002-08-26,0.14221323427511534,2.041621624576041
2002-08-27,0.13065509626628666,1.8718677969919417
2002-08-28,0.14211176904961167,2.0291775944440467
2002-08-29,0.15122997189404971,2.1526625115372364
2002-08-30,0.1476323316741415,2.1017182636125544
2002-09-02,0.15466418866608028,2.195746285635606
2002-09-03,0.18119377106087695,2.5049223054890057
2002-09-04,0.18828777698759325,2.603278704819453
2002-09-05,0.1976553741375212,2.7240901977792835
2002-09-06,0.18686621985063664,2.56051624560939
2002-09-09,0.1963413803515407,2.7017690541436035
2002-09-10,0.17956929982865621,2.448740994692905
2002-09-11,0.1612123465018669,2.1803586233562426
2002-09-12,0.17516442618611022,2.3562714628106356
2002-09-13,0.1764393626888166,2.3726867048048526
2002-09-16,0.21076328896863575,2.875773903793708
2002-09-17,0.19679682719956879,2.683967647685332
2002-09-18,0.20188725987791425,2.7395819273059545
2002-09-19,0.20348343186494272,2.7582401010010775
2002-09-20,0.18254636342127553,2.485094249301996
2002-09-23,0.1969972907570144,2.66625757790926
2002-09-24,0.22001148423447267,2.9704299280999225
2002-09-25,0.18466904023823968,2.459026025265738
2002-09-26,0.17925768082119026,2.3773865474657443
2002-09-27,0.2070298275245763,2.7585892153449003
2002-09-30,0.23014841451441437,3.021470979356909
2002-10-01,0.20057712128823788,2.6144087202550805
2002-10-02,0.1821275021616513,2.3634810124004546
2002-10-03,0.195534016956161,2.546874133098854
2002-10-04,0.22561683734483604,3.006181389919867
2002-10-07,0.22916381725515936,3.0465768389627454
2002-10-08,0.2063965190322135,2.7557519155012162
2002-10-09,0.20160962941234772,2.699992946289934
2002-10-10,0.17248571362643042,2.2960818847150466
2002-10-11,0.14347847583712262,1.8766797043001744
2002-10-14,0.11576150623322007,1.5523941612999586
2002-10-15,0.0710878114201853,0.9134063741893719
2002-10-16,0.0854185019993887,1.1056099363337677
2002-10-17,0.05800247566958043,0.7396483012786341
2002-10-18,0.021406124704803863,0.2797275563492184
2002-10-21,-0.023737646043073424,-0.3168544496868713
2002-10-22,-0.009140159952982703,-0.12224947337577437
2002-10-23,-0.01851377534455039,-0.24817012971571567
2002-10-24,-0.01306298930142859,-0.17519917183528222
2002-10-25,-0.0002686810960810003,-0.0036313969300746513
2002-10-28,0.052503638314820224,0.7582784027788917
2002-10-29,0.051645627717608715,0.7462245726916222
2002-10-30,0.028863542582290014,0.4188860220380656
2002-10-31,0.004005155003967388,0.05923144651093018
2002-11-01,-0.01266410337396131,-0.18916298137461765
2002-11-04,-0.037685626314280955,-0.5673755408869265
2002-11-05,-0.004094678087478572,-0.06434297820160267
2002-11-06,-0.009142578835098194,-0.1439736468380575
2002-11-07,0.0321599467504923,0.5241638263991187
2002-11-08,0.034499508781749774,0.5619597289314237
2002-11-11,0.013076983382449918,0.21712268887362612
2002-11-12,0.0052773221518337505,0.08771042581621837
2002-11-13,-0.011593802777579685,-0.1941178931817094
2002-11-14,0.010213293648274087,0.17504302843498312
2002-11-15,0.026980441070629642,0.46629885429278
2002-11-18,0.04284695503401328,0.7497062057002989
2002-11-19,0.03331100949091087,0.5848109387179204
2002-11-20,0.03596058262568915,0.6321058703274132
2002-11-21,0.04902169546800169,0.8765098251634066
2002-11-22,0.033028776419304476,0.5933858163286013
2002-11-25,0.02509957567850374,0.449620431488946
2002-11-26,0.04204325719118919,0.7522129845022628
2002-11-27,0.018036323420669957,0.32333025611510885
2002-11-28,-0.0011479293989376759,-0.020699019164432106
2002-11-29,0.002157057881118535,0.03886525383291542
2002-12-02,-0.011159705094913602,-0.20261582844965637
2002-12-03,-0.046089245518988894,-0.8873380989570048
2002-12-04,-0.042952702337315726,-0.8249268626006896
2002-12-05,-0.049816726210844126,-0.9642043378842349
2002-12-06,-0.03280792668952305,-0.6396680719421519
2002-12-09,-0.02519930941836362,-0.4903854392782009
2002-12-10,-0.006930689299822345,-0.1366673010721244
2002-12-11,0.011028713806372208,0.2203081321717269
2002-12-12,0.004706336514114437,0.09490975526062594
2002-12-13,0.001207040621093033,0.02440198170931683
2002-12-16,-0.010096514968306077,-0.20543577927371484
2002-12-17,-0.005555803671105763,-0.11316161622097476
2002-12-18,-0.022752536302903522,-0.4795552104038172
2002-12-19,-0.03695582865968909,-0.7941589741853174
2002-12-20,-0.03625339024862006,-0.779205396891905
2002-12-23,-0.047536263122619146,-1.0408383941881971
2002-12-24,-0.06045205236529162,-1.3479985923577538
2002-12-25,-0.03737288843626305,-0.8609950578637829
2002-12-26,-0.019881110995220583,-0.46610905714223216
2002-12-27,-0.014115554948517536,-0.3266933003600046
2002-12-30,-0.04766786535609342,-1.1755824119266371
2002-12-31,-0.025768990475881902,-0.6477803822061814
2003-01-01,-0.01593110975461836,-0.4047193279368727
2003-01-02,-0.02951465284353562,-0.7443996838776025
2003-01-03,-0.028228738280815322,-0.7116357784731644
2003-01-06,-0.052233866006002556,-1.35959198219118
2003-01-07,-0.05310086031974713,-1.3814469826308275
2003-01-08,-0.05371059114912459,-1.3995371921450306
2003-01-09,-0.03864790504712089,-1.0286824466537736
2003-01-10,-0.010130447227152202,-0.2865114713082742
2003-01-13,-0.02233671453287135,-0.635674384976613
2003-01-14,0.018917902515531982,0.6812527200957472
2003-01-15,0.02944850153456408,1.0562366099927745
2003-01-16,0.058459428015879875,2.3780844666776306
2003-01-17,0.07430745073074625,2.926759980820403
2003-01-20,0.09302775193180436,3.7740116597846973
2003-01-21,0.08783920083820786,3.5637452223365162
2003-01-22,0.09792358100741021,3.909127085112977
2003-01-23,0.0991386932273214,3.9588029592962153
2003-01-24,0.12828493801393467,4.792949488722071
2003-01-27,0.12880164548134068,4.812524792684565
2003-01-28,0.11811386342827626,4.465802967162615
2003-01-29,0.13408493022361723,5.102296590754583
2003-01-30,0.13307744165362154,5.062423854412571
2003-01-31,0.1311304802563694,4.985698554378916
2003-02-03,0.13485524649224828,5.181065277359063
2003-02-04,0.16671411571092876,5.81858048865736
2003-02-05,0.15179058629483028,5.162151193504989
2003-02-06,0.16078151962070697,5.327177111482034
2003-02-07,0.1682797166579114,5.4992714114780785
2003-02-10,0.14890282785739414,4.640554773139498
2003-02-11,0.15683175219030984,4.890454515022496
2003-02-12,0.1570210131575123,4.89741323437799
2003-02-13,0.18030139070987664,5.461275153322156
2003-02-14,0.1638431718001668,4.802545389501335
2003-02-17,0.14600261494855316,4.078865581259113
2003-02-18,0.138524683788797,3.838231682278013
2003-02-19,0.1672320860007358,4.4409827429993465
2003-02-20,0.18949401841844962,5.048075070813101
2003-02-21,0.19914710423713505,5.322509353678138
2003-02-24,0.23058704095550886,6.013712077533388
2003-02-25,0.22872840489892754,5.975643068406431
2003-02-26,0.2507705161340877,6.633166684641617
2003-02-27,0.2481916953442527,6.532471971441763
2003-02-28,0.2563435925144419,6.702173601482713
2003-03-03,0.2588079566895614,6.773982408391796
2003-03-04,0.2697672711419791,7.028263789191347
2003-03-05,0.26256052562223375,6.853367412155321
2003-03-06,0.2553244892693596,6.666384273832167
2003-03-07,0.27262466372462274,6.954210857941771
2003-03-10,0.27791619854416744,7.062280710488641
2003-03-11,0.2682691826967875,6.737027097682242
2003-03-12,0.25229567604925496,6.177067146620123
2003-03-13,0.1869187209840151,3.7539794107519473
2003-03-14,0.16432426730511646,3.234501451484418
2003-03-17,0.14223262803296763,2.720069677849468
2003-03-18,0.12492701432302773,2.3490089098407276
2003-03-19,0.09737995290822343,1.804260695606207
2003-03-20,0.09186082667664422,1.7020740817513789
2003-03-21,0.08198906710030768,1.5079296107040976
2003-03-24,0.08240945191134254,1.5153102006460473
2003-03-25,0.08355643856381542,1.5358866044565092
2003-03-26,0.08182992880415693,1.5036642348918237
2003-03-27,0.08537396256913642,1.5680763546391956
2003-03-28,0.06907516305131063,1.2859395174005912
2003-03-31,0.08702282130411737,1.6109470943951907
2003-04-01,0.07744585702721206,1.4322103672322888
2003-04-02,0.0662128579389245,1.2141812999459651
2003-04-03,0.07457216510854738,1.3746670641038523
2003-04-04,0.06946831668350388,1.2798958767295519
2003-04-07,0.062928221226435,1.1536194891330263
2003-04-08,0.07509642756081152,1.3762303669338491
2003-04-09,0.06950839637571789,1.2800271129203036
2003-04-10,0.0734392274382629,1.3525647829849097
2003-04-11,0.06503281198623975,1.1955551009965621
2003-04-14,0.06954166319361522,1.2797528817744666
2003-04-15,0.07444862694763647,1.3701593075320317
2003-04-16,0.07270106842753213,1.338961329601869
2003-04-17,0.07615296485091134,1.4008638141070708
2003-04-18,0.06259054652178382,1.1596558994244175
2003-04-21,0.05226481442990003,0.9689627603844206
2003-04-22,0.05748399119757717,1.0654365339956902
2003-04-23,0.03998725160153253,0.7421340944019011
2003-04-24,0.04607131575338041,0.853279513314648
2003-04-25,0.02829027597093451,0.5347431709943609
2003-04-28,0.02604155063227609,0.4922766066209086
2003-04-29,0.030535633732894488,0.5768874701550168
2003-04-30,0.024848970423121782,0.47080350722756337
2003-05-01,0.02651236410479771,0.502230141378553
2003-05-02,0.022897693730906995,0.43348900419781716
2003-05-05,0.03040737929306143,0.5757752759999792
2003-05-06,0.00979862458428084,0.1915667617185545
2003-05-07,0.02633037127031358,0.5170871104124706
2003-05-08,0.01709543076784228,0.3394582911678261
2003-05-09,0.002836200905126378,0.05678024393257162
2003-05-12,0.023265246098707653,0.47240035092072874
2003-05-13,0.01707521103173504,0.3473016623749526
2003-05-14,0.018687456496847454,0.3801956263470779
2003-05-15,-0.008081675399878835,-0.16727497433331656
2003-05-16,0.021356734660022105,0.4417759460256226
2003-05-19,0.04653471569417712,0.9827682792507285
2003-05-20,0.060260376722018234,1.274841397760865
2003-05-21,0.03789522208418255,0.8288705761975108
2003-05-22,0.023217492004973334,0.5126752583032822
2003-05-23,0.027217005149577696,0.5987517049071065
2003-05-26,0.005315101602478129,0.12097612900793316
2003-05-27,-0.007862908195129286,-0.17941910744289866
2003-05-28,-0.03395547811727195,-0.7715747881730507
2003-05-29,-0.009946840600150319,-0.22322342743031107
2003-05-30,-0.02495534256178854,-0.565939908977443
2003-06-02,-0.03187966990382976,-0.7227255975928972
2003-06-03,-0.028865722650646988,-0.6508354564331078
2003-06-04,-0.03298116965558117,-0.74379202177313
2003-06-05,-0.025687231444086623,-0.5767563623966743
2003-06-06,-0.05460132646187516,-1.2582019739731534
2003-06-09,-0.059006028726439876,-1.3677821702125448
2003-06-10,-0.046392012152074294,-1.077363881420873
2003-06-11,-0.029654610010732614,-0.6970438578178167
2003-06-12,0.018992974055059807,0.5765266153932594
2003-06-13,0.04335781583938884,1.3615807832560438
2003-06-16,0.058696607501109194,1.9635766496714637
2003-06-17,0.0697316697773418,2.4322615925610713
2003-06-18,0.07811614751730186,2.837608951060995
2003-06-19,0.08023062858318819,2.9172651669661898
2003-06-20,0.08192146989485452,3.000434120592972
2003-06-23,0.07058505356992605,2.5957835010537242
2003-06-24,0.06347905761015162,2.338253680355977
2003-06-25,0.07568138054665972,2.7503561155688923
2003-06-26,0.04273527952841405,1.370820393929545
2003-06-27,0.042327446680701625,1.3579859349595984
2003-06-30,0.03807884306853645,1.2369139546956505
2003-07-01,0.04970281921422644,1.612499166418034
2003-07-02,0.06700292203404978,2.231132887842638
2003-07-03,0.06250862742678373,2.0676660494911383
2003-07-04,0.0652162648774811,2.160956956721527
2003-07-07,0.07949661504643475,2.6897126968425673
2003-07-08,0.06464478645942756,2.177209652438012
2003-07-09,0.059715811825131776,2.025761037059577
2003-07-10,0.052572140599373436,1.7771376044426965
2003-07-11,0.05938585622418032,2.019959616966057
2003-07-14,0.06707451775176074,2.263549394001424
2003-07-15,0.057420934806781,1.9248913552384848
2003-07-16,0.04687875249416307,1.5666670441902866
2003-07-17,0.034461243413711845,1.151900097367761
2003-07-18,0.036702459056986346,1.2260641530902072
2003-07-21,0.03860967007639718,1.2920089377112185
2003-07-22,0.028418681175282356,0.9466992877101778
2003-07-23,0.042108297433094376,1.4072052355421467
2003-07-24,0.042654659871193504,1.4238702640523995
2003-07-25,0.03978113846601496,1.3306564696890784
2003-07-28,0.04385482951903289,1.465099029583924
2003-07-29,0.03454708283248372,1.150764482039381
2003-07-30,0.020047466862017096,0.6557553431946814
2003-07-31,0.02378761722218339,0.7750084392706527
2003-08-01,0.027516018191588935,0.8981362291214998
2003-08-04,0.011245972334606105,0.3599159868863912
2003-08-05,0.004119922439049262,0.13255009032792145
2003-08-06,-0.008630106159049755,-0.277113296555601
2003-08-07,-0.006577870779573334,-0.21020791209343592
2003-08-08,-0.010398771718946393,-0.33130549468378473
2003-08-11,-0.0025963104430251683,-0.0814653870863371
2003-08-12,-0.005372691453615601,-0.1684065183612727
2003-08-13,-0.007436999238827175,-0.23294045067262767
2003-08-14,0.005476240961522368,0.1719797412331265
2003-08-15,-0.007097547415858712,-0.22929248627246596
2003-08-18,-0.008023318216590183,-0.25954043429933316
2003-08-19,-0.010298930244177574,-0.33428180992767764
2003-08-20,-0.009279050922415813,-0.300938843100235
2003-08-21,-0.0021947562466966453,-0.07090756040818445
2003-08-22,-0.008634210793199081,-0.28225414646656044
2003-08-25,-0.015176272452170183,-0.49474484538709096
2003-08-26,-0.010875898482058272,-0.35571241454082914
