Date,3m pnl,3m sharpe
2002-04-24,-0.052827542293115884,-2.604776436901532
2002-04-25,-0.057008895175235254,-2.803283140525702
2002-04-26,-0.053710843321453136,-2.6586411698212924
2002-04-29,-0.053530156280107426,-2.6506129662752036
2002-04-30,-0.05711467272709243,-2.829160237163695
2002-05-01,-0.05747383795141293,-2.846470595959177
2002-05-02,-0.058501014958974876,-2.9016415833059446
2002-05-03,-0.04791578848677176,-2.4034793221909214
2002-05-06,-0.05094901103637872,-2.563524334076542
2002-05-07,-0.05735690019355607,-2.9673781673152075
2002-05-08,-0.06608335773641248,-3.454431364842821
2002-05-09,-0.05135773252497421,-2.5200508500483205
2002-05-10,-0.04950561839024749,-2.423158521589106
2002-05-13,-0.047457299336265565,-2.3331463621897908
2002-05-14,-0.048275743419884706,-2.367302415758882
2002-05-15,-0.04448578534569965,-2.1920912349584882
2002-05-16,-0.04051869671361087,-1.9865707143576765
2002-05-17,-0.04189261411351676,-2.0626395098398747
2002-05-20,-0.041074309516115404,-2.0173674697544133
2002-05-21,-0.05001355142237864,-2.5271676509522956
2002-05-22,-0.04073504005161238,-1.9977189299034097
2002-05-23,-0.04435381396346018,-2.148831496872908
2002-05-24,-0.04661857949450898,-2.271205800044826
2002-05-27,-0.044352703628345876,-2.155483058831883
2002-05-28,-0.03560982549529485,-1.7239134842680437
2002-05-29,-0.03300027153753215,-1.5945204917384963
2002-05-30,-0.02208556779162869,-1.0721509269295695
2002-05-31,-0.000815001209276254,-0.04277636730465196
2002-06-03,0.016497512554800697,0.8911377091428989
2002-06-04,0.030235806129790408,1.5979411204804743
2002-06-05,0.037246866433434875,2.0198126031300894
2002-06-06,0.06208879615221035,4.000280928303631
2002-06-07,0.06226606905490478,4.014622591351648
2002-06-10,0.055210147503446896,3.3683375160259006
2002-06-11,0.05256354289398529,3.21093057842962
2002-06-12,0.05162164561777277,3.1587062908261077
2002-06-13,0.05695816516050445,3.473794801729013
2002-06-14,0.06273352126767254,3.757630542323552
2002-06-17,0.03838834632425961,1.8769678361311437
2002-06-18,0.0450367749497986,2.1583084015013667
2002-06-19,0.06406378929795362,2.748803683314221
2002-06-20,0.07772811640907483,3.164803998563184
2002-06-21,0.09428299871830244,3.630698428650609
2002-06-24,0.09739940045437358,3.7432828018212794
2002-06-25,0.09376857154920293,3.5802181150917263
2002-06-26,0.10755085350515087,4.029605063620345
2002-06-27,0.09433360291809514,3.4382686920316314
2002-06-28,0.0777975569373613,2.7207467769232494
2002-07-01,0.08000713415372421,2.790496306434728
2002-07-02,0.08737826481059215,2.9965985228338687
2002-07-03,0.10050002174039106,3.465719427193604
2002-07-04,0.09306784640551165,3.1532534545286954
2002-07-05,0.06519505316807254,1.9652205689281168
2002-07-08,0.07994938219372671,2.3519143927238675
2002-07-09,0.0983674518201858,2.8005993618553493
2002-07-10,0.11877842360171341,3.2789992735132283
2002-07-11,0.12831079307983245,3.502314363036099
2002-07-12,0.13161892842393735,3.5935602259628014
2002-07-15,0.17130373831241774,4.254179532644765
2002-07-16,0.17115260582144737,4.250359158056306
2002-07-17,0.14966066025946148,3.599948029966543
2002-07-18,0.15365963565841362,3.7015599041875245
2002-07-19,0.18474570814323396,4.14704891122989
2002-07-22,0.22378301317227986,4.778585397825067
2002-07-23,0.21134749068460684,4.4637513043169
2002-07-24,0.21936211491122942,4.6232093230250655
2002-07-25,0.21821567464515393,4.5943358023880965
2002-07-26,0.20107664777597253,4.121754097565598
2002-07-29,0.15352422083679665,2.7521225212575744
2002-07-30,0.1671932652945962,2.990856040512019
2002-07-31,0.18464581879634287,3.283542162337852
2002-08-01,0.21033595394532778,3.66035943979083
2002-08-02,0.22647182818263487,3.9049874662778166
2002-08-05,0.24465333378583703,4.191097136880818
2002-08-06,0.20403501488196907,3.2902844851966124
2002-08-07,0.21675509193164505,3.496764797270953
2002-08-08,0.17094967361476177,2.656630816498858
2002-08-09,0.1717365712400054,2.6688464780690513
2002-08-12,0.19905328954103696,3.0548779726415383
2002-08-13,0.2112146752520808,3.2494263519132427
2002-08-14,0.22669741346172947,3.4764391324947983
2002-08-15,0.1976873421283443,2.9588157217908893
2002-08-16,0.1792471969287469,2.659444797357822
2002-08-19,0.15704831742054762,2.3044756282386225
2002-08-20,0.16704019793515013,2.447920569099688
2002-08-21,0.1512484757482078,2.214053683576274
2002-08-22,0.1370598043600252,1.9799915918731918
2002-08-23,0.14706880310249315,2.118857203648892
2002-08-26,0.14473813326809595,2.0849807844834034
2002-08-27,0.13317999525926733,1.9144999672996037
2002-08-28,0.14463666804259226,2.072221543405787
2002-08-29,0.15375487088703024,2.1960061352218228
2002-08-30,0.1501572306671221,2.144880433054161
2002-09-02,0.15718908765906092,2.2391161050838324
2002-09-03,0.18371867005385753,2.548074190672992
2002-09-04,0.19081267598057383,2.6467912824428503
2002-09-05,0.2001802731305018,2.7678765574402724
2002-09-06,0.18939111884361723,2.603417800754443
2002-09-09,0.1982072120431854,2.7350870371064655
2002-09-10,0.181390207125262,2.480307685897849
2002-09-11,0.16302705567338174,2.210754123598265
2002-09-12,0.17683292687195293,2.385025631214415
2002-09-13,0.178287849239703,2.4038135725534615
2002-09-16,0.21201973445463476,2.898700558626874
2002-09-17,0.19843433725995682,2.7113680366242696
2002-09-18,0.20356325597084363,2.7673702821340003
2002-09-19,0.20549580837462883,2.790003221959683
2002-09-20,0.18431422629849845,2.51359752339998
2002-09-23,0.19810353820328425,2.6865128083245176
2002-09-24,0.22028119576251498,2.978997417753023
2002-09-25,0.1850029013781435,2.467609578308068
2002-09-26,0.17955220493495258,2.38517641110401
2002-09-27,0.2070241798696281,2.763437481269304
2002-09-30,0.23005501503191977,3.0257778755371105
2002-10-01,0.20073245284796104,2.6217283183177957
2002-10-02,0.18215937597779192,2.3684472103969694
2002-10-03,0.19575652405283353,2.5547148336697685
2002-10-04,0.22583934444150858,3.0152648845665557
2002-10-07,0.22938632435183182,3.055709527222615
2002-10-08,0.206619026128886,2.7643472620777088
2002-10-09,0.2018321365090202,2.708515140966451
2002-10-10,0.17270822072310288,2.303690914343293
2002-10-11,0.14370098293379507,1.8832495690387405
2002-10-14,0.11598401332989251,1.5585549370264622
2002-10-15,0.07211750158906388,0.9297420295057485
2002-10-16,0.08664998793631887,1.1254229334851868
2002-10-17,0.05969258835208224,0.764118006069247
2002-10-18,0.02315127259677433,0.3037394556591452
2002-10-21,-0.021405455916771232,-0.28698487570790715
2002-10-22,-0.006807969826680536,-0.09146213484863418
2002-10-23,-0.016181585218248206,-0.21787528795419225
2002-10-24,-0.010730799175126392,-0.14456393179465798
2002-10-25,0.002063509030221199,0.028016957387807132
2002-10-28,0.05483582844112242,0.7961734928763587
2002-10-29,0.05397781784391091,0.7840733813641056
2002-10-30,0.031195732708592223,0.4551432628074354
2002-10-31,0.006337345130269562,0.09423547659851512
2002-11-01,-0.010331913247659112,-0.1551849871639552
2002-11-04,-0.035188535691868895,-0.5326521794067915
2002-11-05,-0.0018470369428181456,-0.029180243687416108
2002-11-06,-0.0068354662481256035,-0.10821922076308677
2002-11-07,0.033955538756007514,0.5560148854733582
2002-11-08,0.03629510078726496,0.5939690802959274
2002-11-11,0.014872575387965103,0.2481238313241992
2002-11-12,0.007072914157348963,0.11811859846351248
2002-11-13,-0.00979821077206447,-0.16484859862844123
2002-11-14,0.012008885653789296,0.20687169714359627
2002-11-15,0.02877315187826455,0.49989103807333274
2002-11-18,0.04485191408549738,0.7890652372276526
2002-11-19,0.03514501746816348,0.6203779433249949
2002-11-20,0.0378517578958607,0.6690084762008339
2002-11-21,0.050984574742446755,0.9168784631396982
2002-11-22,0.035251853461535594,0.6370543225006446
2002-11-25,0.027335982059149458,0.49254236187215217
2002-11-26,0.04436033711248346,0.7982822880324413
2002-11-27,0.02042735408755877,0.3683287284496934
2002-11-28,0.0012431012679511647,0.022546050976005608
2002-11-29,0.004548088548007345,0.08242491172491766
2002-12-02,-0.008566990576403375,-0.15645768415527703
2002-12-03,-0.04340721386618919,-0.8411132269113779
2002-12-04,-0.04050020611564703,-0.783012382101404
2002-12-05,-0.04713949655451157,-0.9183713595098221
2002-12-06,-0.030249786545576425,-0.5937843786379473
2002-12-09,-0.02243180222844811,-0.43942862749454104
2002-12-10,-0.003907715897853008,-0.0775852947644246
2002-12-11,0.014052954286205321,0.2827203442187711
2002-12-12,0.007727734630090886,0.15696812767319582
2002-12-13,0.00422566486390818,0.08604755346744944
2002-12-16,-0.007081229646888792,-0.14513436883185515
2002-12-17,-0.0025384122608067498,-0.052082010952467846
2002-12-18,-0.019736985580041805,-0.41922831588401105
2002-12-19,-0.03394050909292417,-0.7351969429849599
2002-12-20,-0.03323816485656121,-0.720118792503036
2002-12-23,-0.04428354726031638,-0.9770569488199926
2002-12-24,-0.05717409262889322,-1.2848707881585593
2002-12-25,-0.03415907831172617,-0.7934962707957388
2002-12-26,-0.016628426156735755,-0.393291696587172
2002-12-27,-0.010562672657311463,-0.24644248070505193
2002-12-30,-0.044023267338348104,-1.0949229166960657
2002-12-31,-0.022372609820139288,-0.5671000312141269
2003-01-01,-0.012411271355293206,-0.31809468434493143
2003-01-02,-0.02618658638255234,-0.666224680291242
2003-01-03,-0.024903753901122403,-0.6332952405001936
2003-01-06,-0.0489057139316501,-1.2845479524072327
2003-01-07,-0.04976926658795381,-1.3065371582142957
2003-01-08,-0.0503784238077578,-1.324666535678452
2003-01-09,-0.035320651913144735,-0.9491949245032828
2003-01-10,-0.0068014304577710735,-0.1945182612330402
2003-01-13,-0.019010017885794834,-0.5470766577028493
2003-01-14,0.021438049629334262,0.777488427997384
2003-01-15,0.03176576559052628,1.1472183203115505
2003-01-16,0.06031778280215211,2.4639599371137546
2003-01-17,0.07611047066075768,3.0098906088846245
2003-01-20,0.09424372962748405,3.828163089243904
2003-01-21,0.08905604322891625,3.617526582843197
2003-01-22,0.09914056894084622,3.9626900701824423
2003-01-23,0.10035578389680039,4.012486966773054
2003-01-24,0.12949993971720572,4.844727862247094
2003-01-27,0.1300182995226368,4.864410984942843
2003-01-28,0.1193286767821351,4.5175113696901645
2003-01-29,0.1352961563773076,5.155678004533033
2003-01-30,0.13428800002303237,5.1156679092229655
2003-01-31,0.1323420574248734,5.0387772040619145
2003-02-03,0.13606761130374873,5.235229482986577
2003-02-04,0.16792273065685928,5.869027473684214
2003-02-05,0.15299655578765325,5.209651010829115
2003-02-06,0.1619877630763113,5.373738635262822
2003-02-07,0.16948264687612855,5.5454641334235175
2003-02-10,0.15010913980369378,4.683094412241864
2003-02-11,0.15803563271692483,4.9334001679613815
2003-02-12,0.15827659040610972,4.942281214498135
2003-02-13,0.18138437899422488,5.504329477249721
2003-02-14,0.16510735751959965,4.850962954355454
2003-02-17,0.14717813093775356,4.121723100334088
2003-02-18,0.14015638658899082,3.8948889196292673
2003-02-19,0.168805962285068,4.495197933998108
2003-02-20,0.1909993070251463,5.102030525629357
2003-02-21,0.20038817124769445,5.368892560505196
2003-02-24,0.23181160237165718,6.06038473236576
2003-02-25,0.22987543478507605,6.020788214959638
2003-02-26,0.25184203711132264,6.677980246126398
2003-02-27,0.2492629851653909,6.57667648618906
2003-02-28,0.2574139662725299,6.7465292672812245
2003-03-03,0.259677477045709,6.812468363621808
2003-03-04,0.2705459846912136,7.064566413610289
2003-03-05,0.26356974203367084,6.893913393179286
2003-03-06,0.25610853561794994,6.701582654084262
2003-03-07,0.27352345898778196,6.992251192178469
2003-03-10,0.2786080667423792,7.095580921580696
2003-03-11,0.26870811027733615,6.761895787871299
2003-03-12,0.25273203522872845,6.199689717701383
2003-03-13,0.18736273399869294,3.767703382100298
2003-03-14,0.16477253530424238,3.2472620894682285
2003-03-17,0.1426853736113015,2.7318249208727083
2003-03-18,0.12538323580415017,2.3601700605911673
2003-03-19,0.09783801507678325,1.8146428881636967
2003-03-20,0.09212931545805339,1.7087504686656436
2003-03-21,0.08192345432690142,1.5076027690624911
2003-03-24,0.08261154133116748,1.5196768098635578
2003-03-25,0.08367430257660624,1.53875568632519
2003-03-26,0.08211896623938561,1.5097293615601255
2003-03-27,0.08597553359011878,1.5797727479126147
2003-03-28,0.06959461501221516,1.2961519632899188
2003-03-31,0.08761690940694436,1.6224944965708883
2003-04-01,0.07779024020899612,1.4388661279600519
2003-04-02,0.06626438319048326,1.214920528309712
2003-04-03,0.07466966015236413,1.376248184073931
2003-04-04,0.06956132491578211,1.281404041794686
2003-04-07,0.06285620390202067,1.1519194957712229
2003-04-08,0.07499709745541906,1.3739710582385702
2003-04-09,0.06962566166268841,1.2815951474758185
2003-04-10,0.07332211347472627,1.3498282985744314
2003-04-11,0.06500592554629535,1.1946140410663941
2003-04-14,0.06950952798314662,1.2786830046973936
2003-04-15,0.07447233378318995,1.3700672983862412
2003-04-16,0.07272262529427595,1.3388420153967366
2003-04-17,0.07616690905713483,1.4005869498426762
2003-04-18,0.06260479037479945,1.1594711951924956
2003-04-21,0.052278313014749195,0.9688372200497225
2003-04-22,0.05750417092758326,1.0653952442313799
2003-04-23,0.040014109650460324,0.7423455718550075
2003-04-24,0.046097023032906075,0.8534277961543245
2003-04-25,0.0283180722166681,0.5350519320004824
2003-04-28,0.0260731676030822,0.49267500669703734
2003-04-29,0.030572212201585007,0.5773448743953756
2003-04-30,0.02488881003715791,0.471365077719419
2003-05-01,0.026554035984623522,0.50281339748933
2003-05-02,0.022943563688804985,0.43418026675163174
2003-05-05,0.03044682551745395,0.5762881217797872
2003-05-06,0.009847293737340833,0.19243216829732496
2003-05-07,0.026379100727528675,0.517813149022746
2003-05-08,0.01713717884877774,0.34013382988095775
2003-05-09,0.0028753233677473594,0.05753673427754007
2003-05-12,0.023305621469656444,0.47299107401231705
2003-05-13,0.017110914485156673,0.3478580272958134
2003-05-14,0.018777591532683695,0.38184113961930877
2003-05-15,-0.007596938547479424,-0.15713029044705848
2003-05-16,0.021298682325642904,0.4404008159040045
2003-05-19,0.0464783109429095,0.9808236507535677
2003-05-20,0.059884146331636204,1.2656076927762219
2003-05-21,0.03767175459595223,0.8230814883846709
2003-05-22,0.023346152019976633,0.5149873565875918
2003-05-23,0.02730336776802957,0.6000713012968741
2003-05-26,0.005426360206494215,0.12337856599429053
2003-05-27,-0.007527614744426014,-0.17161206223666126
2003-05-28,-0.03332174627029025,-0.7568860167925062
2003-05-29,-0.009611184885744266,-0.21574606772142252
2003-05-30,-0.02453744018302326,-0.5566134067792857
2003-06-02,-0.03134116493980418,-0.7107479428843106
2003-06-03,-0.028971630544902253,-0.6542589487474487
2003-06-04,-0.03318026280343036,-0.7494548992117344
2003-06-05,-0.026166839205889754,-0.5886091493533249
2003-06-06,-0.05460441111861624,-1.2613168352152155
2003-06-09,-0.05929053567183145,-1.3781485792959747
2003-06-10,-0.04685466064052198,-1.091227343604006
2003-06-11,-0.030242554885563887,-0.7129794037237337
2003-06-12,0.018205089114417244,0.5551298130168681
2003-06-13,0.04218195609817846,1.3318011539177481
2003-06-16,0.05810349485729061,1.9579795251543242
2003-06-17,0.06940637144984207,2.441575511789515
2003-06-18,0.07791771321246549,2.8579304890939277
2003-06-19,0.08009139126736924,2.941010862566645
2003-06-20,0.08262544872244958,3.067799811128562
2003-06-23,0.07072635404937132,2.637307305332963
2003-06-24,0.06351302154302556,2.3715003662147143
2003-06-25,0.07606335952141771,2.795798218914218
2003-06-26,0.04329173623235249,1.4066305725303394
2003-06-27,0.042961827916900945,1.3961160443762384
2003-06-30,0.03862887172516044,1.2717452424277884
2003-07-01,0.05049994304496007,1.6611465413758848
2003-07-02,0.06809332300835237,2.3036671354531655
2003-07-03,0.06355324239180003,2.1352173789240227
2003-07-04,0.06626844873532628,2.2304558572531286
2003-07-07,0.08074269731058713,2.77867477044392
2003-07-08,0.06643244496901099,2.2779537437488107
2003-07-09,0.06142894688398473,2.122929152113319
2003-07-10,0.05417858987697364,1.8641198087114477
2003-07-11,0.06085633011336129,2.1071110231665955
2003-07-14,0.0685765232434644,2.3550877882121664
2003-07-15,0.058682867827290444,2.0006099813320435
2003-07-16,0.04818274950949509,1.6374372613582742
2003-07-17,0.035645323237131085,1.2112216178329558
2003-07-18,0.037740107604399484,1.281715009516233
2003-07-21,0.03969205336386023,1.3504717231654426
2003-07-22,0.029515258332461557,0.9995427526682963
2003-07-23,0.04312084732139516,1.4653803049808192
2003-07-24,0.04367347991248019,1.4824283167399899
2003-07-25,0.04089902855750634,1.3911178419529948
2003-07-28,0.0451945016082661,1.53495433824354
2003-07-29,0.03569798773757177,1.2083072080112507
2003-07-30,0.0212393568766925,0.7055964224795845
2003-07-31,0.024759733389775763,0.8194784280864221
2003-08-01,0.028667409859126698,0.9506254850439345
2003-08-04,0.012377867658987504,0.4021354189989371
2003-08-05,0.005158748875572324,0.1685038164930585
2003-08-06,-0.007534894924914103,-0.24563161467989206
2003-08-07,-0.005468139620898736,-0.1773758750414618
2003-08-08,-0.009165034878366155,-0.29640957834595033
2003-08-11,-0.001131656827202239,-0.03600444581660165
2003-08-12,-0.0035331584873453522,-0.11231717149615053
2003-08-13,-0.005765579370737986,-0.183134028649582
2003-08-14,0.007035237378107873,0.22396134091364114
2003-08-15,-0.005156240512748318,-0.16872483879318004
2003-08-18,-0.005490669355028976,-0.1797617605188462
2003-08-19,-0.007975381457780307,-0.262068988432302
2003-08-20,-0.00695459113612009,-0.22833197364909394
2003-08-21,-0.0001897848625579232,-0.006205752424742211
2003-08-22,-0.00641881239861239,-0.21235952044450507
2003-08-25,-0.0129722479488799,-0.4279425593423006
