Date,3m pnl,3m sharpe
2002-04-25,-0.057008895175235254,-2.8032831405257017
2002-04-26,-0.053710843321453136,-2.6586411698212924
2002-04-29,-0.05346247604264496,-2.6475908384497764
2002-04-30,-0.05710883256903714,-2.8290387615668293
2002-05-01,-0.05747572119078575,-2.8467198032089494
2002-05-02,-0.05844338571816544,-2.898744462409519
2002-05-03,-0.04793180660143772,-2.4046595974074854
2002-05-06,-0.05093801842003927,-2.5633718335977864
2002-05-07,-0.05734590757721661,-2.967297540919266
2002-05-08,-0.06607236512007303,-3.454433299893212
2002-05-09,-0.051346739908634705,-2.519885876100328
2002-05-10,-0.04949462577390805,-2.422979165473747
2002-05-13,-0.04744630671992612,-2.3329548553114945
2002-05-14,-0.04826475080354527,-2.367115390632111
2002-05-15,-0.04447479272936018,-2.1918795746561233
2002-05-16,-0.0405077040972714,-1.9863286428394404
2002-05-17,-0.04188162149717729,-2.0624088489004704
2002-05-20,-0.041063316899775944,-2.017129999805054
2002-05-21,-0.050002558806039196,-2.5270107423369157
2002-05-22,-0.040724047435272914,-1.9974784960146155
2002-05-23,-0.044342821347120684,-2.148611670025181
2002-05-24,-0.046607586878169495,-2.2710039942610876
2002-05-27,-0.04434171101200638,-2.155264499744684
2002-05-28,-0.0355988328789554,-1.7236333404924122
2002-05-29,-0.032989278921192716,-1.5942219703548288
2002-05-30,-0.02207457517528925,-1.0717763338024977
2002-05-31,-0.0008040085929367592,-0.04220683377443531
2002-06-03,0.016508505171140185,0.891899675241164
2002-06-04,0.030246798746129858,1.5988133026464662
2002-06-05,0.037257859049774356,2.02079804699935
2002-06-06,0.062099788768549824,4.002095374295248
2002-06-07,0.06227706167124427,4.016443262970847
2002-06-10,0.05456207281845052,3.305721941848099
2002-06-11,0.05187054381395,3.1465467912673155
2002-06-12,0.05092244841264656,3.0942209094927984
2002-06-13,0.05611275946970608,3.3998621114193615
2002-06-14,0.06206810144191785,3.6903029247063066
2002-06-17,0.03713088543361754,1.7918233763915505
2002-06-18,0.04416037863354553,2.085776926681957
2002-06-19,0.06322587901424193,2.6800609983204686
2002-06-20,0.07722658654211986,3.103193445553787
2002-06-21,0.09353695521888425,3.564801366043218
2002-06-24,0.09623260516099189,3.6620928626674356
2002-06-25,0.09179126329334877,3.463665597403507
2002-06-26,0.10557354524929673,3.910302099545464
2002-06-27,0.092356294662241,3.330190964942376
2002-06-28,0.07582024868150716,2.625851023896139
2002-07-01,0.07802982589787004,2.695192476679124
2002-07-02,0.08540095655473799,2.9011794330454728
2002-07-03,0.09852271348453694,3.364756617186611
2002-07-04,0.09109053814965751,3.0577032243034252
2002-07-05,0.06321774491221842,1.891984755927623
2002-07-08,0.07797207393787253,2.277889340164283
2002-07-09,0.09639014356433165,2.7262110526950796
2002-07-10,0.11680111534585925,3.2040354062172907
2002-07-11,0.12633348482397833,3.4268464089335446
2002-07-12,0.1296416201680832,3.517431597975179
2002-07-15,0.16932643005656361,4.18249321434398
2002-07-16,0.16917529756559319,4.178697809826006
2002-07-17,0.14768335200360733,3.534818301085012
2002-07-18,0.1516823274025595,3.635741113517367
2002-07-19,0.18276839988737986,4.084425045380632
2002-07-22,0.22180570491642576,4.716653419167223
2002-07-23,0.20937018242875266,4.404173136258953
2002-07-24,0.2173848066553753,4.56302998708067
2002-07-25,0.21623836638929983,4.534370701850709
2002-07-26,0.19909933952011838,4.065862190498116
2002-07-29,0.1514792323434801,2.7078639388703096
2002-07-30,0.1652101168806868,2.9471158785857523
2002-07-31,0.18267039377986155,3.2393076217606755
2002-08-01,0.20830101644866422,3.6149606501228737
2002-08-02,0.2245105380414467,3.8605678637673075
2002-08-05,0.24282993340975326,4.14770884424024
2002-08-06,0.20196216502813366,3.2464681095517802
2002-08-07,0.21474171352012184,3.4530536433415278
2002-08-08,0.1684247746217811,2.606849944603414
2002-08-09,0.16921167224702485,2.619011826403359
2002-08-12,0.1965283905480564,3.0040834289689706
2002-08-13,0.20868977625910018,3.197608438187236
2002-08-14,0.22417251446874883,3.423794335836778
2002-08-15,0.19516244313536366,2.9099359632417894
2002-08-16,0.17672229793576633,2.61230509967014
2002-08-19,0.15452341842756703,2.259344159384169
2002-08-20,0.16451529894216954,2.402297227654091
2002-08-21,0.14872357675522715,2.1693962979976718
2002-08-22,0.13453490536704463,1.9368801947845224
2002-08-23,0.14454390410951254,2.0753654634617047
2002-08-26,0.14221323427511534,2.0416216245760404
2002-08-27,0.13065509626628666,1.8718677969919415
2002-08-28,0.14211176904961167,2.0291775944440467
2002-08-29,0.15122997189404971,2.1526625115372364
2002-08-30,0.1476323316741415,2.1017182636125544
2002-09-02,0.15466418866608028,2.195746285635606
2002-09-03,0.181193771060877,2.504922305489006
2002-09-04,0.18828777698759325,2.603278704819453
2002-09-05,0.1976553741375212,2.7240901977792835
2002-09-06,0.18686621985063664,2.56051624560939
2002-09-09,0.19634138035154067,2.7017690541436026
2002-09-10,0.17956929982865616,2.448740994692904
2002-09-11,0.16121234650186692,2.1803586233562426
2002-09-12,0.17516442618611022,2.356271462810635
2002-09-13,0.1764393626888166,2.3726867048048517
2002-09-16,0.21076328896863572,2.875773903793707
2002-09-17,0.1967968271995688,2.6839676476853325
2002-09-18,0.20188725987791425,2.7395819273059545
2002-09-19,0.20348343186494275,2.758240101001078
2002-09-20,0.18254636342127553,2.485094249301996
2002-09-23,0.19699729075701433,2.666257577909259
2002-09-24,0.22001148423447267,2.970429928099922
2002-09-25,0.18466904023823966,2.4590260252657377
2002-09-26,0.17925768082119026,2.377386547465744
2002-09-27,0.2070298275245763,2.7585892153449
2002-09-30,0.23014841451441437,3.021470979356909
2002-10-01,0.20057712128823788,2.6144087202550805
2002-10-02,0.1821275021616513,2.3634810124004546
2002-10-03,0.19553401695616104,2.5468741330988545
2002-10-04,0.225616837344836,3.006181389919866
2002-10-07,0.22916381725515933,3.046576838962745
2002-10-08,0.2063965190322135,2.755751915501216
2002-10-09,0.20160962941234772,2.699992946289934
2002-10-10,0.17248571362643042,2.2960818847150466
2002-10-11,0.1434784758371226,1.8766797043001742
2002-10-14,0.11576150623322007,1.5523941612999586
2002-10-15,0.07108781142018529,0.9134063741893718
2002-10-16,0.08541850199938869,1.1056099363337675
2002-10-17,0.05800247566958042,0.739648301278634
2002-10-18,0.021406124704803853,0.2797275563492183
2002-10-21,-0.02373764604307343,-0.31685444968687143
2002-10-22,-0.009140159952982714,-0.12224947337577449
2002-10-23,-0.018513775344550402,-0.24817012971571578
2002-10-24,-0.0130629893014286,-0.17519917183528236
2002-10-25,-0.0002686810960810073,-0.003631396930074746
2002-10-28,0.05250363831482021,0.7582784027788914
2002-10-29,0.0516456277176087,0.7462245726916219
2002-10-30,0.028863542582290003,0.41888602203806546
2002-10-31,0.004005155003967374,0.05923144651092997
2002-11-01,-0.012664103373961323,-0.18916298137461784
2002-11-04,-0.03768562631428096,-0.5673755408869268
2002-11-05,-0.004094678087478584,-0.06434297820160285
2002-11-06,-0.009142578835098203,-0.14397364683805766
2002-11-07,0.032159946750492295,0.5241638263991186
2002-11-08,0.03449950878174977,0.5619597289314235
2002-11-11,0.013076983382449904,0.21712268887362587
2002-11-12,0.005277322151833737,0.08771042581621812
2002-11-13,-0.011593802777579699,-0.19411789318170966
2002-11-14,0.010213293648274073,0.1750430284349829
2002-11-15,0.026980441070629628,0.4662988542927798
2002-11-18,0.042846955034013263,0.7497062057002986
2002-11-19,0.03331100949091085,0.58481093871792
2002-11-20,0.03596058262568914,0.6321058703274129
2002-11-21,0.049021695468001676,0.8765098251634063
2002-11-22,0.03302877641930446,0.593385816328601
2002-11-25,0.025099575678503728,0.4496204314889458
2002-11-26,0.042043257191189176,0.7522129845022625
2002-11-27,0.018036323420669943,0.32333025611510857
2002-11-28,-0.0011479293989376897,-0.020699019164432363
2002-11-29,0.002157057881118521,0.03886525383291517
2002-12-02,-0.011159705094913618,-0.20261582844965662
2002-12-03,-0.04608924551898891,-0.8873380989570051
2002-12-04,-0.04295270233731573,-0.8249268626006899
2002-12-05,-0.04981672621084413,-0.9642043378842352
2002-12-06,-0.03280792668952306,-0.639668071942152
2002-12-09,-0.025199309418363628,-0.49038543927820105
2002-12-10,-0.0069306892998223495,-0.13666730107212452
2002-12-11,0.011028713806372197,0.2203081321717267
2002-12-12,0.00470633651411443,0.0949097552606258
2002-12-13,0.0012070406210930203,0.024401981709316577
2002-12-16,-0.01009651496830609,-0.2054357792737151
2002-12-17,-0.005555803671105775,-0.11316161622097502
2002-12-18,-0.022752536302903536,-0.4795552104038176
2002-12-19,-0.0369558286596891,-0.7941589741853178
2002-12-20,-0.036253390248620065,-0.7792053968919054
2002-12-23,-0.047536263122619146,-1.0408383941881973
2002-12-24,-0.06045205236529163,-1.347998592357754
2002-12-25,-0.03737288843626306,-0.8609950578637834
2002-12-26,-0.019881110995220594,-0.4661090571422324
2002-12-27,-0.014115554948517545,-0.32669330036000493
2002-12-30,-0.04766786535609344,-1.1755824119266378
2002-12-31,-0.02576899047588191,-0.6477803822061817
2003-01-01,-0.01593110975461837,-0.40471932793687304
2003-01-02,-0.029514652843535626,-0.7443996838776028
2003-01-03,-0.028228738280815333,-0.7116357784731648
2003-01-06,-0.05223386600600256,-1.3595919821911802
2003-01-07,-0.05310086031974713,-1.3814469826308278
2003-01-08,-0.0537105911491246,-1.399537192145031
2003-01-09,-0.0386479050471209,-1.028682446653774
2003-01-10,-0.010130447227152211,-0.2865114713082745
2003-01-13,-0.02233671453287136,-0.6356743849766134
2003-01-14,0.018917902515531975,0.6812527200957471
2003-01-15,0.029448501534564075,1.0562366099927745
2003-01-16,0.05845942801587986,2.378084466677631
2003-01-17,0.07430745073074624,2.926759980820403
2003-01-20,0.09302775193180435,3.774011659784697
2003-01-21,0.08783920083820784,3.5637452223365162
2003-01-22,0.09792358100741021,3.909127085112978
2003-01-23,0.0991386932273214,3.9588029592962157
2003-01-24,0.12828493801393465,4.792949488722071
2003-01-27,0.12880164548134065,4.812524792684566
2003-01-28,0.11811386342827626,4.465802967162616
2003-01-29,0.13408493022361723,5.102296590754584
2003-01-30,0.13307744165362154,5.062423854412573
2003-01-31,0.1311304802563694,4.985698554378917
2003-02-03,0.13485524649224828,5.181065277359064
2003-02-04,0.16671411571092876,5.818580488657361
2003-02-05,0.15179058629483028,5.1621511935049895
2003-02-06,0.16078151962070697,5.327177111482034
2003-02-07,0.1682797166579114,5.499271411478079
2003-02-10,0.14890282785739412,4.640554773139498
2003-02-11,0.15683175219030984,4.890454515022497
2003-02-12,0.15702101315751227,4.89741323437799
2003-02-13,0.18030139070987664,5.461275153322157
2003-02-14,0.1638431718001668,4.802545389501335
2003-02-17,0.1460026149485531,4.078865581259113
2003-02-18,0.138524683788797,3.838231682278013
2003-02-19,0.1672320860007358,4.4409827429993465
2003-02-20,0.18949401841844962,5.048075070813102
2003-02-21,0.19914710423713505,5.3225093536781385
2003-02-24,0.23058704095550883,6.013712077533388
2003-02-25,0.2287284048989275,5.97564306840643
2003-02-26,0.2507705161340877,6.633166684641618
2003-02-27,0.24819169534425267,6.532471971441762
2003-02-28,0.2563435925144419,6.702173601482712
2003-03-03,0.2588079566895614,6.773982408391796
2003-03-04,0.2697672711419791,7.028263789191348
2003-03-05,0.2625605256222337,6.853367412155321
2003-03-06,0.2553244892693595,6.666384273832166
2003-03-07,0.27262466372462274,6.954210857941771
2003-03-10,0.2779161985441674,7.06228071048864
2003-03-11,0.26826918269678746,6.737027097682241
2003-03-12,0.25229567604925496,6.177067146620122
2003-03-13,0.18691872098401502,3.753979410751946
2003-03-14,0.16432426730511643,3.2345014514844173
2003-03-17,0.14223262803296763,2.720069677849468
2003-03-18,0.12492701432302769,2.349008909840727
2003-03-19,0.09737995290822342,1.8042606956062068
2003-03-20,0.09186082667664418,1.7020740817513782
2003-03-21,0.08198906710030766,1.5079296107040976
2003-03-24,0.08240945191134251,1.5153102006460468
2003-03-25,0.0835564385638154,1.5358866044565087
2003-03-26,0.0818299288041569,1.5036642348918232
2003-03-27,0.0853739625691364,1.5680763546391956
2003-03-28,0.06907516305131062,1.285939517400591
2003-03-31,0.08702282130411734,1.6109470943951902
2003-04-01,0.07744585702721205,1.4322103672322883
2003-04-02,0.06621285793892447,1.2141812999459647
2003-04-03,0.07457216510854735,1.3746670641038519
2003-04-04,0.06946831668350384,1.2798958767295514
2003-04-07,0.06292822122643499,1.1536194891330263
2003-04-08,0.0750964275608115,1.376230366933849
2003-04-09,0.06950839637571787,1.2800271129203036
2003-04-10,0.07343922743826287,1.3525647829849095
2003-04-11,0.06503281198623972,1.195555100996562
2003-04-14,0.06954166319361522,1.2797528817744668
2003-04-15,0.07444862694763646,1.3701593075320317
2003-04-16,0.07261690223791743,1.3374489069991256
2003-04-17,0.07586353004058172,1.3957165442455477
2003-04-18,0.06230111171145419,1.1544479432812171
2003-04-21,0.05195600323059437,0.9633634586411078
2003-04-22,0.05737136593665392,1.063426309202648
2003-04-23,0.04005204140217114,0.7434809224700324
2003-04-24,0.046108857507021456,0.8541544090676285
2003-04-25,0.028327817724575564,0.5355695765112289
2003-04-28,0.026221387742459936,0.49578839783244655
2003-04-29,0.03079660947191551,0.58193426325655
2003-04-30,0.025101468991965786,0.47568318662864517
2003-05-01,0.02679513828141677,0.5076863914916462
2003-05-02,0.023316102630358333,0.4415155854217752
2003-05-05,0.030679254250881468,0.5810904971449101
2003-05-06,0.010212794898643669,0.19970580067816882
2003-05-07,0.02667732973541577,0.5240353777876052
2003-05-08,0.017268001732160115,0.34301794631646304
2003-05-09,0.002854366269791397,0.05716494720397187
2003-05-12,0.023403908382317425,0.4753756739384576
2003-05-13,0.017029192107916927,0.3464785294684427
2003-05-14,0.018464628023622972,0.37577853855031057
2003-05-15,-0.008265751095151232,-0.17114669480132574
2003-05-16,0.02110181404255606,0.4367053505212242
2003-05-19,0.046431778627741886,0.9809724444924113
2003-05-20,0.06017984360533655,1.2736087543991124
2003-05-21,0.037705091267355134,0.8250587623579951
2003-05-22,0.02287658866142611,0.5053477731965289
2003-05-23,0.02679556868934881,0.5897662367870449
2003-05-26,0.004893665142249243,0.11144377589451866
2003-05-27,-0.008248619438183596,-0.18832873626150018
2003-05-28,-0.03427761058399863,-0.7794461947569278
2003-05-29,-0.010301670723274065,-0.23135786816963527
2003-05-30,-0.025350741999330864,-0.5753423338942024
2003-06-02,-0.032479126937776,-0.736800807032491
2003-06-03,-0.02947244583045925,-0.6649556858146329
2003-06-04,-0.033444991966695134,-0.7547773456960079
2003-06-05,-0.02627760579570035,-0.5904941525906823
2003-06-06,-0.055241958322395486,-1.2740410003262888
2003-06-09,-0.059664825951625255,-1.3842719371757113
2003-06-10,-0.04717554488129291,-1.096605066797526
2003-06-11,-0.030541079806386453,-0.7185930612082005
2003-06-12,0.01837050755920451,0.5586499629917452
2003-06-13,0.04292790220898294,1.350221552039177
2003-06-16,0.05832421752547592,1.9548335356278927
2003-06-17,0.06935322468015352,2.423988224086503
2003-06-18,0.07781581348817325,2.8337090874502184
2003-06-19,0.08001264420720773,2.9165819849582504
2003-06-20,0.08153515313964468,2.9917657326716753
2003-06-23,0.07026292110319937,2.58903567072443
2003-06-24,0.06323988030872861,2.3342702412232508
2003-06-25,0.07525388896487582,2.7418893446932144
2003-06-26,0.04244402818161794,1.3657100109382547
2003-06-27,0.04192780865807078,1.3494041755614186
2003-06-30,0.03752964354349681,1.2234597028912095
2003-07-01,0.049099123595191675,1.5987303770633814
2003-07-02,0.06641012563381407,2.219780915565895
2003-07-03,0.06189100502817245,2.054814259189341
2003-07-04,0.06459864247886982,2.148427091462346
2003-07-07,0.07886506586824694,2.678575227697548
2003-07-08,0.06390242855678302,2.1598887609699893
2003-07-09,0.05875849710728427,2.0008563730261026
2003-07-10,0.05167416607276508,1.7535813706298957
2003-07-11,0.05840068794717978,1.9942336332205897
2003-07-14,0.06610872586373623,2.2393923579716186
2003-07-15,0.05651085003706262,1.9017454974205719
2003-07-16,0.046307754531525386,1.554155120566148
2003-07-17,0.03409248651101158,1.1440231631924214
2003-07-18,0.0361484154347027,1.2123874675495718
2003-07-21,0.038011424066761945,1.2770671173676515
2003-07-22,0.027887647014907757,0.9333521264153687
2003-07-23,0.04135443479949531,1.388035577764298
2003-07-24,0.04191290748070447,1.4051608957801949
2003-07-25,0.039049679782169444,1.3118703092097157
2003-07-28,0.043004084940553626,1.442808237969902
2003-07-29,0.03361762167378929,1.1246928975031756
2003-07-30,0.018976315858935378,0.6230611126310609
2003-07-31,0.02273705363238871,0.7434954442689132
2003-08-01,0.02599557716912529,0.8514897109620307
2003-08-04,0.009973185783742476,0.3203528914150383
2003-08-05,0.002540141225346499,0.08204749926949471
2003-08-06,-0.010102106209073293,-0.3256753298567589
2003-08-07,-0.007974181810159218,-0.2558089884576516
2003-08-08,-0.011589208616661854,-0.3706932165407267
2003-08-11,-0.003819444997137694,-0.12028253208244977
2003-08-12,-0.006507421233024945,-0.20470900040256068
2003-08-13,-0.008346478496390055,-0.2623823288770666
2003-08-14,0.00435907103462256,0.13741416773886905
2003-08-15,-0.008283745728485661,-0.268651051123064
2003-08-18,-0.009293077206676307,-0.30182991494680544
2003-08-19,-0.011588671135395237,-0.37769359757129145
2003-08-20,-0.01055547054621245,-0.3437480869546661
2003-08-21,-0.0038998784765881677,-0.12661862146500627
2003-08-22,-0.010217625079834852,-0.3356329869640687
2003-08-25,-0.016641611868483203,-0.5452321638906825
2003-08-26,-0.012385440285722884,-0.407095449931226
