Date,3m pnl,3m sharpe
2002-04-24,-0.05282754229311584,-2.604776436901531
2002-04-25,-0.05700889517523525,-2.803283140525702
2002-04-26,-0.053710843321453136,-2.6586411698212933
2002-04-29,-0.05346247604264496,-2.6475908384497777
2002-04-30,-0.05710883256903714,-2.8290387615668307
2002-05-01,-0.05747572119078575,-2.8467198032089507
2002-05-02,-0.05844338571816544,-2.89874446240952
2002-05-03,-0.04793180660143771,-2.4046595974074862
2002-05-06,-0.05093801842003927,-2.5633718335977873
2002-05-07,-0.05734590757721661,-2.9672975409192675
2002-05-08,-0.06607236512007303,-3.454433299893214
2002-05-09,-0.05134673990863471,-2.51988587610033
2002-05-10,-0.04949462577390805,-2.4229791654737483
2002-05-13,-0.04744630671992612,-2.332954855311496
2002-05-14,-0.04826475080354527,-2.367115390632112
2002-05-15,-0.044474792729360176,-2.1918795746561237
2002-05-16,-0.0405077040972714,-1.9863286428394415
2002-05-17,-0.04188162149717731,-2.0624088489004717
2002-05-20,-0.041063316899775944,-2.0171299998050545
2002-05-21,-0.050002558806039175,-2.5270107423369157
2002-05-22,-0.04072404743527291,-1.9974784960146161
2002-05-23,-0.044342821347120684,-2.1486116700251814
2002-05-24,-0.046607586878169495,-2.2710039942610885
2002-05-27,-0.044341711012006374,-2.1552644997446846
2002-05-28,-0.03559883287895539,-1.723633340492413
2002-05-29,-0.03298927892119271,-1.594221970354829
2002-05-30,-0.02207457517528925,-1.071776333802498
2002-05-31,-0.0008040085929367581,-0.042206833774435265
2002-06-03,0.01650850517114019,0.8918996752411648
2002-06-04,0.03024679874612986,1.5988133026464673
2002-06-05,0.03725785904977436,2.020798046999351
2002-06-06,0.06209978876854983,4.0020953742952505
2002-06-07,0.06227706167124428,4.01644326297085
2002-06-10,0.05456207281845052,3.3057219418481014
2002-06-11,0.05187054381395001,3.146546791267318
2002-06-12,0.05092244841264656,3.0942209094928006
2002-06-13,0.05611275946970608,3.399862111419364
2002-06-14,0.06206810144191786,3.6903029247063097
2002-06-17,0.03713088543361754,1.791823376391551
2002-06-18,0.044160378633545536,2.0857769266819584
2002-06-19,0.06322587901424194,2.6800609983204704
2002-06-20,0.07722658654211986,3.103193445553788
2002-06-21,0.09353695521888425,3.5648013660432194
2002-06-24,0.09623260516099189,3.662092862667437
2002-06-25,0.09179126329334879,3.4636655974035087
2002-06-26,0.10557354524929673,3.9103020995454654
2002-06-27,0.092356294662241,3.3301909649423775
2002-06-28,0.07582024868150718,2.6258510238961392
2002-07-01,0.07802982589787004,2.6951924766791246
2002-07-02,0.08540095655473799,2.901179433045473
2002-07-03,0.09852271348453695,3.3647566171866123
2002-07-04,0.09109053814965751,3.0577032243034257
2002-07-05,0.06321774491221842,1.8919847559276237
2002-07-08,0.07797207393787255,2.277889340164284
2002-07-09,0.09639014356433165,2.72621105269508
2002-07-10,0.11680111534585925,3.204035406217291
2002-07-11,0.12633348482397833,3.426846408933545
2002-07-12,0.1296416201680832,3.5174315979751793
2002-07-15,0.16932643005656361,4.18249321434398
2002-07-16,0.16917529756559324,4.178697809826008
2002-07-17,0.14768335200360733,3.5348183010850125
2002-07-18,0.1516823274025595,3.6357411135173674
2002-07-19,0.18276839988737986,4.084425045380632
2002-07-22,0.22180570491642576,4.716653419167223
2002-07-23,0.20937018242875266,4.404173136258954
2002-07-24,0.2173848066553753,4.563029987080671
2002-07-25,0.21623836638929983,4.534370701850709
2002-07-26,0.19909933952011843,4.065862190498118
2002-07-29,0.1514792323434801,2.70786393887031
2002-07-30,0.1652101168806868,2.9471158785857527
2002-07-31,0.18267039377986155,3.2393076217606755
2002-08-01,0.20830101644866422,3.6149606501228737
2002-08-02,0.2245105380414467,3.8605678637673075
2002-08-05,0.24282993340975328,4.147708844240241
2002-08-06,0.20196216502813366,3.246468109551781
2002-08-07,0.21474171352012184,3.4530536433415278
2002-08-08,0.1684247746217811,2.6068499446034146
2002-08-09,0.16921167224702485,2.619011826403359
2002-08-12,0.1965283905480564,3.004083428968971
2002-08-13,0.20868977625910018,3.1976084381872365
2002-08-14,0.22417251446874883,3.423794335836778
2002-08-15,0.19516244313536366,2.90993596324179
2002-08-16,0.17672229793576633,2.6123050996701402
2002-08-19,0.15452341842756703,2.2593441593841694
2002-08-20,0.16451529894216954,2.4022972276540915
2002-08-21,0.14872357675522715,2.1693962979976718
2002-08-22,0.13453490536704463,1.9368801947845227
2002-08-23,0.14454390410951254,2.0753654634617047
2002-08-26,0.14221323427511534,2.041621624576041
2002-08-27,0.13065509626628666,1.8718677969919417
2002-08-28,0.14211176904961167,2.0291775944440467
2002-08-29,0.15122997189404971,2.1526625115372364
2002-08-30,0.1476323316741415,2.1017182636125544
2002-09-02,0.15466418866608028,2.195746285635606
2002-09-03,0.18119377106087695,2.5049223054890057
2002-09-04,0.18828777698759322,2.6032787048194526
2002-09-05,0.1976553741375212,2.7240901977792835
2002-09-06,0.18686621985063664,2.56051624560939
2002-09-09,0.19634138035154067,2.701769054143603
2002-09-10,0.17956929982865616,2.448740994692904
2002-09-11,0.1612123465018669,2.180358623356242
2002-09-12,0.17516442618611022,2.3562714628106356
2002-09-13,0.1764393626888166,2.372686704804852
2002-09-16,0.21076328896863572,2.875773903793707
2002-09-17,0.1967968271995688,2.6839676476853325
2002-09-18,0.20188725987791425,2.7395819273059545
2002-09-19,0.20348343186494275,2.758240101001078
2002-09-20,0.18254636342127553,2.485094249301996
2002-09-23,0.19699729075701433,2.6662575779092594
2002-09-24,0.22001148423447267,2.9704299280999225
2002-09-25,0.18466904023823966,2.4590260252657377
2002-09-26,0.17925768082119026,2.3773865474657443
2002-09-27,0.2070298275245763,2.7585892153449003
2002-09-30,0.23014841451441437,3.021470979356909
2002-10-01,0.20057712128823788,2.6144087202550805
2002-10-02,0.18212750216165124,2.363481012400454
2002-10-03,0.195534016956161,2.546874133098854
2002-10-04,0.225616837344836,3.006181389919866
2002-10-07,0.22916381725515933,3.046576838962745
2002-10-08,0.2063965190322135,2.7557519155012162
2002-10-09,0.20160962941234772,2.699992946289934
2002-10-10,0.17248571362643042,2.2960818847150466
2002-10-11,0.1434784758371226,1.8766797043001744
2002-10-14,0.11576150623322007,1.5523941612999586
2002-10-15,0.07108781142018528,0.9134063741893715
2002-10-16,0.08541850199938869,1.1056099363337675
2002-10-17,0.05800247566958041,0.7396483012786339
2002-10-18,0.021406124704803853,0.2797275563492183
2002-10-21,-0.02373764604307343,-0.31685444968687143
2002-10-22,-0.009140159952982717,-0.12224947337577456
2002-10-23,-0.01851377534455041,-0.24817012971571586
2002-10-24,-0.013062989301428603,-0.1751991718352824
2002-10-25,-0.0002686810960810119,-0.003631396930074809
2002-10-28,0.05250363831482021,0.7582784027788914
2002-10-29,0.0516456277176087,0.7462245726916219
2002-10-30,0.028863542582290003,0.41888602203806546
2002-10-31,0.004005155003967374,0.05923144651092997
2002-11-01,-0.012664103373961323,-0.18916298137461784
2002-11-04,-0.03768562631428096,-0.5673755408869268
2002-11-05,-0.004094678087478584,-0.06434297820160285
2002-11-06,-0.009142578835098203,-0.14397364683805766
2002-11-07,0.032159946750492295,0.5241638263991186
2002-11-08,0.03449950878174977,0.5619597289314235
2002-11-11,0.013076983382449904,0.21712268887362587
2002-11-12,0.005277322151833737,0.08771042581621812
2002-11-13,-0.011593802777579699,-0.19411789318170966
2002-11-14,0.010213293648274073,0.1750430284349829
2002-11-15,0.026980441070629628,0.4662988542927798
2002-11-18,0.042846955034013263,0.7497062057002986
2002-11-19,0.03331100949091085,0.58481093871792
2002-11-20,0.03596058262568914,0.6321058703274129
2002-11-21,0.049021695468001676,0.8765098251634063
2002-11-22,0.03302877641930446,0.593385816328601
2002-11-25,0.025099575678503728,0.4496204314889458
2002-11-26,0.042043257191189176,0.7522129845022625
2002-11-27,0.018036323420669943,0.32333025611510857
2002-11-28,-0.0011479293989376897,-0.020699019164432363
2002-11-29,0.002157057881118521,0.03886525383291517
2002-12-02,-0.011159705094913618,-0.20261582844965662
2002-12-03,-0.04608924551898891,-0.8873380989570051
2002-12-04,-0.04295270233731573,-0.8249268626006899
2002-12-05,-0.04981672621084413,-0.9642043378842352
2002-12-06,-0.03280792668952306,-0.639668071942152
2002-12-09,-0.025199309418363628,-0.49038543927820105
2002-12-10,-0.0069306892998223495,-0.13666730107212452
2002-12-11,0.011028713806372197,0.2203081321717267
2002-12-12,0.00470633651411443,0.0949097552606258
2002-12-13,0.0012070406210930203,0.024401981709316577
2002-12-16,-0.01009651496830609,-0.2054357792737151
2002-12-17,-0.005555803671105775,-0.11316161622097502
2002-12-18,-0.022752536302903536,-0.4795552104038176
2002-12-19,-0.0369558286596891,-0.7941589741853178
2002-12-20,-0.036253390248620065,-0.7792053968919054
2002-12-23,-0.047536263122619146,-1.0408383941881973
2002-12-24,-0.06045205236529163,-1.347998592357754
2002-12-25,-0.03737288843626306,-0.8609950578637834
2002-12-26,-0.019881110995220594,-0.4661090571422324
2002-12-27,-0.014115554948517545,-0.32669330036000493
2002-12-30,-0.04766786535609344,-1.1755824119266378
2002-12-31,-0.02576899047588191,-0.6477803822061817
2003-01-01,-0.01593110975461837,-0.40471932793687304
2003-01-02,-0.029514652843535626,-0.7443996838776028
2003-01-03,-0.02822873828081533,-0.7116357784731647
2003-01-06,-0.052233866006002556,-1.35959198219118
2003-01-07,-0.053100860319747145,-1.3814469826308282
2003-01-08,-0.05371059114912459,-1.3995371921450308
2003-01-09,-0.0386479050471209,-1.0286824466537738
2003-01-10,-0.010130447227152202,-0.28651147130827426
2003-01-13,-0.02233671453287136,-0.6356743849766134
2003-01-14,0.018917902515531982,0.6812527200957472
2003-01-15,0.029448501534564075,1.0562366099927742
2003-01-16,0.05845942801587987,2.378084466677631
2003-01-17,0.07430745073074624,2.9267599808204023
2003-01-20,0.09302775193180436,3.7740116597846973
2003-01-21,0.08783920083820784,3.563745222336516
2003-01-22,0.09792358100741021,3.909127085112977
2003-01-23,0.0991386932273214,3.9588029592962153
2003-01-24,0.12828493801393465,4.79294948872207
2003-01-27,0.12880164548134065,4.812524792684565
2003-01-28,0.11811386342827628,4.465802967162616
2003-01-29,0.1340849302236172,5.102296590754582
2003-01-30,0.13307744165362154,5.062423854412572
2003-01-31,0.13113048025636942,4.985698554378917
2003-02-03,0.13485524649224828,5.181065277359063
2003-02-04,0.16671411571092876,5.818580488657361
2003-02-05,0.15179058629483028,5.162151193504989
2003-02-06,0.16078151962070697,5.327177111482034
2003-02-07,0.1682797166579114,5.4992714114780785
2003-02-10,0.14890282785739414,4.640554773139498
2003-02-11,0.15683175219030987,4.890454515022497
2003-02-12,0.1570210131575123,4.89741323437799
2003-02-13,0.18030139070987664,5.461275153322156
2003-02-14,0.1638431718001668,4.802545389501334
2003-02-17,0.14600261494855313,4.078865581259112
2003-02-18,0.138524683788797,3.838231682278013
2003-02-19,0.1672320860007358,4.4409827429993465
2003-02-20,0.18949401841844962,5.048075070813101
2003-02-21,0.19914710423713505,5.322509353678138
2003-02-24,0.23058704095550886,6.013712077533388
2003-02-25,0.22872840489892754,5.975643068406431
2003-02-26,0.2507705161340877,6.633166684641617
2003-02-27,0.24819169534425267,6.532471971441761
2003-02-28,0.2563435925144419,6.702173601482711
2003-03-03,0.2588079566895614,6.773982408391795
2003-03-04,0.2697672711419791,7.028263789191347
2003-03-05,0.2625605256222337,6.85336741215532
2003-03-06,0.2553244892693595,6.666384273832165
2003-03-07,0.27262466372462274,6.95421085794177
2003-03-10,0.27791619854416744,7.06228071048864
2003-03-11,0.26826918269678746,6.73702709768224
2003-03-12,0.25229567604925496,6.1770671466201215
2003-03-13,0.18691872098401505,3.753979410751946
2003-03-14,0.16432426730511646,3.2345014514844177
2003-03-17,0.14223262803296763,2.7200696778494677
2003-03-18,0.12492701432302769,2.349008909840727
2003-03-19,0.09737995290822342,1.8042606956062064
2003-03-20,0.09186082667664418,1.7020740817513782
2003-03-21,0.08198906710030766,1.5079296107040971
2003-03-24,0.08240945191134251,1.5153102006460466
2003-03-25,0.0835564385638154,1.5358866044565087
2003-03-26,0.08182992880415692,1.5036642348918234
2003-03-27,0.0853739625691364,1.5680763546391954
2003-03-28,0.06907516305131063,1.2859395174005908
2003-03-31,0.08702282130411734,1.61094709439519
2003-04-01,0.07744585702721206,1.4322103672322886
2003-04-02,0.06621285793892447,1.214181299945965
2003-04-03,0.07457216510854736,1.3746670641038519
2003-04-04,0.06946831668350385,1.2798958767295514
2003-04-07,0.06292822122643499,1.153619489133026
2003-04-08,0.0750964275608115,1.3762303669338491
2003-04-09,0.06950839637571789,1.2800271129203036
2003-04-10,0.07343922743826288,1.3525647829849095
2003-04-11,0.06503281198623972,1.1955551009965617
2003-04-14,0.06954166319361524,1.2797528817744668
2003-04-15,0.07444862694763646,1.3701593075320317
2003-04-16,0.07261690223791745,1.3374489069991258
2003-04-17,0.07586353004058173,1.3957165442455475
2003-04-18,0.06230111171145421,1.1544479432812171
2003-04-21,0.05195600323059438,0.963363458641108
2003-04-22,0.05737136593665393,1.063426309202648
2003-04-23,0.04005204140217115,0.7434809224700324
2003-04-24,0.04610885750702146,0.8541544090676285
2003-04-25,0.02832781772457557,0.535569576511229
2003-04-28,0.026221387742459946,0.4957883978324466
2003-04-29,0.03079660947191552,0.5819342632565502
2003-04-30,0.025101468991965806,0.47568318662864545
2003-05-01,0.026795138281416785,0.5076863914916464
2003-05-02,0.023316102630358333,0.44151558542177516
2003-05-05,0.030679254250881475,0.5810904971449102
2003-05-06,0.01021279489864369,0.19970580067816923
2003-05-07,0.02667732973541579,0.5240353777876057
2003-05-08,0.01726800173216012,0.34301794631646304
2003-05-09,0.0028543662697914154,0.05716494720397224
2003-05-12,0.023403908382317425,0.4753756739384576
2003-05-13,0.017029192107916927,0.34647852946844276
2003-05-14,0.018464628023622982,0.3757785385503108
2003-05-15,-0.008265751095151229,-0.17114669480132566
2003-05-16,0.02110181404255608,0.43670535052122467
2003-05-19,0.04643177862774191,0.9809724444924116
2003-05-20,0.060179843605336555,1.2736087543991126
2003-05-21,0.03770509126735515,0.8250587623579954
2003-05-22,0.02287658866142613,0.5053477731965292
2003-05-23,0.026795568689348827,0.5897662367870451
2003-05-26,0.004893665142249248,0.11144377589451875
2003-05-27,-0.008248619438183585,-0.1883287362614999
2003-05-28,-0.03427761058399861,-0.7794461947569276
2003-05-29,-0.010301670723274033,-0.23135786816963455
2003-05-30,-0.02535074199933087,-0.5753423338942024
2003-06-02,-0.032479126937776014,-0.7368008070324911
2003-06-03,-0.02947244583045926,-0.6649556858146329
2003-06-04,-0.033444991966695106,-0.7547773456960071
2003-06-05,-0.026277605795700355,-0.5904941525906823
2003-06-06,-0.05524195832239548,-1.274041000326288
2003-06-09,-0.05966482595162524,-1.3842719371757104
2003-06-10,-0.04717554488129291,-1.0966050667975258
2003-06-11,-0.030541079806386456,-0.7185930612082004
2003-06-12,0.01837050755920454,0.558649962991746
2003-06-13,0.04292790220898297,1.3502215520391774
2003-06-16,0.05832421752547594,1.9548335356278923
2003-06-17,0.06935322468015355,2.4239882240865023
2003-06-18,0.07781581348817326,2.8337090874502175
2003-06-19,0.08001264420720774,2.916581984958249
2003-06-20,0.08153515313964471,2.9917657326716744
2003-06-23,0.0702629211031994,2.58903567072443
2003-06-24,0.06323988030872862,2.3342702412232503
2003-06-25,0.07525388896487582,2.741889344693213
2003-06-26,0.04244402818161795,1.3657100109382547
2003-06-27,0.04192780865807079,1.3494041755614183
2003-06-30,0.03752964354349681,1.2234597028912093
2003-07-01,0.04909912359519169,1.5987303770633816
2003-07-02,0.06641012563381407,2.219780915565895
2003-07-03,0.06189100502817244,2.0548142591893397
2003-07-04,0.06459864247886982,2.148427091462345
2003-07-07,0.07886506586824693,2.678575227697547
2003-07-08,0.063902428556783,2.159888760969989
2003-07-09,0.05875849710728427,2.000856373026102
2003-07-10,0.051674166072765086,1.7535813706298957
2003-07-11,0.05840068794717978,1.9942336332205894
2003-07-14,0.06610872586373621,2.2393923579716177
2003-07-15,0.056510850037062604,1.9017454974205712
2003-07-16,0.04630775453152537,1.5541551205661472
2003-07-17,0.0340924865110116,1.144023163192422
2003-07-18,0.03614841543470271,1.2123874675495716
2003-07-21,0.03801142406676197,1.2770671173676522
2003-07-22,0.027887647014907757,0.9333521264153684
2003-07-23,0.04135443479949532,1.388035577764298
2003-07-24,0.041912907480704496,1.4051608957801953
2003-07-25,0.039049679782169444,1.3118703092097155
2003-07-28,0.043004084940553626,1.4428082379699019
2003-07-29,0.033617621673789316,1.1246928975031762
2003-07-30,0.018976315858935378,0.6230611126310608
2003-07-31,0.022737053632388735,0.7434954442689137
2003-08-01,0.02599557716912527,0.8514897109620297
2003-08-04,0.009973185783742452,0.32035289141503737
2003-08-05,0.0025401412253464677,0.08204749926949366
2003-08-06,-0.010102106209073277,-0.32567532985675823
2003-08-07,-0.007974181810159223,-0.25580898845765165
2003-08-08,-0.011589208616661888,-0.37069321654072773
2003-08-11,-0.003819444997137678,-0.12028253208244924
2003-08-12,-0.00650742123302495,-0.2047090004025607
2003-08-13,-0.008346478496390081,-0.26238232887706736
2003-08-14,0.004359071034622544,0.1374141677388685
2003-08-15,-0.008283745728485677,-0.26865105112306437
2003-08-18,-0.009293077206676312,-0.30182991494680556
2003-08-19,-0.011588671135395264,-0.3776935975712922
2003-08-20,-0.010555470546212475,-0.3437480869546668
2003-08-21,-0.003899878476588174,-0.12661862146500646
2003-08-22,-0.010217625079834857,-0.3356329869640688
2003-08-25,-0.016641611868483206,-0.5452321638906825
