Date,3m pnl,3m sharpe
2002-04-25,-0.05700889517523523,-2.803283140525702
2002-04-26,-0.05371084332145313,-2.658641169821293
2002-04-29,-0.05346247604264495,-2.6475908384497773
2002-04-30,-0.057108832569037135,-2.8290387615668307
2002-05-01,-0.057475721190785735,-2.8467198032089507
2002-05-02,-0.05844338571816543,-2.89874446240952
2002-05-03,-0.047931806601437706,-2.404659597407486
2002-05-06,-0.050938018420039255,-2.5633718335977873
2002-05-07,-0.057345907577216595,-2.9672975409192675
2002-05-08,-0.06607236512007301,-3.454433299893214
2002-05-09,-0.051346739908634705,-2.51988587610033
2002-05-10,-0.04949462577390804,-2.422979165473748
2002-05-13,-0.04744630671992612,-2.332954855311496
2002-05-14,-0.048264750803545246,-2.3671153906321116
2002-05-15,-0.04447479272936016,-2.1918795746561237
2002-05-16,-0.04050770409727139,-1.986328642839441
2002-05-17,-0.04188162149717729,-2.0624088489004717
2002-05-20,-0.04106331689977594,-2.0171299998050545
2002-05-21,-0.05000255880603917,-2.5270107423369157
2002-05-22,-0.0407240474352729,-1.997478496014616
2002-05-23,-0.04434282134712068,-2.1486116700251814
2002-05-24,-0.04660758687816949,-2.271003994261088
2002-05-27,-0.04434171101200637,-2.155264499744684
2002-05-28,-0.03559883287895539,-1.7236333404924127
2002-05-29,-0.0329892789211927,-1.5942219703548288
2002-05-30,-0.02207457517528924,-1.0717763338024977
2002-05-31,-0.0008040085929367488,-0.04220683377443478
2002-06-03,0.0165085051711402,0.8918996752411654
2002-06-04,0.03024679874612988,1.5988133026464684
2002-06-05,0.03725785904977437,2.0207980469993516
2002-06-06,0.06209978876854984,4.002095374295251
2002-06-07,0.06227706167124429,4.016443262970851
2002-06-10,0.05456207281845054,3.3057219418481028
2002-06-11,0.05187054381395002,3.146546791267319
2002-06-12,0.05092244841264656,3.0942209094928006
2002-06-13,0.05611275946970609,3.3998621114193646
2002-06-14,0.062068101441917864,3.69030292470631
2002-06-17,0.03713088543361755,1.7918233763915514
2002-06-18,0.04416037863354554,2.085776926681959
2002-06-19,0.06322587901424194,2.6800609983204704
2002-06-20,0.07722658654211988,3.1031934455537886
2002-06-21,0.09353695521888428,3.56480136604322
2002-06-24,0.09623260516099189,3.662092862667437
2002-06-25,0.09179126329334879,3.4636655974035087
2002-06-26,0.10557354524929673,3.9103020995454654
2002-06-27,0.092356294662241,3.3301909649423775
2002-06-28,0.07582024868150719,2.6258510238961397
2002-07-01,0.07802982589787007,2.695192476679125
2002-07-02,0.085400956554738,2.9011794330454737
2002-07-03,0.09852271348453695,3.3647566171866123
2002-07-04,0.09109053814965751,3.0577032243034257
2002-07-05,0.06321774491221843,1.891984755927624
2002-07-08,0.07797207393787256,2.2778893401642843
2002-07-09,0.09639014356433166,2.7262110526950805
2002-07-10,0.11680111534585927,3.2040354062172915
2002-07-11,0.12633348482397833,3.4268464089335455
2002-07-12,0.12964162016808323,3.51743159797518
2002-07-15,0.16932643005656361,4.18249321434398
2002-07-16,0.16917529756559324,4.178697809826008
2002-07-17,0.14768335200360733,3.5348183010850125
2002-07-18,0.1516823274025595,3.6357411135173674
2002-07-19,0.18276839988737986,4.084425045380632
2002-07-22,0.22180570491642576,4.716653419167223
2002-07-23,0.20937018242875272,4.4041731362589545
2002-07-24,0.2173848066553753,4.563029987080671
2002-07-25,0.21623836638929983,4.534370701850709
2002-07-26,0.19909933952011843,4.065862190498118
2002-07-29,0.1514792323434801,2.7078639388703105
2002-07-30,0.16521011688068682,2.947115878585753
2002-07-31,0.18267039377986155,3.2393076217606755
2002-08-01,0.20830101644866422,3.6149606501228737
2002-08-02,0.2245105380414467,3.8605678637673075
2002-08-05,0.24282993340975334,4.147708844240242
2002-08-06,0.2019621650281337,3.2464681095517816
2002-08-07,0.21474171352012186,3.453053643341528
2002-08-08,0.16842477462178115,2.606849944603415
2002-08-09,0.16921167224702485,2.619011826403359
2002-08-12,0.19652839054805643,3.004083428968972
2002-08-13,0.2086897762591002,3.1976084381872374
2002-08-14,0.22417251446874886,3.4237943358367784
2002-08-15,0.19516244313536368,2.9099359632417903
2002-08-16,0.17672229793576633,2.6123050996701402
2002-08-19,0.15452341842756703,2.2593441593841694
2002-08-20,0.16451529894216957,2.402297227654092
2002-08-21,0.14872357675522718,2.169396297997672
2002-08-22,0.13453490536704463,1.9368801947845227
2002-08-23,0.14454390410951257,2.075365463461705
2002-08-26,0.14221323427511537,2.0416216245760412
2002-08-27,0.13065509626628669,1.8718677969919424
2002-08-28,0.1421117690496117,2.029177594444047
2002-08-29,0.15122997189404971,2.152662511537237
2002-08-30,0.1476323316741415,2.101718263612555
2002-09-02,0.1546641886660803,2.1957462856356065
2002-09-03,0.181193771060877,2.504922305489006
2002-09-04,0.18828777698759325,2.603278704819453
2002-09-05,0.1976553741375212,2.7240901977792835
2002-09-06,0.18686621985063664,2.56051624560939
2002-09-09,0.1963413803515407,2.7017690541436035
2002-09-10,0.17956929982865621,2.448740994692905
2002-09-11,0.16121234650186692,2.1803586233562426
2002-09-12,0.17516442618611022,2.3562714628106356
2002-09-13,0.1764393626888166,2.372686704804852
2002-09-16,0.21076328896863575,2.8757739037937076
2002-09-17,0.1967968271995688,2.6839676476853325
2002-09-18,0.20188725987791425,2.7395819273059545
2002-09-19,0.20348343186494275,2.758240101001078
2002-09-20,0.18254636342127553,2.485094249301996
2002-09-23,0.1969972907570144,2.66625757790926
2002-09-24,0.22001148423447267,2.9704299280999225
2002-09-25,0.18466904023823968,2.459026025265738
2002-09-26,0.17925768082119026,2.3773865474657443
2002-09-27,0.20702982752457633,2.7585892153449008
2002-09-30,0.2301484145144144,3.0214709793569092
2002-10-01,0.2005771212882379,2.614408720255081
2002-10-02,0.1821275021616513,2.3634810124004546
2002-10-03,0.19553401695616104,2.5468741330988545
2002-10-04,0.225616837344836,3.006181389919866
2002-10-07,0.22916381725515933,3.046576838962745
2002-10-08,0.2063965190322135,2.7557519155012162
2002-10-09,0.20160962941234772,2.699992946289934
2002-10-10,0.17248571362643042,2.2960818847150466
2002-10-11,0.14347847583712264,1.8766797043001746
2002-10-14,0.11576150623322008,1.5523941612999588
2002-10-15,0.07108781142018529,0.9134063741893718
2002-10-16,0.08541850199938869,1.1056099363337675
2002-10-17,0.05800247566958042,0.739648301278634
2002-10-18,0.021406124704803856,0.27972755634921836
2002-10-21,-0.023737646043073428,-0.3168544496868714
2002-10-22,-0.009140159952982724,-0.12224947337577464
2002-10-23,-0.0185137753445504,-0.24817012971571573
2002-10-24,-0.013062989301428594,-0.1751991718352823
2002-10-25,-0.0002686810960810038,-0.0036313969300746985
2002-10-28,0.0525036383148202,0.7582784027788912
2002-10-29,0.0516456277176087,0.7462245726916219
2002-10-30,0.02886354258229,0.41888602203806535
2002-10-31,0.0040051550039673705,0.05923144651092994
2002-11-01,-0.012664103373961325,-0.1891629813746179
2002-11-04,-0.037685626314280976,-0.5673755408869269
2002-11-05,-0.004094678087478575,-0.06434297820160272
2002-11-06,-0.009142578835098196,-0.14397364683805755
2002-11-07,0.03215994675049229,0.5241638263991185
2002-11-08,0.034499508781749746,0.5619597289314232
2002-11-11,0.013076983382449886,0.21712268887362557
2002-11-12,0.005277322151833731,0.08771042581621803
2002-11-13,-0.01159380277757972,-0.19411789318171
2002-11-14,0.010213293648274068,0.1750430284349828
2002-11-15,0.02698044107062964,0.4662988542927799
2002-11-18,0.042846955034013263,0.7497062057002986
2002-11-19,0.033311009490910835,0.5848109387179197
2002-11-20,0.03596058262568915,0.6321058703274132
2002-11-21,0.049021695468001676,0.8765098251634063
2002-11-22,0.03302877641930446,0.593385816328601
2002-11-25,0.02509957567850371,0.4496204314889455
2002-11-26,0.042043257191189176,0.7522129845022624
2002-11-27,0.018036323420669926,0.32333025611510824
2002-11-28,-0.0011479293989377062,-0.020699019164432658
2002-11-29,0.0021570578811185045,0.03886525383291487
2002-12-02,-0.011159705094913633,-0.2026158284496569
2002-12-03,-0.04608924551898892,-0.8873380989570053
2002-12-04,-0.042952702337315754,-0.8249268626006901
2002-12-05,-0.04981672621084415,-0.9642043378842354
2002-12-06,-0.032807926689523065,-0.6396680719421522
2002-12-09,-0.025199309418363635,-0.49038543927820116
2002-12-10,-0.006930689299822346,-0.13666730107212444
2002-12-11,0.011028713806372185,0.22030813217172643
2002-12-12,0.004706336514114419,0.09490975526062556
2002-12-13,0.0012070406210930088,0.024401981709316335
2002-12-16,-0.010096514968306103,-0.20543577927371529
2002-12-17,-0.005555803671105787,-0.11316161622097524
2002-12-18,-0.02275253630290355,-0.4795552104038178
2002-12-19,-0.03695582865968911,-0.7941589741853179
2002-12-20,-0.03625339024862008,-0.7792053968919055
2002-12-23,-0.04753626312261917,-1.0408383941881973
2002-12-24,-0.06045205236529164,-1.347998592357754
2002-12-25,-0.037372888436263074,-0.8609950578637835
2002-12-26,-0.019881110995220608,-0.4661090571422326
2002-12-27,-0.014115554948517555,-0.32669330036000505
2002-12-30,-0.04766786535609344,-1.1755824119266374
2002-12-31,-0.02576899047588192,-0.6477803822061818
2003-01-01,-0.015931109754618377,-0.40471932793687315
2003-01-02,-0.029514652843535636,-0.7443996838776028
2003-01-03,-0.02822873828081534,-0.7116357784731647
2003-01-06,-0.05223386600600258,-1.35959198219118
2003-01-07,-0.05310086031974715,-1.3814469826308278
2003-01-08,-0.0537105911491246,-1.3995371921450306
2003-01-09,-0.03864790504712091,-1.0286824466537738
2003-01-10,-0.010130447227152213,-0.2865114713082744
2003-01-13,-0.02233671453287137,-0.6356743849766134
2003-01-14,0.018917902515531968,0.6812527200957463
2003-01-15,0.029448501534564075,1.0562366099927738
2003-01-16,0.05845942801587986,2.3780844666776284
2003-01-17,0.07430745073074624,2.9267599808203997
2003-01-20,0.09302775193180435,3.774011659784693
2003-01-21,0.08783920083820784,3.563745222336512
2003-01-22,0.0979235810074102,3.9091270851129725
2003-01-23,0.09913869322732137,3.958802959296211
2003-01-24,0.12828493801393465,4.7929494887220665
2003-01-27,0.12880164548134068,4.812524792684561
2003-01-28,0.11811386342827626,4.4658029671626105
2003-01-29,0.13408493022361723,5.1022965907545785
2003-01-30,0.13307744165362154,5.062423854412567
2003-01-31,0.1311304802563694,4.985698554378912
2003-02-03,0.13485524649224828,5.181065277359059
2003-02-04,0.16671411571092873,5.818580488657355
2003-02-05,0.15179058629483025,5.162151193504984
2003-02-06,0.160781519620707,5.3271771114820305
2003-02-07,0.1682797166579114,5.499271411478074
2003-02-10,0.14890282785739417,4.640554773139496
2003-02-11,0.15683175219030987,4.890454515022493
2003-02-12,0.1570210131575123,4.8974132343779875
2003-02-13,0.18030139070987664,5.461275153322154
2003-02-14,0.16384317180016675,4.802545389501331
2003-02-17,0.14600261494855316,4.0788655812591115
2003-02-18,0.13852468378879704,3.8382316822780123
2003-02-19,0.1672320860007358,4.440982742999344
2003-02-20,0.18949401841844962,5.048075070813098
2003-02-21,0.19914710423713505,5.322509353678135
2003-02-24,0.23058704095550886,6.013712077533385
2003-02-25,0.22872840489892754,5.975643068406428
2003-02-26,0.2507705161340877,6.6331666846416155
2003-02-27,0.24819169534425267,6.532471971441757
2003-02-28,0.2563435925144419,6.702173601482709
2003-03-03,0.25880795668956147,6.773982408391793
2003-03-04,0.2697672711419791,7.028263789191343
2003-03-05,0.2625605256222337,6.8533674121553165
2003-03-06,0.2553244892693595,6.666384273832161
2003-03-07,0.27262466372462274,6.954210857941767
2003-03-10,0.27791619854416744,7.062280710488637
2003-03-11,0.2682691826967874,6.737027097682237
2003-03-12,0.25229567604925496,6.17706714662012
2003-03-13,0.18691872098401505,3.7539794107519446
2003-03-14,0.16432426730511646,3.2345014514844164
2003-03-17,0.14223262803296763,2.7200696778494664
2003-03-18,0.12492701432302769,2.3490089098407263
2003-03-19,0.09737995290822343,1.8042606956062062
2003-03-20,0.0918608266766442,1.702074081751378
2003-03-21,0.08198906710030765,1.5079296107040965
2003-03-24,0.08240945191134251,1.5153102006460464
2003-03-25,0.0835564385638154,1.535886604456508
2003-03-26,0.08182992880415692,1.503664234891823
2003-03-27,0.0853739625691364,1.5680763546391947
2003-03-28,0.06907516305131063,1.2859395174005905
2003-03-31,0.08702282130411737,1.6109470943951898
2003-04-01,0.07744585702721206,1.4322103672322881
2003-04-02,0.06621285793892448,1.2141812999459647
2003-04-03,0.07457216510854736,1.3746670641038514
2003-04-04,0.06946831668350385,1.2798958767295507
2003-04-07,0.06292822122643499,1.1536194891330256
2003-04-08,0.0750964275608115,1.3762303669338487
2003-04-09,0.06950839637571789,1.280027112920303
2003-04-10,0.07343922743826287,1.3525647829849088
2003-04-11,0.06503281198623974,1.1955551009965615
2003-04-14,0.06954166319361522,1.2797528817744661
2003-04-15,0.07444862694763647,1.3701593075320313
2003-04-16,0.07261690223791743,1.337448906999125
2003-04-17,0.07586353004058173,1.395716544245547
2003-04-18,0.06230111171145421,1.1544479432812167
2003-04-21,0.05195600323059437,0.9633634586411074
2003-04-22,0.057371365936653915,1.0634263092026472
2003-04-23,0.04005204140217114,0.7434809224700321
2003-04-24,0.04610885750702146,0.8541544090676282
2003-04-25,0.028327817724575564,0.5355695765112287
2003-04-28,0.026221387742459936,0.49578839783244627
2003-04-29,0.030796609471915502,0.5819342632565497
2003-04-30,0.025101468991965796,0.47568318662864506
2003-05-01,0.02679513828141677,0.507686391491646
2003-05-02,0.023316102630358323,0.4415155854217748
2003-05-05,0.030679254250881468,0.5810904971449099
2003-05-06,0.01021279489864368,0.19970580067816893
2003-05-07,0.026677329735415783,0.5240353777876052
2003-05-08,0.01726800173216011,0.3430179463164627
2003-05-09,0.0028543662697914085,0.05716494720397208
2003-05-12,0.023403908382317415,0.47537567393845725
2003-05-13,0.01702919210791692,0.34647852946844243
2003-05-14,0.018464628023622972,0.37577853855031035
2003-05-15,-0.008265751095151245,-0.1711466948013259
2003-05-16,0.021101814042556063,0.43670535052122406
2003-05-19,0.046431778627741886,0.9809724444924107
2003-05-20,0.06017984360533655,1.2736087543991117
2003-05-21,0.037705091267355134,0.8250587623579945
2003-05-22,0.02287658866142611,0.5053477731965286
2003-05-23,0.02679556868934881,0.5897662367870444
2003-05-26,0.004893665142249231,0.1114437758945183
2003-05-27,-0.008248619438183613,-0.18832873626150046
2003-05-28,-0.03427761058399865,-0.7794461947569279
2003-05-29,-0.010301670723274054,-0.23135786816963494
2003-05-30,-0.025350741999330902,-0.575342333894203
2003-06-02,-0.03247912693777604,-0.7368008070324914
2003-06-03,-0.029472445830459288,-0.6649556858146333
2003-06-04,-0.03344499196669513,-0.7547773456960072
2003-06-05,-0.026277605795700383,-0.5904941525906827
2003-06-06,-0.05524195832239551,-1.2740410003262883
2003-06-09,-0.05966482595162527,-1.3842719371757106
2003-06-10,-0.04717554488129295,-1.096605066797526
2003-06-11,-0.030541079806386484,-0.718593061208201
2003-06-12,0.018370507559204517,0.5586499629917447
2003-06-13,0.042927902208982946,1.3502215520391756
2003-06-16,0.05832421752547593,1.95483353562789
2003-06-17,0.06935322468015352,2.423988224086499
2003-06-18,0.07781581348817325,2.833709087450214
2003-06-19,0.08001264420720773,2.9165819849582455
2003-06-20,0.0815351531396447,2.991765732671671
2003-06-23,0.07026292110319939,2.5890356707244266
2003-06-24,0.06323988030872862,2.3342702412232477
2003-06-25,0.07525388896487581,2.7418893446932096
2003-06-26,0.04244402818161794,1.3657100109382532
2003-06-27,0.041927808658070775,1.3494041755614168
2003-06-30,0.03752964354349679,1.2234597028912078
2003-07-01,0.049099123595191675,1.59873037706338
2003-07-02,0.06641012563381406,2.2197809155658925
2003-07-03,0.06189100502817242,2.0548142591893375
2003-07-04,0.0645986424788698,2.1484270914623433
2003-07-07,0.0788650658682469,2.678575227697544
2003-07-08,0.06390242855678299,2.159888760969986
2003-07-09,0.05875849710728427,2.0008563730260995
2003-07-10,0.05167416607276508,1.7535813706298937
2003-07-11,0.058400687947179765,1.9942336332205872
2003-07-14,0.0661087258637362,2.239392357971615
2003-07-15,0.05651085003706259,1.9017454974205688
2003-07-16,0.04630775453152536,1.5541551205661452
2003-07-17,0.0340924865110116,1.144023163192421
2003-07-18,0.0361484154347027,1.2123874675495705
2003-07-21,0.038011424066761966,1.2770671173676509
2003-07-22,0.027887647014907757,0.9333521264153677
2003-07-23,0.04135443479949531,1.3880355777642968
2003-07-24,0.04191290748070449,1.4051608957801942
2003-07-25,0.039049679782169444,1.3118703092097141
2003-07-28,0.043004084940553626,1.4428082379699008
2003-07-29,0.03361762167378931,1.1246928975031751
2003-07-30,0.018976315858935375,0.6230611126310601
2003-07-31,0.02273705363238873,0.7434954442689131
2003-08-01,0.025995577169125265,0.851489710962029
2003-08-04,0.009973185783742454,0.3203528914150372
2003-08-05,0.0025401412253464677,0.0820474992694936
2003-08-06,-0.010102106209073277,-0.32567532985675796
2003-08-07,-0.007974181810159223,-0.25580898845765154
2003-08-08,-0.011589208616661888,-0.3706932165407275
2003-08-11,-0.0038194449971376753,-0.12028253208244907
2003-08-12,-0.006507421233024947,-0.2047090004025605
2003-08-13,-0.008346478496390076,-0.262382328877067
2003-08-14,0.00435907103462255,0.13741416773886858
2003-08-15,-0.00828374572848567,-0.2686510511230639
2003-08-18,-0.009293077206676301,-0.30182991494680494
2003-08-19,-0.011588671135395256,-0.3776935975712917
2003-08-20,-0.010555470546212467,-0.3437480869546663
2003-08-21,-0.0038998784765881655,-0.12661862146500608
2003-08-22,-0.010217625079834848,-0.3356329869640683
2003-08-25,-0.0166416118684832,-0.5452321638906819
