,SP_Sentiment,price
2018-08-24,0.5376024113388068,2838.2499999999995
2018-08-27,0.602805171429762,2859.9999999999995
2018-08-28,0.6668519152320032,2860.7499999999995
2018-08-29,0.6474396499306758,2876.2499999999995
2018-08-30,0.6934452715679644,2863.4999999999995
2018-08-31,0.7332832938897396,2863.4999999999995
2018-09-03,0.7066178674085046,2863.4999999999995
2018-09-04,0.6329425811406392,2859.7499999999995
2018-09-05,0.7015782118549392,2849.7499999999995
2018-09-06,0.6224283830370398,2840.4999999999995
2018-09-07,0.5808161838659436,2836.2499999999995
2018-09-10,0.5323862907085297,2841.7499999999995
2018-09-11,0.5138150077557353,2851.2499999999995
2018-09-12,0.5215423813444332,2849.9999999999995
2018-09-13,0.47899691491707125,2866.7499999999995
2018-09-14,0.3704306199497954,2867.7499999999995
2018-09-17,0.43251535360989707,2852.4999999999995
2018-09-18,0.5010908908661916,2867.9999999999995
2018-09-19,0.44446179685997445,2871.4999999999995
2018-09-20,0.5551913198017153,2895.9999999999995
2018-09-21,0.638325951673996,2890.2499999999995
2018-09-24,0.603073264551581,2881.9999999999995
2018-09-25,0.5685249347378684,2877.7499999999995
2018-09-26,0.5151487877713528,2867.9999999999995
2018-09-27,0.4694466903015565,2876.4999999999995
2018-09-28,0.5504911236625126,2875.4999999999995
2018-10-01,0.47611480732968614,2886.4999999999995
2018-10-02,0.4557271770606655,2884.9999999999995
2018-10-03,0.48283606697252335,2887.9999999999995
2018-10-04,0.5310750456267977,2864.2499999999995
2018-10-05,0.4556879960756694,2850.4999999999995
2018-10-08,0.5015393191038807,2850.2499999999995
2018-10-09,0.5233699968406483,2844.7499999999995
2018-10-10,0.5333164099915839,2737.4999999999995
2018-10-11,0.38663851191560666,2701.9999999999995
2018-10-12,0.3155773803041554,2724.9999999999995
2018-10-15,0.2879930568543746,2705.4999999999995
2018-10-16,0.27198954012493104,2774.2499999999995
2018-10-17,0.21283367843123333,2772.7499999999995
2018-10-18,0.2396209267651402,2728.7499999999995
2018-10-19,0.28271798440719786,2723.9999999999995
2018-10-22,0.219927979890406,2712.9999999999995
2018-10-23,0.29448551652714555,2702.7499999999995
2018-10-24,0.27239587358841005,2620.7499999999995
2018-10-25,0.1296805718879534,2644.7499999999995
2018-10-26,0.2593325089916903,2625.9999999999995
2018-10-29,0.25998704853966564,2599.9999999999995
2018-10-30,0.26575892469177087,2641.7499999999995
2018-10-31,0.2634191210074716,2667.4999999999995
2018-11-01,0.32127131616176446,2694.4999999999995
2018-11-02,0.2997919320057131,2680.7499999999995
2018-11-05,0.3274525876856458,2695.9999999999995
2018-11-06,0.2234221119350631,2715.4999999999995
2018-11-07,0.22870905952319212,2772.9999999999995
2018-11-08,0.29106838011514125,2765.2499999999995
2018-11-09,0.29509802808040136,2735.4999999999995
2018-11-12,0.33353453899689295,2684.2499999999995
2018-11-13,0.2930273494349708,2683.9999999999995
2018-11-14,0.2833255424141333,2654.9999999999995
2018-11-15,0.31191243278795083,2690.9999999999995
2018-11-16,0.35399098453291045,2699.4999999999995
2018-11-19,0.3506356824760163,2652.7499999999995
2018-11-20,0.3471219069420246,2596.4999999999995
2018-11-21,0.27668321685192604,2605.4999999999995
2018-11-22,0.24072106389844214,2605.4999999999995
2018-11-23,0.09087438868244371,2585.9999999999995
2018-11-26,0.2089246993437161,2626.4999999999995
2018-11-27,0.179890249066115,2639.9999999999995
2018-11-28,0.23233102772088712,2697.9999999999995
2018-11-29,0.16735525998490916,2700.7499999999995
2018-11-30,0.19559467255807403,2714.7499999999995
2018-12-03,0.19153093584464714,2747.2499999999995
2018-12-04,0.19488133665988244,2658.2499999999995
2018-12-05,0.29207880104687706,2658.2499999999995
2018-12-06,0.40786566564315463,2647.4999999999995
2018-12-07,0.4058927820495747,2592.4999999999995
2018-12-10,0.2783894353407524,2599.4999999999995
2018-12-11,0.24656102189202564,2597.7499999999995
2018-12-12,0.25040425063704264,2608.9999999999995
2018-12-13,0.16667706748378733,2601.9999999999995
2018-12-14,0.14910320548625866,2558.4999999999995
2018-12-17,0.25444006531993413,2508.9999999999995
2018-12-18,0.15166023043375695,2492.2499999999995
2018-12-19,0.2205438408956577,2459.7499999999995
2018-12-20,0.22555919424997728,2441.4999999999995
2018-12-21,0.28822195473231726,2368.7499999999995
2018-12-24,0.28155845040019634,2296.9999999999995
2018-12-25,0.2898211568439923,2296.9999999999995
2018-12-26,0.291782381045273,2426.2499999999995
2018-12-27,0.30518140959757656,2450.2499999999995
2018-12-28,0.2934755029861801,2441.2499999999995
2018-12-31,0.2582560285108853,2460.4999999999995
2019-01-01,0.29137044760865505,2460.4999999999995
2019-01-02,0.24901958166285826,2466.2499999999995
2019-01-03,0.26183507809339135,2402.9999999999995
2019-01-04,0.2246054092546177,2486.4999999999995
2019-01-07,0.2841421866188476,2505.7499999999995
2019-01-08,0.3113147647926372,2527.7499999999995
2019-01-09,0.23372860479633642,2537.7499999999995
2019-01-10,0.3312304768587305,2549.2499999999995
2019-01-11,0.346864233522697,2550.2499999999995
2019-01-14,0.39194227407552407,2535.7499999999995
2019-01-15,0.41067566509542586,2560.7499999999995
2019-01-16,0.43925771649357237,2568.4999999999995
2019-01-17,0.3656470268975873,2590.4999999999995
2019-01-18,0.4254332877942697,2626.7499999999995
2019-01-21,0.44830360125541835,2626.7499999999995
2019-01-22,0.4466109564012455,2587.2499999999995
2019-01-23,0.46675168020638524,2593.4999999999995
2019-01-24,0.5291283558914469,2589.2499999999995
2019-01-25,0.6444784277481185,2618.7499999999995
2019-01-28,0.5732440856270713,2597.2499999999995
2019-01-29,0.5554205304421375,2595.4999999999995
2019-01-30,0.6373534752036168,2637.7499999999995
2019-01-31,0.715702549662931,2659.7499999999995
2019-02-01,0.5760070187759259,2659.4999999999995
2019-02-04,0.5866005836457935,2676.4999999999995
2019-02-05,0.6072008129781427,2686.2499999999995
2019-02-06,0.7023229943862374,2684.7499999999995
2019-02-07,0.8371828641062855,2659.2499999999995
2019-02-08,0.7732516067488752,2661.4999999999995
2019-02-11,0.7995991377158088,2663.4999999999995
2019-02-12,0.8843447505180124,2699.9999999999995
2019-02-13,0.8040948081713142,2704.7499999999995
2019-02-14,0.7344789450437242,2698.7499999999995
2019-02-15,0.8225841655809607,2732.2499999999995
2019-02-18,0.862186602179335,2732.2499999999995
2019-02-19,0.751111591498143,2733.9999999999995
2019-02-20,0.827038148036668,2742.2499999999995
2019-02-21,0.764204964066322,2729.4999999999995
2019-02-22,0.8086029869684621,2746.4999999999995
2019-02-25,0.8720908698577394,2752.2499999999995
2019-02-26,0.8050499012338932,2746.7499999999995
2019-02-27,0.8278030855407609,2750.2499999999995
2019-02-28,0.9510149344901496,2739.9999999999995
2019-03-01,0.8085577582252279,2760.2499999999995
2019-03-04,0.8461680306523898,2746.7499999999995
2019-03-05,0.8712396784092492,2746.7499999999995
2019-03-06,0.7868094817965785,2726.7499999999995
2019-03-07,0.8097286970978728,2705.2499999999995
2019-03-08,0.7377577881828099,2702.2499999999995
2019-03-11,0.7010742602367758,2739.2499999999995
2019-03-12,0.7375126349790144,2747.2499999999995
2019-03-13,0.7673260751941339,2769.7499999999995
2019-03-14,0.6174643143807883,2762.4999999999995
2019-03-15,0.7599424600947471,2779.9999999999995
2019-03-18,0.6585217141165013,2790.7499999999995
2019-03-19,0.725542857670565,2786.7499999999995
2019-03-20,0.7535341239101759,2777.2499999999995
2019-03-21,0.7431613553263102,2812.7499999999995
2019-03-22,0.8503949410917251,2760.9999999999995
2019-03-25,0.7542109305138707,2757.2499999999995
2019-03-26,0.7639383628680327,2773.2499999999995
2019-03-27,0.6826876446421424,2760.7499999999995
2019-03-28,0.5845928552718054,2771.2499999999995
2019-03-29,0.5829926148348494,2787.9999999999995
2019-04-01,0.5897137092894944,2820.7499999999995
2019-04-02,0.5677436198388393,2817.2499999999995
2019-04-03,0.6010090500359199,2829.9999999999995
2019-04-04,0.5989871427830018,2832.9999999999995
2019-04-05,0.6106095226312626,2846.2499999999995
2019-04-08,0.6405315470060041,2848.4999999999995
2019-04-09,0.6120652944029663,2832.7499999999995
2019-04-10,0.6075090973617658,2844.7499999999995
2019-04-11,0.7087332430540066,2841.9999999999995
2019-04-12,0.6882396440128191,2862.7499999999995
2019-04-15,0.7269912088734649,2859.7499999999995
2019-04-16,0.8051267886873206,2861.7499999999995
2019-04-17,0.75938082859462,2850.7499999999995
2019-04-18,0.8146843078132674,2860.2499999999995
2019-04-19,0.7718252297710325,2860.2499999999995
2019-04-22,0.7203799195253172,2862.7499999999995
2019-04-23,0.7605208576455906,2888.2499999999995
2019-04-24,0.7723979209614918,2880.9999999999995
2019-04-25,0.757087728381649,2876.4999999999995
2019-04-26,0.7447972638877938,2891.7499999999995
2019-04-29,0.7376700021877429,2893.2499999999995
2019-04-30,0.7637453022586935,2898.7499999999995
2019-05-01,0.7084988858025781,2873.2499999999995
2019-05-02,0.6364769870152477,2867.7499999999995
2019-05-03,0.6534536211286304,2897.7499999999995
2019-05-06,0.7447303144979389,2882.7499999999995
2019-05-07,0.7197690131861517,2840.9999999999995
2019-05-08,0.6116109336192247,2837.4999999999995
2019-05-09,0.610750226177158,2822.9999999999995
2019-05-10,0.5946890176572719,2837.2499999999995
2019-05-13,0.6525535064940631,2757.2499999999995
2019-05-14,0.5007847655741441,2789.4999999999995
2019-05-15,0.48583608950658635,2805.2499999999995
2019-05-16,0.3648837033923895,2828.7499999999995
2019-05-17,0.41851265779426194,2812.2499999999995
2019-05-20,0.35520111172599106,2794.2499999999995
2019-05-21,0.2952619500259518,2816.2499999999995
2019-05-22,0.28044406294205926,2807.7499999999995
2019-05-23,0.3299775054071574,2769.7499999999995
2019-05-24,0.2586082832937634,2781.9999999999995
2019-05-27,0.22788627185642363,2781.9999999999995
2019-05-28,0.3067971977614164,2755.2499999999995
2019-05-29,0.2197419203487697,2730.2499999999995
2019-05-30,0.14367344368600107,2740.7499999999995
2019-05-31,0.13944699233841026,2702.7499999999995
2019-06-03,0.18244655337313023,2699.7499999999995
2019-06-04,0.16721011216176745,2755.2499999999995
2019-06-05,0.1690129039095924,2777.9999999999995
2019-06-06,0.11064181089443252,2795.9999999999995
2019-06-07,0.15037341721919226,2825.2499999999995
2019-06-10,0.18483265923464276,2839.4999999999995
2019-06-11,0.19072185405771647,2837.2499999999995
2019-06-12,0.21180864146241815,2831.2499999999995
2019-06-13,0.35637461304828466,2844.7499999999995
2019-06-14,0.33090696679184883,2840.7499999999995
2019-06-17,0.34224507577532826,2842.2499999999995
2019-06-18,0.4128581758577209,2871.9999999999995
2019-06-19,0.4425434601969716,2879.2499999999995
2019-06-20,0.5233716274495258,2905.7499999999995
2019-06-21,0.5555748521801036,2896.2499999999995
2019-06-24,0.543664031531857,2897.7499999999995
2019-06-25,0.5571306941452056,2867.7499999999995
2019-06-26,0.5404724995255287,2863.7499999999995
2019-06-27,0.5185303274078988,2876.7499999999995
2019-06-28,0.5600348948387631,2889.9999999999995
2019-07-01,0.5661522167802915,2913.4999999999995
2019-07-02,0.5236662031269186,2925.2499999999995
2019-07-03,0.4795506141143398,2945.9999999999995
2019-07-04,0.41999803112410367,2945.9999999999995
2019-07-05,0.41202290514275336,2936.2499999999995
2019-07-08,0.5476556117205,2924.2499999999995
2019-07-09,0.5142952565908377,2927.7499999999995
2019-07-10,0.5866204449683391,2943.2499999999995
2019-07-11,0.6943024992140281,2949.7499999999995
2019-07-12,0.6240779239618839,2961.2499999999995
2019-07-15,0.6469736019843142,2962.9999999999995
2019-07-16,0.6997042453929827,2952.7499999999995
2019-07-17,0.7710532061920976,2930.7499999999995
2019-07-18,0.8221719238317142,2943.2499999999995
2019-07-19,0.7858015710806036,2922.7499999999995
2019-07-22,0.7014141112169113,2934.7499999999995
2019-07-23,0.7058560491218729,2953.7499999999995
2019-07-24,0.7430503281318197,2967.2499999999995
2019-07-25,0.6846176865599644,2952.2499999999995
2019-07-26,0.6693068627686505,2970.2499999999995
2019-07-29,0.6137875300681828,2967.4999999999995
2019-07-30,0.6286978495141271,2957.9999999999995
2019-07-31,0.6610701547199389,2927.9999999999995
2019-08-01,0.7097059487735351,2897.7499999999995
2019-08-02,0.5888732270971171,2878.2499999999995
2019-08-05,0.6758322732669009,2775.7499999999995
2019-08-06,0.5987575749637,2821.7499999999995
2019-08-07,0.5456847686601226,2826.2499999999995
2019-08-08,0.35957247662116476,2885.7499999999995
2019-08-09,0.3107082080039924,2865.4999999999995
2019-08-12,0.2774463249663055,2825.9999999999995
2019-08-13,0.3249239570304397,2877.7499999999995
2019-08-14,0.21212524818367418,2786.4999999999995
2019-08-15,0.1547850870701074,2794.2499999999995
2019-08-16,0.2307183049017656,2837.2499999999995
2019-08-19,0.17898293701555548,2869.4999999999995
2019-08-20,0.20213955933108863,2843.9999999999995
2019-08-21,0.17492718742448513,2874.9999999999995
2019-08-22,0.20265308250396838,2867.9999999999995
2019-08-23,0.31098478836769683,2801.2499999999995
2019-08-26,0.2907509810323381,2828.9999999999995
2019-08-27,0.27172870776686525,2811.2499999999995
2019-08-28,0.16879269984512177,2835.4999999999995
2019-08-29,0.19508728576908135,2872.4999999999995
2019-08-30,0.28227425154887686,2870.4999999999995
2019-09-02,0.2976811762788844,2870.4999999999995
2019-09-03,0.3145915161471036,2851.7499999999995
2019-09-04,0.3400965090729192,2884.2499999999995
2019-09-05,0.39303402607755256,2917.7499999999995
2019-09-06,0.28234235237639915,2926.4999999999995
2019-09-09,0.42715083317779523,2923.9999999999995
2019-09-10,0.43027075734190434,2924.2499999999995
2019-09-11,0.4908485725755054,2947.7499999999995
2019-09-12,0.5643219078096386,2957.4999999999995
2019-09-13,0.5161907739605553,2952.2499999999995
2019-09-16,0.5350871475369974,2944.7499999999995
2019-09-17,0.5542367864131745,2951.2499999999995
2019-09-18,0.616418678879835,2951.9999999999995
2019-09-19,0.5472336149056561,2951.4999999999995
2019-09-20,0.6599854581647541,2932.9999999999995
2019-09-23,0.5504839765287702,2940.4999999999995
2019-09-24,0.5661896584638331,2913.7499999999995
2019-09-25,0.5738002355649574,2929.7499999999995
2019-09-26,0.4748275371199875,2923.9999999999995
2019-09-27,0.5121899776034482,2907.2499999999995
2019-09-30,0.5596683132734338,2921.9999999999995
2019-10-01,0.5516744421581017,2881.2499999999995
2019-10-02,0.6083867351436739,2823.9999999999995
2019-10-03,0.5320764010143098,2855.2499999999995
2019-10-04,0.4358402741459913,2894.4999999999995
2019-10-07,0.5118206650479966,2880.9999999999995
2019-10-08,0.4566078345929162,2835.9999999999995
2019-10-09,0.4479742724666772,2862.4999999999995
2019-10-10,0.47095976477855145,2884.4999999999995
2019-10-11,0.508922059131595,2914.2499999999995
2019-10-14,0.4148937053195719,2908.9999999999995
2019-10-15,0.4719191562897086,2941.2499999999995
2019-10-16,0.43530798388968944,2934.9999999999995
2019-10-17,0.5627709862949333,2941.4999999999995
2019-10-18,0.6230481908410006,2931.7499999999995
2019-10-21,0.5900798851240887,2949.9999999999995
2019-10-22,0.5794719478551974,2937.9999999999995
2019-10-23,0.6414141529766956,2949.2499999999995
2019-10-24,0.6327999825139565,2947.7499999999995
2019-10-25,0.5953674698257926,2963.7499999999995
2019-10-28,0.67735893411565,2979.7499999999995
2019-10-29,0.6611910617611184,2979.2499999999995
2019-10-30,0.6293034403645326,2991.2499999999995
2019-10-31,0.6834051517170474,2979.2499999999995
2019-11-01,0.5973383505849652,3006.7499999999995
2019-11-04,0.6770066455594208,3019.2499999999995
2019-11-05,0.7113478017785629,3015.4999999999995
2019-11-06,0.6748092837584092,3018.9999999999995
2019-11-07,0.7565422030441027,3029.4999999999995
2019-11-08,0.697856527220226,3033.9999999999995
2019-11-11,0.605003625849422,3030.9999999999995
2019-11-12,0.652334869678991,3035.4999999999995
2019-11-13,0.6766491065699862,3038.9999999999995
2019-11-14,0.5835176316332639,3040.4999999999995
2019-11-15,0.7006187447318638,3061.7499999999995
2019-11-18,0.67990145046707,3065.2499999999995
2019-11-19,0.6380091669180917,3061.9999999999995
2019-11-20,0.724402608868659,3052.4999999999995
2019-11-21,0.5753187815953412,3047.4999999999995
2019-11-22,0.5856412202685646,3054.9999999999995
2019-11-25,0.704568423123975,3076.2499999999995
2019-11-26,0.7252289972307204,3087.2499999999995
2019-11-27,0.6873816342215152,3097.2499999999995
2019-11-28,0.6672510122216491,3097.2499999999995
2019-11-29,0.5292953775905214,3087.2499999999995
2019-12-02,0.6048875684454251,3057.7499999999995
2019-12-03,0.6358771136407981,3034.4999999999995
2019-12-04,0.5476455480035027,3054.4999999999995
2019-12-05,0.5750580453126404,3061.2499999999995
2019-12-06,0.6425571907033001,3089.4999999999995
2019-12-09,0.595802456220633,3077.9999999999995
2019-12-10,0.5101766740362668,3079.4999999999995
2019-12-11,0.5872114406489085,3086.4999999999995
2019-12-12,0.7142879615506601,3111.4999999999995
2019-12-13,0.7180377417009012,3115.4999999999995
2019-12-16,0.730383844796751,3137.7499999999995
2019-12-17,0.7137088468970623,3135.4999999999995
2019-12-18,0.7427179781367782,3138.2499999999995
2019-12-19,0.8140131852401946,3150.7499999999995
2019-12-20,0.8336598742294712,3164.7499999999995
2019-12-23,0.8050642008344593,3166.2499999999995
2019-12-24,0.7374540328285974,3164.7499999999995
2019-12-25,0.6877441359930259,3164.7499999999995
2019-12-26,0.7115432375960378,3183.4999999999995
2019-12-27,0.7916380278196626,3176.4999999999995
2019-12-30,0.7428004790103712,3162.4999999999995
2019-12-31,0.812221363716979,3169.9999999999995
2020-01-01,0.7127900224182111,3169.9999999999995
2020-01-02,0.7000736561214488,3197.9999999999995
2020-01-03,0.6669516039382946,3174.4999999999995
2020-01-06,0.6981967124043321,3182.4999999999995
2020-01-07,0.6974809136255818,3174.2499999999995
2020-01-08,0.7527137345847157,3199.2499999999995
2020-01-09,0.6757757580437264,3214.9999999999995
2020-01-10,0.6534048124306409,3203.7499999999995
2020-01-13,0.6632838263029952,3228.7499999999995
2020-01-14,0.6510936104438889,3226.9999999999995
2020-01-15,0.663020012287663,3232.7499999999995
2020-01-16,0.6879070695612126,3255.4999999999995
2020-01-17,0.7564903671976688,3263.9999999999995
2020-01-20,0.6744302658109327,3263.9999999999995
2020-01-21,0.6922138213048971,3258.4999999999995
2020-01-22,0.5684820373450077,3258.7499999999995
2020-01-23,0.6752540393650163,3264.9999999999995
2020-01-24,0.654607601307109,3232.4999999999995
2020-01-27,0.6131593319752808,3178.4999999999995
2020-01-28,0.5275419322510081,3217.2499999999995
2020-01-29,0.5705352925024938,3211.4999999999995
2020-01-30,0.44766262736495505,3228.7499999999995
2020-01-31,0.4158429624670913,3162.9999999999995
2020-02-03,0.364450066718133,3184.4999999999995
2020-02-04,0.41320972027869035,3238.4999999999995
2020-02-05,0.4635062877237603,3273.9999999999995
2020-02-06,0.4170992281610732,3284.2499999999995
2020-02-07,0.40720069438461737,3264.4999999999995
2020-02-10,0.3595719011430264,3291.9999999999995
2020-02-11,0.4019540759204917,3296.4999999999995
2020-02-12,0.4443503266487453,3319.4999999999995
2020-02-13,0.4751763388310527,3316.4999999999995
2020-02-14,0.45117599257258345,3319.9999999999995
2020-02-17,0.4692644305474678,3319.9999999999995
2020-02-18,0.4975722528292037,3308.2499999999995
2020-02-19,0.42477515262548804,3326.2499999999995
2020-02-20,0.4754954980729401,3308.2499999999995
2020-02-21,0.5133495723281893,3278.2499999999995
2020-02-24,0.5083317415589713,3165.2499999999995
2020-02-25,0.4772012446980044,3071.4999999999995
2020-02-26,0.4404831360567498,3049.2499999999995
2020-02-27,0.3226267396772105,2895.9999999999995
2020-02-28,0.3034500420410449,2889.9999999999995
2020-03-02,0.30361156747713025,3003.9999999999995
2020-03-03,0.2905441634734006,2935.9999999999995
2020-03-04,0.2878270748908758,3053.7499999999995
2020-03-05,0.30728700130884956,2954.4999999999995
2020-03-06,0.2919915967240611,2902.9999999999995
2020-03-09,0.28808125673349466,2686.7499999999995
2020-03-10,0.2517579211090815,2804.7499999999995
2020-03-11,0.23609820091589154,2679.2499999999995
2020-03-12,0.1715710499789145,2407.9999999999995
2020-03-13,0.08751160253194365,2634.9999999999995
2020-03-16,0.15320055975737717,2355.2499999999995
2020-03-17,0.15102349284833852,2434.4999999999995
2020-03-18,0.18497661119570546,2352.9999999999995
2020-03-19,0.11652532463773943,2340.4999999999995
2020-03-20,0.12677183846466364,2239.9999999999995
2020-03-23,0.03302656656264278,2171.9999999999995
2020-03-24,0.07643451774705012,2389.4999999999995
2020-03-25,0.10757155375750349,2418.4999999999995
2020-03-26,0.041576729855434806,2559.4999999999995
2020-03-27,0.03990222981158226,2475.4999999999995
2020-03-30,0.042191892062749634,2562.7499999999995
2020-03-31,0.051349105962493924,2521.2499999999995
2020-04-01,0.04472163920727419,2399.4999999999995
2020-04-02,0.07421978773440689,2467.9999999999995
2020-04-03,0.06544888689326779,2434.2499999999995
2020-04-06,0.09605753030391365,2595.9999999999995
2020-04-07,0.08692148914692835,2593.4999999999995
2020-04-08,0.1042000882805604,2686.4999999999995
2020-04-09,0.1525895732846902,2731.2499999999995
2020-04-10,0.18991488110166577,2731.2499999999995
2020-04-13,0.16975488833365424,2710.7499999999995
2020-04-14,0.178358263503587,2794.4999999999995
2020-04-15,0.22986137930849235,2726.4999999999995
2020-04-16,0.31911292567202787,2738.9999999999995
2020-04-17,0.46913068119381685,2821.4999999999995
2020-04-20,0.36215854743216525,2757.9999999999995
2020-04-21,0.3264735044661878,2683.4999999999995
2020-04-22,0.34401651828459234,2739.9999999999995
2020-04-23,0.23994346525772742,2732.2499999999995
2020-04-24,0.3187449628329949,2780.9999999999995
2020-04-27,0.3539427892080185,2820.4999999999995
2020-04-28,0.3660086753336908,2818.7499999999995
2020-04-29,0.4885949763064389,2892.4999999999995
2020-04-30,0.5538009894981608,2853.9999999999995
2020-05-01,0.40303890360980865,2773.2499999999995
2020-05-04,0.45990974807736845,2776.7499999999995
2020-05-05,0.4501900754015457,2809.7499999999995
2020-05-06,0.5541469421056513,2784.9999999999995
2020-05-07,0.5231238397801773,2831.4999999999995
2020-05-08,0.47047031541433026,2879.9999999999995
2020-05-11,0.5257541152371942,2874.2499999999995
2020-05-12,0.4935778031218902,2803.9999999999995
2020-05-13,0.512310746034211,2764.4999999999995
2020-05-14,0.4277452311168092,2798.4999999999995
2020-05-15,0.5578086662406659,2797.9999999999995
2020-05-18,0.5746054759328648,2899.4999999999995
2020-05-19,0.5356206075987221,2870.2499999999995
2020-05-20,0.5970504414001919,2919.9999999999995
2020-05-21,0.5913952173936181,2888.4999999999995
2020-05-22,0.5669070130195335,2904.4999999999995
2020-05-25,0.5150987817691841,2904.4999999999995
2020-05-26,0.5936983668043396,2945.9999999999995
2020-05-27,0.5584173291410094,2986.9999999999995
2020-05-28,0.6199635704765354,2989.4999999999995
2020-05-29,0.6663558752397685,2993.4999999999995
2020-06-01,0.6478181148335147,3005.4999999999995
2020-06-02,0.7557670797143841,3028.4999999999995
2020-06-03,0.7391502647595879,3069.2499999999995
2020-06-04,0.8095221870646352,3061.9999999999995
2020-06-05,0.8695716423565661,3138.2499999999995
2020-06-08,0.8611434351921877,3178.9999999999995
2020-06-09,0.7654458604092155,3156.9999999999995
2020-06-10,0.8128969032236808,3137.4999999999995
2020-06-11,0.8672222216800499,2961.7499999999995
2020-06-12,0.7056480236070382,2986.2499999999995
2020-06-15,0.7810177594578485,3024.4999999999995
2020-06-16,0.7397813153562645,3080.2499999999995
2020-06-17,0.6637428806855616,3069.4999999999995
2020-06-18,0.5734999087486574,3060.4999999999995
2020-06-19,0.5753835584765956,3021.9999999999995
2020-06-22,0.5654974677413234,3073.2499999999995
2020-06-23,0.5883986740928657,3080.9999999999995
2020-06-24,0.605808913744929,3011.4999999999995
2020-06-25,0.589844786427442,3033.2499999999995
2020-06-26,0.6692629890823127,2969.4999999999995
2020-06-29,0.6002032363540375,3010.2499999999995
2020-06-30,0.6321584309301093,3052.7499999999995
2020-07-01,0.6224022609482213,3065.4999999999995
2020-07-02,0.6257108639246469,3091.4999999999995
2020-07-03,0.5247777556363762,3091.4999999999995
2020-07-06,0.5787763378635742,3134.4999999999995
2020-07-07,0.5663679657093058,3098.9999999999995
2020-07-08,0.5279900188521207,3125.9999999999995
2020-07-09,0.6472649834026699,3103.4999999999995
2020-07-10,0.608672524786538,3140.9999999999995
2020-07-13,0.7294929636278106,3110.7499999999995
2020-07-14,0.6482961427171953,3145.9999999999995
2020-07-15,0.7236397189394862,3181.9999999999995
2020-07-16,0.6524011263798355,3156.9999999999995
2020-07-17,0.7495505245497986,3176.4999999999995
2020-07-20,0.6883148931195329,3207.7499999999995
2020-07-21,0.7485216377393157,3213.7499999999995
2020-07-22,0.6715148626578169,3227.9999999999995
2020-07-23,0.6755672151146683,3189.9999999999995
2020-07-24,0.6772692783060787,3166.4999999999995
2020-07-27,0.6412664945213373,3194.7499999999995
2020-07-28,0.6184512849545698,3175.4999999999995
2020-07-29,0.6311975400820589,3214.9999999999995
2020-07-30,0.6607004026917036,3211.2499999999995
2020-07-31,0.6720095205769623,3225.9999999999995
2020-08-03,0.6319239279494748,3250.9999999999995
2020-08-04,0.5781248488286237,3262.4999999999995
2020-08-05,0.5965818826680611,3278.4999999999995
2020-08-06,0.5506906614604876,3306.7499999999995
2020-08-07,0.61019791976065,3307.2499999999995
2020-08-10,0.6423065298589385,3315.2499999999995
2020-08-11,0.7047260000273272,3292.4999999999995
2020-08-12,0.614056991141292,3332.4999999999995
2020-08-13,0.6190288907191231,3330.2499999999995
2020-08-14,0.5709095135753365,3323.9999999999995
2020-08-17,0.6315762397644968,3342.2499999999995
2020-08-18,0.6198534183489167,3349.4999999999995
2020-08-19,0.6463738675871079,3335.2499999999995
2020-08-20,0.63511119653623,3343.2499999999995
2020-08-21,0.6727112565853692,3354.9999999999995
2020-08-24,0.6155077585977788,3389.9999999999995
2020-08-25,0.5463581520963645,3405.4999999999995
2020-08-26,0.5937282533616284,3442.7499999999995
2020-08-27,0.7008517335932086,3447.7499999999995
2020-08-28,0.7172981907063517,3466.9999999999995
2020-08-31,0.7206951348778812,3461.4999999999995
2020-09-01,0.6765592334448144,3489.4999999999995
2020-09-02,0.7195031467632796,3541.7499999999995
2020-09-03,0.6964965650997088,3423.9999999999995
2020-09-04,0.6114626680261778,3379.9999999999995
2020-09-07,0.5787927474260034,3379.9999999999995
2020-09-08,0.5638944318835575,3297.9999999999995
2020-09-09,0.4973046623278418,3362.7499999999995
2020-09-10,0.39117103994602803,3302.9999999999995
2020-09-11,0.3326860586035616,3296.2499999999995
2020-09-14,0.2856235644011703,3344.9999999999995
2020-09-15,0.361965359636603,3367.7499999999995
2020-09-16,0.32780203374690114,3351.9999999999995
2020-09-17,0.3457436807118736,3323.4999999999995
2020-09-18,0.44072448701948763,3288.7499999999995
2020-09-21,0.36759356000852694,3247.4999999999995
2020-09-22,0.28925397326161145,3271.7499999999995
2020-09-23,0.27407778167283137,3203.7499999999995
2020-09-24,0.1792423349096217,3210.4999999999995
2020-09-25,0.18225365019173606,3259.7499999999995
2020-09-28,0.20660857437111263,3318.4999999999995
2020-09-29,0.1603160480513231,3306.2499999999995
2020-09-30,0.13998113743282048,3324.4999999999995
2020-10-01,0.13317483277325676,3340.2499999999995
2020-10-02,0.13243361294388403,3311.7499999999995
2020-10-05,0.14840674399769396,3365.4999999999995
2020-10-06,0.19263707513934786,3325.7499999999995
2020-10-07,0.17614480118622994,3379.2499999999995
2020-10-08,0.2785667719819889,3409.9999999999995
2020-10-09,0.3629729454078824,3445.7499999999995
2020-10-12,0.33885740278795906,3505.2499999999995
2020-10-13,0.41403959900149684,3477.2499999999995
2020-10-14,0.37554247908840105,3453.4999999999995
2020-10-15,0.43438864053534976,3447.9999999999995
2020-10-16,0.5104600481882253,3434.7499999999995
