,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2000-10-11,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,49.98733306639948,-14.912983340063251,-9.139949579101803,5.8725388262791265,-2.926258825497599
2000-10-12,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-0.45400400269451713,62.20335770985614,-14.912983340063251,-10.573935822754091,5.8725388262791265,-2.926258825497599
2000-10-13,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-1.6145673848144586,73.73754785682848,-17.740811433465115,-10.573935822754091,3.974595008656493,-2.926258825497599
2000-10-16,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-1.6145673848144586,73.73754785682848,-17.740811433465115,-10.573935822754091,-1.1454770951492728,-0.864556892481158
2000-10-17,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-2.8814351233785693,73.73754785682848,-17.740811433465115,-10.573935822754091,-1.1454770951492728,-0.864556892481158
2000-10-18,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-2.8814351233785693,73.73754785682848,-20.555447782885476,-11.6376048973847,-1.1454770951492728,-0.864556892481158
2000-10-19,18.180241859796592,-15.65402194572977,3.6219900527731457,14.699796091513578,-2.8814351233785693,73.73754785682848,-24.986831072948544,-11.6376048973847,-1.1454770951492728,-0.864556892481158
2000-10-20,18.180241859796592,-15.65402194572977,3.6219900527731457,17.279493396909388,-4.694056848946582,73.73754785682848,-28.88287041784014,-14.795916723100165,-1.1454770951492728,-0.864556892481158
2000-10-23,18.180241859796592,-15.65402194572977,3.6219900527731457,17.279493396909388,-4.694056848946582,73.73754785682848,-28.88287041784014,-14.795916723100165,0.36927725647103016,-0.864556892481158
2000-10-24,18.180241859796592,-13.446902467164197,6.139185639452108,17.279493396909388,-4.694056848946582,73.73754785682848,-28.88287041784014,-14.795916723100165,0.36927725647103016,-0.864556892481158
2000-10-25,18.180241859796592,-13.446902467164197,6.139185639452108,17.279493396909388,-4.694056848946582,73.73754785682848,-24.63263091950712,-14.795916723100165,-2.1336443843624675,-0.864556892481158
2000-10-26,18.180241859796592,-13.446902467164197,6.139185639452108,17.279493396909388,-4.694056848946582,73.73754785682848,-26.235315487870075,-14.795916723100165,-4.376895611513202,-0.864556892481158
2000-10-27,18.180241859796592,-16.234465691968033,7.894286999166513,17.279493396909388,-4.694056848946582,73.73754785682848,-26.235315487870075,-16.5216765145083,-4.376895611513202,-2.926258825497599
2000-10-30,18.180241859796592,-16.234465691968033,7.894286999166513,17.279493396909388,-4.694056848946582,73.73754785682848,-26.235315487870075,-16.5216765145083,-4.376895611513202,-2.926258825497599
2000-10-31,20.786300944569557,-21.598990488583134,7.894286999166513,20.03795910875152,-4.694056848946582,85.91065246243227,-26.235315487870075,-16.5216765145083,-4.376895611513202,-2.926258825497599
2000-11-01,23.320833805762533,-21.598990488583134,6.162311113918698,21.769934993999332,-7.723179840947884,85.91065246243227,-19.68617509357223,-15.087690270856013,-4.376895611513202,-2.926258825497599
2000-11-02,21.8317215062973,-16.845410022986957,6.162311113918698,18.505466827868396,-7.723179840947884,85.91065246243227,-19.68617509357223,-15.087690270856013,-4.642790893344303,-2.926258825497599
2000-11-03,21.8317215062973,-19.54284914425928,6.162311113918698,18.505466827868396,-10.545532939513638,85.91065246243227,-19.68617509357223,-15.087690270856013,-3.326087503424529,-2.926258825497599
2000-11-06,22.741581897387338,-19.54284914425928,8.755923764922471,18.505466827868396,-7.413080906952735,85.91065246243227,-23.49674614592793,-15.087690270856013,-3.326087503424529,-1.6885374161404163
2000-11-07,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-10.405732788451505,79.2711165480918,-23.302965371975976,-15.087690270856013,-3.326087503424529,-2.7750424759567993
2000-11-08,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-10.405732788451505,79.2711165480918,-23.302965371975976,-10.203538118364909,-3.326087503424529,-2.7750424759567993
2000-11-09,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-10.405732788451505,79.2711165480918,-23.302965371975976,-10.203538118364909,-3.326087503424529,-3.791998029352706
2000-11-10,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-14.146580464453033,79.2711165480918,-24.383556530010715,-10.203538118364909,-3.326087503424529,-2.33234355751944
2000-11-13,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-14.146580464453033,79.2711165480918,-24.383556530010715,-10.203538118364909,-1.9754908910837317,-2.33234355751944
2000-11-14,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-14.146580464453033,79.2711165480918,-24.383556530010715,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-15,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-14.146580464453033,79.2711165480918,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-16,22.741581897387338,-19.54284914425928,7.0008224052080665,18.505466827868396,-14.146580464453033,79.2711165480918,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-17,22.741581897387338,-19.54284914425928,7.0008224052080665,14.200337650524263,-14.146580464453033,97.60541414001956,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-20,22.741581897387338,-19.54284914425928,7.0008224052080665,14.200337650524263,-18.86187827071169,97.60541414001956,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-21,22.741581897387338,-19.54284914425928,5.035188229598835,14.200337650524263,-16.42250408868288,97.60541414001956,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-22,22.741581897387338,-20.8521831451715,5.035188229598835,14.200337650524263,-16.42250408868288,118.6109599773098,-26.40387013629138,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-23,22.741581897387338,-20.8521831451715,5.035188229598835,14.200337650524263,-16.42250408868288,118.6109599773098,-25.395499351917298,-10.203538118364909,-1.9754908910837317,-3.273762390809227
2000-11-24,28.70888956227099,-20.8521831451715,5.035188229598835,11.035188952715163,-16.42250408868288,118.6109599773098,-25.395499351917298,-12.906980548515753,-1.9754908910837317,-3.273762390809227
2000-11-27,31.335946182797674,-20.8521831451715,5.035188229598835,11.035188952715163,-15.585961222496953,118.6109599773098,-25.395499351917298,-12.906980548515753,-1.9754908910837317,-3.273762390809227
2000-11-28,31.335946182797674,-20.8521831451715,5.035188229598835,11.035188952715163,-15.585961222496953,125.06646527612686,-25.395499351917298,-12.906980548515753,-1.9754908910837317,-3.273762390809227
2000-11-29,31.335946182797674,-22.365194107551115,6.548199191978451,11.035188952715163,-15.585961222496953,133.10747033142616,-24.235492564920143,-14.305787888604835,-1.9754908910837317,-3.273762390809227
2000-11-30,31.335946182797674,-18.6470250796741,6.548199191978451,7.317019924838146,-15.585961222496953,133.10747033142616,-24.235492564920143,-14.305787888604835,-3.973969552676889,-3.273762390809227
2000-12-01,24.36408822571471,-9.561876019425009,6.548199191978451,4.5585542129960155,-15.585961222496953,133.10747033142616,-24.235492564920143,-14.305787888604835,-2.394086653361682,-3.273762390809227
2000-12-04,12.810751467857493,-4.4856693274889174,8.280175077226266,-3.165148697809099,-15.585961222496953,133.10747033142616,-25.468212650671763,-14.305787888604835,-0.7977997112761268,-3.273762390809227
2000-12-05,10.183694847330814,-4.4856693274889174,8.280175077226266,-3.165148697809099,-15.585961222496953,133.10747033142616,-25.468212650671763,-14.305787888604835,-4.9412303869080185,-3.273762390809227
2000-12-06,10.183694847330814,-4.4856693274889174,8.280175077226266,-3.165148697809099,-14.021520286013205,133.10747033142616,-25.468212650671763,-14.305787888604835,-8.736057917941265,-1.8463814374456846
2000-12-07,7.518818671698073,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-14.021520286013205,133.10747033142616,-25.468212650671763,-14.305787888604835,-8.736057917941265,-1.8463814374456846
2000-12-08,7.518818671698073,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-11.053797064277456,133.10747033142616,-27.711776618166223,-14.305787888604835,-3.387722689079175,-1.8463814374456846
2000-12-11,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-29.779135846028442,-15.584264482307592,-4.42395378915033,-1.8463814374456846
2000-12-12,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-1.8463814374456846
2000-12-13,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-0.5070347551358736
2000-12-14,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-0.5070347551358736
2000-12-15,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-0.5070347551358736
2000-12-18,3.165148697809099,-4.4856693274889174,4.6667987354495635,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-0.5070347551358736
2000-12-19,3.165148697809099,-3.178740637932552,3.5061440367995864,-3.165148697809099,-12.515206303020008,133.10747033142616,-27.81721765138811,-15.584264482307592,-1.9090001204777718,-0.5070347551358736
2000-12-20,3.165148697809099,-3.178740637932552,3.5061440367995864,-3.165148697809099,-12.515206303020008,133.10747033142616,-28.758370053188735,-14.520595407676982,-1.9090001204777718,-0.5070347551358736
2000-12-21,3.165148697809099,-1.9138055171103852,3.5061440367995864,-3.165148697809099,-14.101218721616224,133.10747033142616,-28.758370053188735,-14.520595407676982,-1.9090001204777718,-0.5070347551358736
2000-12-22,3.165148697809099,-0.36560288729118623,0.6019071113334333,-4.713351327628298,-12.353644137093315,133.10747033142616,-28.758370053188735,-14.520595407676982,-1.9090001204777718,-0.5070347551358736
2000-12-25,3.165148697809099,-0.36560288729118623,0.6019071113334333,-4.713351327628298,-13.036181141646187,133.10747033142616,-28.758370053188735,-14.520595407676982,-1.9090001204777718,-0.5070347551358736
2000-12-26,3.165148697809099,-0.36560288729118623,2.1959172365513884,-6.307361452846251,-13.036181141646187,114.02982145969283,-28.758370053188735,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2000-12-27,3.165148697809099,-0.36560288729118623,2.1959172365513884,-6.307361452846251,-9.565309396286708,114.02982145969283,-28.758370053188735,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2000-12-28,3.165148697809099,-0.36560288729118623,4.161551412160618,-6.307361452846251,-9.565309396286708,114.02982145969283,-27.77719492288355,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2000-12-29,3.165148697809099,1.01453416738469,4.161551412160618,-6.307361452846251,-9.565309396286708,114.02982145969283,-28.76250366767329,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2001-01-01,3.165148697809099,2.5275451297643063,2.6485404497810023,-6.307361452846251,-10.744341877817543,114.02982145969283,-28.76250366767329,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2001-01-02,1.7010758462266393,2.5275451297643063,2.6485404497810023,-6.307361452846251,-10.744341877817543,114.02982145969283,-29.80482009416671,-14.520595407676982,-0.9216342077827142,-1.6452360431599573
2001-01-03,1.7010758462266393,2.5275451297643063,2.6485404497810023,-6.307361452846251,-15.171519011326827,114.02982145969283,-32.586333376109195,-16.018260758787743,-0.9216342077827142,-1.6452360431599573
2001-01-04,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-11.430671335325302,114.02982145969283,-32.586333376109195,-13.691998422823733,-0.9216342077827142,-1.6452360431599573
2001-01-05,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-11.430671335325302,123.58651675038956,-29.758505282707333,-13.691998422823733,-0.9216342077827142,-1.6452360431599573
2001-01-08,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-11.430671335325302,123.58651675038956,-29.758505282707333,-12.16332724215321,0.5933305682578132,-0.5687030636076706
2001-01-09,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-12.560556727166121,131.43266893810974,-29.758505282707333,-12.16332724215321,0.5933305682578132,-0.5687030636076706
2001-01-10,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-12.560556727166121,153.3340279407869,-29.758505282707333,-13.01210890720514,1.7031913623842763,-0.5687030636076706
2001-01-11,1.7010758462266393,2.5275451297643063,2.6485404497810023,-7.930306833452893,-12.560556727166121,153.3340279407869,-29.758505282707333,-13.01210890720514,1.7031913623842763,1.3896713230780233
2001-01-12,1.7010758462266393,8.996182011613204,-0.3671656809114029,-7.930306833452893,-10.118771278919493,161.17937048152865,-30.75482367181357,-13.01210890720514,0.23408522598946258,1.3896713230780233
2001-01-15,1.7010758462266393,13.09307923732926,0.778533198314833,-7.930306833452893,-10.118771278919493,153.67542281385397,-29.322062832691277,-13.01210890720514,-0.022837078296222026,1.3896713230780233
2001-01-16,1.7010758462266393,13.09307923732926,0.778533198314833,-7.930306833452893,-10.118771278919493,128.3635205563559,-30.14034989607128,-10.914325485915137,-0.022837078296222026,0.7722086335533319
2001-01-17,1.7010758462266393,13.09307923732926,-0.39373336637009193,-7.930306833452893,-12.028038207893292,128.3635205563559,-31.15501940370808,-9.635848892212382,-0.022837078296222026,0.7722086335533319
2001-01-18,0.3715767393702597,13.09307923732926,-0.39373336637009193,-7.930306833452893,-16.21620364486776,132.83558105740883,-29.89799552400863,-9.635848892212382,-0.022837078296222026,-4.760650599664289
2001-01-19,2.7515944529370127,13.09307923732926,1.9617425093639274,-12.665800422753664,-16.21620364486776,132.83558105740883,-29.213214983085187,-6.499603359005257,2.072502472976842,-3.8094239659790996
2001-01-22,2.7515944529370127,13.09307923732926,1.9617425093639274,-12.665800422753664,-16.21620364486776,138.39165287043815,-30.332374572009375,-6.499603359005257,1.7265828837983108,-4.806511821913833
2001-01-23,2.7515944529370127,13.97513867831569,1.9617425093639274,-12.665800422753664,-17.56975276298482,142.92178542765257,-30.332374572009375,-6.499603359005257,3.5977637872812687,-3.432710462437748
2001-01-24,2.7515944529370127,13.97513867831569,1.9617425093639274,-12.665800422753664,-17.56975276298482,149.0702398182201,-32.07564586425075,-5.100796018916173,4.856312794874025,-2.1513681063649774
2001-01-25,2.7515944529370127,16.71475093388017,1.9617425093639274,-15.405412678318141,-14.522331105646051,132.3725352176468,-32.07564586425075,-5.100796018916173,4.856312794874025,-3.9108295048561375
2001-01-26,2.7515944529370127,16.71475093388017,1.9617425093639274,-15.405412678318141,-14.522331105646051,125.91702991882975,-32.07564586425075,-5.100796018916173,4.856312794874025,-5.513840517872135
2001-01-29,2.7515944529370127,16.71475093388017,1.9617425093639274,-15.405412678318141,-13.814839377280666,130.68113005740923,-32.07564586425075,-5.100796018916173,4.856312794874025,-6.385110537466297
2001-01-30,3.8901106283325295,16.71475093388017,1.9617425093639274,-15.405412678318141,-13.814839377280666,136.1625620988638,-32.07564586425075,-4.252014353864244,4.500107816770349,-6.371386113674924
2001-01-31,2.3143726051083635,16.71475093388017,1.9617425093639274,-13.829674655093976,-13.814839377280666,136.1625620988638,-32.07564586425075,-1.6228534717397116,2.033765372286012,-8.852389322649284
2001-02-01,2.3143726051083635,16.71475093388017,1.9617425093639274,-13.829674655093976,-14.858788463519224,136.1625620988638,-29.584476083503024,-0.827093175222803,2.033765372286012,-8.852389322649284
2001-02-02,3.7571875442425955,16.71475093388017,0.9427169194009728,-15.272489594228208,-14.858788463519224,136.1625620988638,-31.854352325726396,-0.827093175222803,2.2875755738055092,-5.699208309376394
2001-02-05,3.7571875442425955,16.71475093388017,0.9427169194009728,-15.272489594228208,-16.349528632862697,134.61356240175886,-31.854352325726396,-0.827093175222803,2.2875755738055092,-5.699208309376394
2001-02-06,2.1677768696576627,16.71475093388017,0.9427169194009728,-13.683078919643275,-16.349528632862697,153.6912112734922,-33.28563265123701,-0.827093175222803,2.4437731051753535,-5.699208309376394
2001-02-07,2.1677768696576627,16.71475093388017,-0.6512932058169818,-12.08906879442532,-16.349528632862697,157.60111380093605,-34.43235942583571,-0.827093175222803,4.117142673692352,-5.699208309376394
2001-02-08,2.1677768696576627,16.71475093388017,-0.6512932058169818,-12.08906879442532,-16.349528632862697,148.44572730005225,-34.43235942583571,-0.827093175222803,4.117142673692352,-6.462037353681542
2001-02-09,2.1677768696576627,16.71475093388017,-0.6512932058169818,-10.46612341381868,-16.349528632862697,148.44572730005225,-34.43235942583571,-0.827093175222803,0.45466552507320374,-6.462037353681542
2001-02-12,2.1677768696576627,16.71475093388017,-0.6512932058169818,-10.46612341381868,-17.57574376741428,148.44572730005225,-34.43235942583571,-0.827093175222803,2.5615089036334178,-9.14710494988135
2001-02-13,2.1677768696576627,16.71475093388017,-0.6512932058169818,-10.46612341381868,-17.57574376741428,148.44572730005225,-34.43235942583571,-3.038992462480492,-2.967008890814622,-9.14710494988135
2001-02-14,3.6082109226319354,16.71475093388017,-4.1979931253238245,-10.46612341381868,-16.126507480800964,148.44572730005225,-34.43235942583571,-5.075591678152351,0.4579246741947639,-9.14710494988135
2001-02-15,4.975051578458269,19.24181098727373,-5.28039643044173,-11.910780162094335,-16.126507480800964,158.55115638234878,-37.58191212751214,-5.075591678152351,0.4579246741947639,-10.928161409228256
2001-02-16,6.439124430040728,20.509861106307707,-6.489430716307655,-11.969795995262386,-16.126507480800964,143.68552158704426,-39.01259630947895,-6.312640754837798,1.7180524573061304,-10.928161409228256
2001-02-19,6.439124430040728,20.509861106307707,-5.1181054736754525,-11.969795995262386,-16.126507480800964,152.84090808792806,-39.01259630947895,-6.312640754837798,1.7180524573061304,-10.928161409228256
2001-02-20,9.266955409221163,20.509861106307707,-6.507581870412463,-11.969795995262386,-14.996622088960143,152.84090808792806,-39.01259630947895,-6.312640754837798,1.7180524573061304,-10.928161409228256
2001-02-21,10.910847873204258,20.509861106307707,-6.507581870412463,-13.613688459245479,-9.815953657957447,159.01165778817932,-39.01259630947895,-6.386073114701839,4.085222802081572,-10.928161409228256
2001-02-22,10.910847873204258,20.509861106307707,-5.176237089988398,-14.945033239669545,-9.815953657957447,148.99690128139608,-39.01259630947895,-6.386073114701839,4.08780815651861,-10.928161409228256
2001-02-23,10.910847873204258,20.509861106307707,-5.176237089988398,-14.945033239669545,-9.815953657957447,154.47213652626468,-40.35119050249311,-6.386073114701839,4.08780815651861,-10.928161409228256
2001-02-26,10.910847873204258,20.509861106307707,-5.176237089988398,-14.945033239669545,-9.815953657957447,161.4310717298817,-40.35119050249311,-6.386073114701839,6.0480689353449915,-14.487291091421874
2001-02-27,10.910847873204258,20.509861106307707,-5.176237089988398,-14.945033239669545,-9.815953657957447,161.4310717298817,-40.35119050249311,-6.386073114701839,6.0480689353449915,-15.32587873370852
2001-02-28,12.487492601210427,20.509861106307707,-5.176237089988398,-14.945033239669545,-9.815953657957447,161.4310717298817,-40.35119050249311,-6.386073114701839,8.506564956108926,-16.277105367393705
2001-03-01,12.745809307052376,20.509861106307707,-5.176237089988398,-14.945033239669545,-11.298385481625155,161.4310717298817,-40.35119050249311,-6.386073114701839,6.552072323226111,-14.466957739534855
2001-03-02,12.745809307052376,20.509861106307707,-1.880499409730658,-14.945033239669545,-11.298385481625155,161.4310717298817,-41.85476368719683,-7.754673052344621,6.552072323226111,-17.000677640411975
2001-03-05,12.745809307052376,20.509861106307707,-0.7377227136029522,-14.945033239669545,-12.52630482246566,161.4310717298817,-41.85476368719683,-8.205730017736533,7.346566144324866,-19.400477174699216
